,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
component_47,0.005253647585222403,0.00015393956531461526,0.0001776001528854547,0.0008036693151310638,0.0019288395296302792,0.0050019935795412454,0.002112610338488713,0.012373385898817278,0.0025792124799470456,0.02040744977483981,0.0011183231801109102,0.00012554976488092062,0.001525160818111681,0.0037231414820969363,0.003023447794618702,0.0003790332142516685,0.0027066894917111193,0.00266695246573068,0.0004853070535870216,0.00018867558771094186,0.004929836057334866,0.0047409521228436065,4.9621988864095044e-05,0.0024858005610069274,0.003708522637503592,0.001973542878971578,0.0006017584374959123,0.002635175353650942,0.02184276265912231,0.018729836009969143,0.0033517114929538473,0.00546208151686764,0.0067991514082695196,0.009090843017966144,0.0007783730368715941,0.0010866776203256585,0.002746609627392879,0.014777546617769236,0.0034074785512755654,0.002980464663605167,0.0012669412547147677,0.02046857270784945,0.0013017094616115162,0.0022164482889324598,0.00016461454583801036,0.0015940536897060317,0.11804682822413097,0.007811191817790232,0.0035905315185808147,0.0027373244563119554,0.004017758631156479,0.0017565670807951545,0.002065212740319563,0.0010263256300188245,0.005030879168187672,0.0008266625467669255,0.00652556926737444,0.0024433782003642,0.003160384443439011,0.005303037508774203
component_48,0.0007877890886427986,0.005334972280111203,0.0004752259632270072,0.005055230326779694,0.0025781970722760063,0.001927333782911872,0.003919333003473387,0.00022109362376309142,0.0013616651117335115,0.0026081285420559374,0.002734339163222601,0.00018734357880795282,0.016001542159664955,0.0009081738868330658,0.0005284936927948841,0.006475252364192692,0.003947550356260494,0.004306890451497078,0.0017419898903528364,0.005931430018389239,0.0020489014954466005,0.0003037015535240069,0.0038709246112456804,0.011523296437436575,0.001983403300791908,0.00893702425981747,0.0007948242747945571,0.003969479958139821,0.005736422923042043,0.008117518024631395,0.0014935078369191146,0.015423552632497325,0.0016290570289812954,0.0031350498876000932,0.004157444844461065,0.002493785603892894,0.005780454866207782,0.0009432204194630422,0.00022575707689567306,0.004413190754292349,0.006357593660795018,0.0005747578173721211,0.000872859641859061,0.002563732867348626,0.0004190218864821895,0.001067761929436738,0.0008313813993808939,0.07507997550912532,0.0006145487900645749,0.0023735740969118013,0.00435569996548175,0.007123873357445146,0.0014165421283448831,0.0008413655579652426,0.0005149825685167894,0.0007544121926638099,0.00101135013126357,0.0008838207628864492,0.00461958153546176,0.00449390151898731
component_49,0.0032928666905803474,0.008982405943753154,0.0025394673426558756,0.004703969541190064,0.0005489579386496881,0.005430741994185844,0.0022290770313138815,0.014329137493648104,0.00504456510732262,0.016911689060707363,0.0002799742562552736,0.0021148684429795586,0.00198634451671365,0.003556189901579456,0.017364094303247618,0.003913216121246126,0.0077444650633093585,0.0026600074814396627,0.009250772310249542,0.0005241491434662461,2.314892746855015e-05,0.025625192693060295,0.010798208087496382,0.0020130796329224706,0.005909472018812778,0.0021721299228109085,0.004298630922736347,0.0003474355159068149,0.0005982854671809044,0.0060402427094126895,0.0015496401668324672,0.009607414019264586,0.00033750923122346176,0.0034597523829954773,0.0018039706836005041,0.002295474579098603,0.00141542647007898,0.001223707304271094,0.0016609117626779396,0.0008244951337967159,0.0022253569875579403,0.0019404953132852256,0.0002188816100879752,0.002533751842068003,0.005906852210887571,0.004780945082082877,0.000307904420337497,0.0016864529102094076,0.11622961514872011,0.023574708946697547,0.002797626329822833,0.0052826422592727185,0.005499265224332072,0.003086063547663197,0.0009223612860580334,0.009353336747458942,0.0008207868284851874,0.010411126471892226,0.0060796347579051765,0.004399511334057197
component_50,0.007563534822348266,0.0005508819240866905,0.002042608220043022,0.0016456915153946097,0.0011427037072307903,0.005917476872904776,0.0009912361799776308,0.0018739400340058315,0.0014423223023791504,0.002530763031043678,0.0006255737740647511,0.004044427556381015,0.00098346425753661,0.0023734430307251002,0.003901885119200081,0.00033780077044736885,0.002468506000894613,0.0005705164391230171,0.009091238365455731,0.003694011538658695,0.00033781109585382334,0.0015191824991441143,0.0008387999449177496,0.0013104220978387925,0.010778826106482932,0.005842386272573735,0.00031699297916166005,0.006288385602609286,0.00035262971915594056,0.005684233968850396,0.001256219662569091,0.004161477187989173,0.0001599088031888664,0.0017264223529448656,0.00040520227186171984,0.000486000988386269,0.0004326834474744578,0.00042379337456947743,0.0006356287987417729,0.005498848271515565,0.0016604104344854322,0.0006044370190663678,0.002468213226925653,0.0023351719949975275,0.0030267434893278804,0.006660634276196769,0.0005751484953579649,0.0034688889995659867,0.0013978882178909324,0.13008375772073116,0.014397429111698104,0.0017667977615888927,0.008959050103066558,0.009060903139110763,0.015442777189143365,0.004376262311442109,0.0009015763949984539,0.0003905708085506583,0.009968446955121318,0.0010261336280876282
component_51,0.004998231721373776,0.005277493889642116,0.0004973385446145498,0.00177298158716244,0.0026697221647555515,0.0012001586179684071,0.013679212363236704,0.00787708851250174,0.0007683017260908781,0.00040425031445482496,0.0002851328528522143,0.0010303485012193164,0.00017608822563036576,0.0036339620128008677,0.00019728044212724512,0.006412961883730941,0.006234342940534125,0.0005165790628771233,0.0006208145225359647,0.0056060229449688866,0.0008076629132648908,0.0015179102657376905,0.0018885646353258932,0.00792489640558925,0.024345176167371113,0.010741025952096084,0.0016982020632396646,0.0021939243432483493,0.000990054192948555,0.002041037358177923,0.042794140735400374,0.008670706249061643,0.0004321364381004233,0.007032367075914384,0.0003421249380537089,0.00273586994028673,0.016001704542123157,0.01455482651750108,0.012394383214182281,0.003936091372272939,0.0016163965614012597,0.009594642946335653,7.741346519805964e-05,0.0013894393071180403,0.0012346752556718736,0.0008210675830166987,0.0010541044423153325,0.0020701136774188156,0.0001624113017623317,0.001707651040157975,0.16438816256062624,0.011923042917998623,0.004327701831989033,0.0005975124372529642,0.008211427385365521,0.0015380896655354365,0.000933781512590122,0.0006505787855694148,0.0018091873719411704,0.006845326956689499
component_52,0.0012124167676977314,0.00022914585584858226,0.0012334818210496625,0.003985064580606546,0.0028006272805182774,0.0004415018319968827,0.0013630377489754313,0.005384162444048661,4.088176600886077e-05,0.00736387083944323,0.00155095634526025,0.00012255305315538658,0.0008737993768995578,0.00017691335578101837,0.004268061963975977,5.189516186076012e-05,0.0006324999522065446,0.0005594086081337686,0.0016966868046998712,0.0008096087931254061,0.00021770315786233586,0.0010225490750444045,0.0019218322451438048,0.007553621937393306,0.008621371608803607,0.0004524568996448812,0.028977884048907786,0.0035620023333657186,0.0006752598913622649,0.0005050738035691958,5.239250585370591e-05,0.0013769353264377702,0.0016472076380594214,0.0020368364636193766,0.007050927755529297,0.0019194931570429604,0.001011489208650747,0.00048589597091624006,0.003994058987567092,0.002096431661444894,0.00023652432998370288,0.0027392221222620017,0.0007720263804578014,0.0003986661941733084,0.0034751193689990883,0.000169964424889291,0.0020627029520916486,0.00115125554330297,0.028245999204508845,0.0018571883796355778,0.0002744486796750446,0.15649580906016453,0.0015843411036043622,0.0008109231139459241,0.011926812998621618,0.0012655553411841324,0.0008298708119561355,0.004488946398388366,0.0016562125683299816,0.002009342510581485
component_53,0.012723170503709235,0.011758461311450101,0.001112761547701025,0.002441642293394776,0.0007163199241631986,0.0054164934530971254,0.004373467055536625,0.024650186000585498,0.0012439527292656778,0.0018385029114399787,0.007178426505760791,0.01954852213490188,0.0001353313217558251,0.00030041118073809175,0.0018794546662717316,0.005843274071219828,0.0023387981852217954,0.0081879596057041,0.024152509174907147,0.0052552383504452325,0.0036689554738757093,0.0007864607247370459,0.010073117369823286,0.003505810269673863,0.00038044107413159206,0.0009187909955970246,0.0002780425777678566,0.0017085974382155082,0.0016761066445419315,0.0007797717586368301,0.008662865243497592,0.004853660264230176,0.001165051221220805,0.003070225828168259,0.00045197262352174886,0.0022469436571994515,0.00014566901772969804,0.01221922851747901,0.00011579410090361993,0.0035856500007694476,6.339834176273143e-05,0.008127882516665842,0.0077897171792890105,0.0006267013827338604,8.418355189463819e-05,0.003013016615524482,0.0006787507841813799,0.0028721121509788583,0.009067316774866304,0.0006426545269006999,0.005594668099395927,0.0014478960749516605,0.08386278532870008,0.0073128908889238346,0.0005420289830135854,0.0025176994243606243,0.002701891355152436,0.0010010202646937643,0.0005931447297817707,0.0025542415813436976
component_54,0.00025046098212438766,0.0001252847339744669,0.0015515538929216787,0.0014641066262087374,0.0021424395395243686,0.004717092973590545,6.085412322952841e-05,0.0009420710718048774,0.00022440926263349212,0.0006310812716742857,0.003150025551451761,0.00011624492090699622,0.0005494806900222917,0.003765673739772449,0.0014506972046457811,0.0037578137677653067,0.0010582369150887215,0.0017110139109435874,0.002781331285250134,0.005668159445341418,0.0024758783488266012,0.0023877618720902897,0.001335329414050115,0.005397777696520677,0.004458855165763435,0.0002345493460510733,0.002295487288522798,0.002355379826908261,0.0023900553994275742,0.00872427933697448,0.0012170655727882051,0.0003243445370881909,4.7754612377742066e-05,0.013717197813119291,0.00044018822360493014,0.019183680767445664,0.0006090930723221343,0.0037489607226701676,0.0010091768648998346,0.0003177658538179949,0.002718785699582145,0.0021022218708808267,0.00288967145423313,0.0015117113610676927,0.004280320321057675,0.0009512616154597791,0.014001035045090003,0.00047008476976746934,0.002188269317381088,0.0032465945449906145,0.0017001927847216628,0.00016864171097468402,0.0004120844239412957,0.0654995202957207,0.005540671940422603,0.002241741857816085,0.00028260124400643545,0.0032714921325190617,0.009018461847558766,0.00682466985926016
component_55,0.001422703327262519,0.0017423750681311088,0.0012282498275091984,0.0059315010245947555,0.011571835761065366,0.002204411835357477,0.0012364072415387592,0.0037326965665820744,0.001544966119446848,0.006162678144591767,0.006384442999523426,0.0008306380375183442,0.010574255124917095,0.0032112032424048095,0.005335142325296072,0.0014336120617654165,0.0014682978007471003,0.0002202102404026698,0.0017383377068972451,0.013719263674852902,0.0031370874126201986,0.001293038739978881,0.0008960426238139514,0.00018394692797144726,0.005782112772621987,0.0013978896922407702,0.0002752457386212402,0.0004956569744908133,0.0017491699104039866,0.0009290143635263048,0.00032558525618747063,0.00021114143176163873,0.00022765411301216184,0.000705141194494024,0.002144172696631379,0.0018776020186387268,0.024498849066474256,0.0008913831405863432,0.0010840484250617642,0.0017152230391716834,0.0020508415472377797,0.0001481774331875273,0.004890062245841816,0.008516443195092338,0.0010755416860565173,0.007002344196195449,0.0014417483909994514,0.013102294477031349,0.006014950236458588,0.0008187430005152989,0.0022134148236541635,0.00020006330636728983,0.005741461482106493,0.0010252970608839276,0.12923022108164758,0.0011855601542660435,0.0004983968352956405,0.00023448648503661282,0.00012633618307602732,0.036141374023890165
component_56,0.00028573220686222485,0.001183292065577588,0.001682987466624672,0.005204462981012814,0.002383968453288856,7.92075452014531e-05,0.00222001574715293,0.005895116109773103,0.0017023697363000745,0.0060966554585625485,0.0005621370657965551,8.267896853433107e-05,0.0005372001417119998,0.0021900930523435663,0.0001442753339722526,0.00024927725750121686,0.005123173613043225,0.0021230604996073303,0.00012458815297375524,0.0020238131221716024,0.0001650572980554416,0.0008048973552654023,0.0012114427512593263,0.0001836122125727,0.002116066093660606,0.008596466800606432,0.003937005591975681,0.00023682988207718514,0.002215150504831972,0.006789387053717375,0.0012984598517986226,2.4393432313443218e-06,0.004060788808741294,0.009228209324069488,0.0011324063156191652,0.00161304475145747,0.0030748889550127416,0.00030397874226930385,0.00021945522580411967,0.002161224572591998,0.001793544541701464,0.014373879150822283,0.004798215575685437,0.0003295060241126537,0.007915595684629005,0.015311999388139234,0.007906516127541471,0.0009807471721352734,0.0008142709280501335,0.012997530287805807,0.0010217860985441301,0.0024297846439699225,0.004815381309316223,0.0026116416041650327,0.008006358965915146,0.045599104630626,0.00055178197082104,0.0026300510336655127,0.006989714932485834,0.0002430545332525341
component_57,0.0009295347754952197,0.0022582273182124666,0.014022040145852288,0.0014661169167368886,0.0023340161381648094,0.004542712764910952,0.0002651849034569477,0.0009807160852198563,0.0001299076603222365,0.0006166929070911594,0.0013738233590673997,0.0022337919184663158,0.0012579065248037868,0.005027454071882714,0.0020783533212067927,0.00554732683619294,0.006856074822709261,0.0003188126932218146,0.00019368639650802735,0.001044226403680879,0.025504848543496515,0.0006583946933901232,0.002018168448366243,0.009726093420100577,0.0022019380868538055,0.0009265872455051206,7.05561554265331e-05,0.0012615109160185175,0.0187840386556649,0.0004895843777916039,0.007280713198868538,0.012630963635233533,0.0005639188133708663,9.598900677453141e-05,0.002727702226169292,0.018706484274841974,0.0033384808902492263,0.006954126735146744,0.0009072269725407266,0.00478179494064278,0.005467609306647337,0.0015152607676914437,0.0016524727652678015,0.006495131808611032,0.00044585317565358387,0.0008595040526745191,0.0018941052201702673,0.0032441009535846247,0.00561695591580631,0.00045431158409201113,0.011075066335023033,0.0009157571127281494,0.0002881022855156848,0.00035171332235275237,0.0006322779947787853,0.003803979995093406,0.1654861868442848,0.0034944196423806915,0.0005429740834904605,0.0010423484866330247
component_58,0.027908038709787097,0.019636638432689785,0.016326469753763097,0.0024697181676353354,0.0009096089022547771,0.007887455618884553,0.0014930455493385728,0.006281195030660154,0.000707165112331747,0.013862476802232182,0.0032378520606253388,0.0020234118074112916,0.003198254043887435,0.00013281503510648943,0.002505624635280558,0.0019965520540084583,0.0009022864499468092,0.016080176056002544,0.001363066915412262,0.010761357375857223,0.0008138651430276028,0.033728481238589965,0.03280383612743397,0.000544998639046187,0.0014208283646454465,0.000816417686814211,0.0024918329016274674,0.000882466931220964,0.005077355456117705,0.00253268991922951,0.006009635472251347,0.00364304349577852,0.0011707439014999096,0.0003555636489134019,0.001690140072170269,0.0003476373889180324,0.0038860499333052863,0.004947832041023505,0.01673398304399321,0.0017359578109822605,0.0008896539530574792,0.014237930196797937,0.010860405081847845,0.00010793745551856874,0.006716199673689494,0.0010014008585690778,0.0002031186423396295,0.009894539326080263,0.011061628714115618,0.002808676112466458,0.0013308888918415391,0.014424351045305503,0.0007257395622430429,0.025454340181077312,0.0007169510650152909,0.014011777957137664,0.00025856056575714644,0.2099227590811203,0.022173373833487556,0.0008401462889855388
component_59,0.0010670953962965022,0.004531042806928622,0.0001917142980863276,0.0018391754921473526,0.00027924487317168464,0.00539422833247171,0.0014628087799142225,0.0019548529687567814,0.00032442303174324324,0.004867179164630517,0.008582713355913558,0.001660145196873702,0.002879589101586735,0.0030257800542692415,0.0015340849143150941,0.0006911546998544372,0.0017444844267058596,0.0015649929985373926,0.0007556687231216257,0.0006869899811324787,0.0009240912568216171,0.005511346478036054,0.00011084169148748086,0.0022672375769741517,0.004860699185092564,0.006109254411597154,0.0009744445898510935,0.001469378838289365,0.003204212766586053,0.0008729713434446069,0.000584618684073562,0.0002608113180125961,0.008081324696365168,0.0036570271225747045,0.0007119327369706376,0.00036583447022378417,0.0034931827513787926,0.0003856292176944153,0.007272096771721662,0.003883040763260933,0.003263021998737539,0.0015429098822541457,6.678249604865879e-05,0.0037645155287254766,0.0016393455583529044,0.011737429622117376,0.0006398270801480077,0.000983657453378851,0.0016813779294782964,0.00398493626647137,0.012656302584513923,0.0014346832423211896,0.0013889204964395822,0.00535482423285993,0.004672791618762023,0.0008783039508276162,0.002620326072847779,0.00018097355703222491,0.20200985027656126,0.001968650676083038
component_60,0.007644569379022252,0.0035602470246764192,0.0027059929619659496,0.006057938701414746,0.002232369930555323,0.00017925571728795144,0.0007769470468628506,0.008805054764564488,0.00011585624889101932,0.004218923992577711,0.0015421722086739389,0.00755226028754909,0.0005413308067578003,0.012068420039170694,0.009023081167080647,0.00737823698227579,0.00032922842019258644,0.005869342361691661,0.0006582592262122044,0.0015800414481994957,0.0006451778429687652,0.0012447827435352055,0.00130259887024594,0.0246985444554117,0.014496713669338804,0.0036804176801039567,0.010485242622090614,0.00039249011742206426,0.01576669947407375,0.0015397743546995868,0.011133980854219712,0.00010198239470388008,0.008816646869944465,0.0038121503359351975,0.003191940977475943,0.0026555585961289064,0.01424181416454617,0.009966206087233006,0.007712307272009189,0.014752575368703714,0.004844820626337294,0.0002558440988472478,0.0003473630811306495,0.005920129005637813,0.0022502754024873563,0.00434892710334456,0.001414978592360237,9.458294369544805e-05,0.012798133735014889,0.00017454169229938683,0.002015705141863668,0.0013788530153496612,0.0005271859929690719,0.0009067656670819388,0.00760283344155819,0.034000655679328945,0.001992369837161046,0.00441149905473903,0.0009180178517285082,0.12141615343685597
