order,subset,subset_str,target_index,target,ei_joint,ei_joint_raw,bias_correction,delta_K,null_mean,null_std,z,p_empirical
2,"[1, 3]","1,3",47,component_48,0.03264443131375927,0.03264443131375927,0.0,0.00043458751761216857,0.00041055317732980435,0.00042559204244667256,0.05647272008234451,0.38095238095238093
2,"[1, 3]","1,3",51,component_52,0.06921035266501263,0.06921035266501263,0.0,0.0025219059417580375,0.0005588968052544709,0.00042673081884040336,4.600111006366589,0.047619047619047616
2,"[1, 3]","1,3",53,component_54,0.040525526988530104,0.040525526988530104,0.0,0.0005407608525563254,0.000509596199530458,0.00032034646622188667,0.09728421041573575,0.5714285714285714
2,"[1, 3]","1,3",54,component_55,0.05492912572925326,0.05492912572925326,0.0,0.0005968111275795468,0.0005577946575125059,0.00033459535676751584,0.11660792440150432,0.42857142857142855
2,"[1, 3]","1,3",59,component_60,0.020502392310595946,0.020502392310595946,0.0,0.00041154824264526615,0.0005066886026223182,0.0005024506514511875,-0.18935264528420023,0.38095238095238093
2,"[1, 4]","1,4",8,component_09,0.06888237815095877,0.06888237815095877,0.0,0.0008372272489332172,0.0006879638747738016,0.0005308738502551304,0.2811654295793281,0.3333333333333333
2,"[1, 4]","1,4",13,component_14,0.03590739995606956,0.03590739995606956,0.0,0.0006484863784127423,0.0005736541610323239,0.0005030447556699564,0.14875856777545896,0.42857142857142855
2,"[1, 4]","1,4",15,component_16,0.0613008274959482,0.0613008274959482,0.0,0.00022927789629376139,0.0004207590294057495,0.00031882288791249393,-0.6005877883037783,0.7619047619047619
2,"[1, 4]","1,4",16,component_17,0.022475448584439672,0.022475448584439672,0.0,0.00031019330851758675,0.00047063757097895323,0.00029101286079417964,-0.5513304876750499,0.5714285714285714
2,"[1, 4]","1,4",21,component_22,0.019641623432660144,0.019641623432660144,0.0,0.0003986707962415695,0.00042220852487712384,0.00021397252764187623,-0.11000350790335679,0.5714285714285714
2,"[1, 4]","1,4",23,component_24,0.031295582674598255,0.031295582674598255,0.0,0.00034150799275956337,0.0004789750112448642,0.00035531853842653505,-0.3868838904213923,0.6190476190476191
2,"[1, 4]","1,4",24,component_25,0.021978851389979473,0.021978851389979473,0.0,0.0007040998021470984,0.0005917067286229791,0.0005367754766571036,0.20938563405331742,0.3333333333333333
2,"[1, 4]","1,4",25,component_26,0.07472699397498339,0.07472699397498339,0.0,0.0022983156448858483,0.0004463050904271903,0.0003345906511924487,5.53515332200189,0.047619047619047616
2,"[1, 4]","1,4",30,component_31,0.07254352097048747,0.07254352097048747,0.0,0.002055820288597826,0.0004947578399188873,0.00045580533151193926,3.424844644753895,0.047619047619047616
2,"[1, 4]","1,4",32,component_33,0.029645629638555937,0.029645629638555937,0.0,0.00014073224629021844,0.00042761777576822053,0.0002787330635798879,-1.0292482915137824,0.8571428571428571
2,"[1, 4]","1,4",37,component_38,0.03977644705174938,0.03977644705174938,0.0,0.0007476663109129839,0.0006383749854775525,0.0005712220905069985,0.1913289546250354,0.42857142857142855
2,"[1, 4]","1,4",38,component_39,0.051445673441158024,0.051445673441158024,0.0,0.0003766281577955652,0.0005601568631461662,0.0004107609281128048,-0.4468017593440622,0.6190476190476191
2,"[1, 4]","1,4",39,component_40,0.10038566076165831,0.10038566076165831,0.0,0.0011044025966536891,0.0006552573338812461,0.00047913710327347503,0.9374044708787378,0.2857142857142857
2,"[1, 4]","1,4",40,component_41,0.053509551337758435,0.053509551337758435,0.0,0.0012186066365400122,0.0003826170810793604,0.0002394881237670345,3.4907349154143135,0.047619047619047616
2,"[1, 4]","1,4",47,component_48,0.03764842965288992,0.03764842965288992,0.0,0.000882544566230499,0.0006551732679175829,0.0006249622701050286,0.36381604008623597,0.23809523809523808
2,"[1, 4]","1,4",51,component_52,0.05335991441001207,0.05335991441001207,0.0,0.0003017770990652868,0.0005292341746570581,0.000523535976250513,-0.43446312366302897,0.6190476190476191
2,"[1, 4]","1,4",53,component_54,0.09392005611040896,0.09392005611040896,0.0,0.0025451490673227134,0.0005118090037262473,0.0005614710440006967,3.6214513380924114,0.047619047619047616
2,"[1, 6]","1,6",0,component_01,0.03426017081858929,0.03426017081858929,0.0,0.0005820620857762068,0.00041308470203053226,0.0005682497463715216,0.2973646443745127,0.19047619047619047
2,"[1, 6]","1,6",2,component_03,0.05854517739654803,0.05854517739654803,0.0,0.0009881122900340586,0.00029693773381704,0.00018641319574661346,3.7077555236836015,0.047619047619047616
2,"[1, 6]","1,6",8,component_09,0.06157048971085688,0.06157048971085688,0.0,0.0006099185762795667,0.0003679075133182125,0.0002673251023172402,0.905306164155713,0.09523809523809523
2,"[1, 6]","1,6",10,component_11,0.051200084926611426,0.051200084926611426,0.0,0.0005378265328933735,0.0006209109524193956,0.0005576826958163339,-0.14898152685982755,0.47619047619047616
2,"[1, 6]","1,6",13,component_14,0.034372691145028986,0.034372691145028986,0.0,0.0006567665838307576,0.0005493779087178775,0.000429237697788761,0.25018463118709783,0.2857142857142857
2,"[1, 6]","1,6",15,component_16,0.05422649336228581,0.05422649336228581,0.0,0.0010481861570455775,0.000495464632795699,0.00038585189621465705,1.4324706698924412,0.19047619047619047
2,"[1, 6]","1,6",18,component_19,0.034424628202918056,0.034424628202918056,0.0,0.0006721575248877579,0.0005045611714746947,0.0005100560444488856,0.328584192339394,0.2857142857142857
2,"[1, 6]","1,6",19,component_20,0.032440115722639065,0.032440115722639065,0.0,0.0009463688426002009,0.0005017405015056903,0.0004102318162788774,1.0838465556563521,0.09523809523809523
2,"[1, 6]","1,6",21,component_22,0.030635901439856936,0.030635901439856936,0.0,3.1017796913501705e-05,0.0006801798010203071,0.0005240903551500696,-1.2386452025451269,0.9047619047619048
2,"[1, 6]","1,6",22,component_23,0.03280451850310715,0.03280451850310715,0.0,0.0001000489607874272,0.00059925435102012,0.00046961282326164283,-1.0630148188150361,0.9047619047619048
2,"[1, 6]","1,6",30,component_31,0.03076531711167648,0.03076531711167648,0.0,0.000446480522321116,0.0003858591169703215,0.00040845034801168965,0.14841805288181453,0.3333333333333333
2,"[1, 6]","1,6",32,component_33,0.03245192182596531,0.03245192182596531,0.0,0.00015881001315408427,0.00040394341035446675,0.0003114684507735581,-0.7870248064982924,0.7619047619047619
2,"[1, 6]","1,6",34,component_35,0.027423136390991507,0.027423136390991507,0.0,0.00021130350859720898,0.00035673717302705355,0.0002854987352239596,-0.5094021320821582,0.5714285714285714
2,"[1, 6]","1,6",37,component_38,0.03699418878743054,0.03699418878743054,0.0,0.0015825890834990988,0.0006039884056998778,0.0004880421701702645,2.0051559836679975,0.09523809523809523
2,"[1, 6]","1,6",40,component_41,0.023873160590385974,0.023873160590385974,0.0,0.0003919017178414773,0.0003513819392241829,0.000284792704555018,0.14227814817309167,0.38095238095238093
2,"[1, 6]","1,6",47,component_48,0.03905898089459199,0.03905898089459199,0.0,0.00016158783383564412,0.000589097361689534,0.0002956683518554376,-1.4459089894846573,0.8571428571428571
2,"[1, 6]","1,6",51,component_52,0.05160761393494904,0.05160761393494904,0.0,0.0001961430487105731,0.00056714754828367,0.0004642791064802067,-0.7990979873846934,0.7142857142857143
2,"[1, 6]","1,6",53,component_54,0.041475723911861696,0.041475723911861696,0.0,0.0004813395301241988,0.0006231509128615882,0.0007607695491729011,-0.18640517735175519,0.47619047619047616
2,"[1, 6]","1,6",56,component_57,0.021696617282864324,0.021696617282864324,0.0,0.00012444032541622171,0.0004810163414328375,0.00031427832293703023,-1.1345867340906628,0.9047619047619048
2,"[1, 6]","1,6",58,component_59,0.036438476837025224,0.036438476837025224,0.0,0.0005636954638043659,0.0005174336519929793,0.0004367927221877938,0.10591250600438547,0.38095238095238093
2,"[1, 7]","1,7",0,component_01,0.03449611336015671,0.03449611336015671,0.0,0.0013155925451856718,0.0006316566271193343,0.000617199686963127,1.1081274545545863,0.14285714285714285
2,"[1, 7]","1,7",4,component_05,0.017994790853919505,0.017994790853919505,0.0,0.000317783135009575,0.00043983580503007436,0.0003202816033823928,-0.3810792400548133,0.6190476190476191
2,"[1, 7]","1,7",8,component_09,0.061338944571385924,0.061338944571385924,0.0,0.0006958133744338901,0.000501541210654635,0.0003264390729867001,0.5951253384032561,0.23809523809523808
2,"[1, 7]","1,7",13,component_14,0.06065997227915096,0.06065997227915096,0.0,0.0013137353733770757,0.0005591232580439911,0.00032316445467239356,2.3350715229435397,0.047619047619047616
2,"[1, 7]","1,7",15,component_16,0.06076700628105959,0.06076700628105959,0.0,0.0006484087246342862,0.000484933407601521,0.0004085940433240334,0.4000922668936756,0.2857142857142857
2,"[1, 7]","1,7",24,component_25,0.03498258040019981,0.03498258040019981,0.0,0.00023995499543202903,0.000370255307988499,0.00023865035215720257,-0.5459883523265837,0.6666666666666666
2,"[1, 7]","1,7",30,component_31,0.04755535985042886,0.04755535985042886,0.0,0.001482578371735585,0.0005026015808224485,0.0004980485494873504,1.967633058909303,0.09523809523809523
2,"[1, 7]","1,7",32,component_33,0.03908703303045988,0.03908703303045988,0.0,0.0009982598210421523,0.0005008121804212095,0.00043687501397634323,1.138649784736555,0.14285714285714285
2,"[1, 7]","1,7",33,component_34,0.02558520158480857,0.02558520158480857,0.0,0.0006713162990253027,0.0005099442251890686,0.0002988250298731677,0.5400219449646716,0.23809523809523808
2,"[1, 7]","1,7",37,component_38,0.03838739429423705,0.03838739429423705,0.0,0.00044789513970446004,0.0004967404042050188,0.0004166743958443083,-0.11722646024741572,0.42857142857142855
2,"[1, 7]","1,7",40,component_41,0.034151638383542134,0.034151638383542134,0.0,0.0010535432694162572,0.00046571977400658297,0.00024843575153380587,2.3660986463523797,0.047619047619047616
2,"[1, 7]","1,7",41,component_42,0.03341870491717869,0.03341870491717869,0.0,0.0005645896510345222,0.0006807885449303039,0.0004113590985917154,-0.2824755652508664,0.7142857142857143
2,"[1, 7]","1,7",43,component_44,0.017061576652849034,0.017061576652849034,0.0,0.00014296635169081667,0.00042233490200030915,0.0003168724559371221,-0.881643529044785,0.9047619047619048
2,"[1, 7]","1,7",47,component_48,0.03689036845282316,0.03689036845282316,0.0,0.000720657822078058,0.0006703987865343727,0.0005107405772031432,0.09840423453117397,0.38095238095238093
2,"[1, 7]","1,7",49,component_50,0.045036490360461714,0.045036490360461714,0.0,0.0018620968287668127,0.00045992394316092376,0.000336868376756829,4.162376115874059,0.047619047619047616
2,"[1, 7]","1,7",51,component_52,0.05476504988110979,0.05476504988110979,0.0,0.0005412803418240603,0.0005457984946415747,0.0004529094597542562,-0.009975841131615816,0.38095238095238093
2,"[1, 7]","1,7",53,component_54,0.042361679508983605,0.042361679508983605,0.0,0.0018034605642595625,0.0004060603815138658,0.0003918665485736488,3.5660103875466787,0.047619047619047616
2,"[1, 7]","1,7",56,component_57,0.019082527998280245,0.019082527998280245,0.0,0.0012539938010725817,0.0004855783097144512,0.0003738383160454144,2.0554754779731628,0.14285714285714285
2,"[1, 9]","1,9",8,component_09,0.06436355644164633,0.06436355644164633,0.0,0.00027671370157990316,0.00044596360872484425,0.0003673538824072943,-0.46072714962432204,0.6190476190476191
2,"[1, 9]","1,9",13,component_14,0.03415722883612773,0.03415722883612773,0.0,0.0004124694412537891,0.0006080410796146893,0.0004098518769957339,-0.47717638819776814,0.6666666666666666
2,"[1, 9]","1,9",15,component_16,0.05816944149134887,0.05816944149134887,0.0,0.0009904608592142608,0.0005929640086794234,0.00032752226973029015,1.2136483142418693,0.19047619047619047
2,"[1, 9]","1,9",17,component_18,0.03561209468427268,0.03561209468427268,0.0,0.0005785595171150584,0.0005995776000535072,0.0003868460663502242,-0.054331902962716026,0.42857142857142855
2,"[1, 9]","1,9",24,component_25,0.03649113263060502,0.03649113263060502,0.0,0.0003304180085693456,0.0007538128728313879,0.0005632949838351,-0.7516396850890255,0.8095238095238095
2,"[1, 9]","1,9",25,component_26,0.04965935391818004,0.04965935391818004,0.0,0.0010792090408931823,0.0005801539502793409,0.0003985028963267327,1.2523248769681863,0.2857142857142857
2,"[1, 9]","1,9",30,component_31,0.035171692286596515,0.035171692286596515,0.0,0.0010082834526771028,0.0005787181497124711,0.00037104222063979504,1.1577262076103474,0.14285714285714285
2,"[1, 9]","1,9",32,component_33,0.0440723762031674,0.0440723762031674,0.0,0.0008915113027820332,0.0005119898286760221,0.00032413670116458634,1.1708685648445039,0.14285714285714285
2,"[1, 9]","1,9",37,component_38,0.05362174826591874,0.05362174826591874,0.0,0.0008271069495140448,0.0005866609167840203,0.00040766576709380735,0.5898116843220145,0.23809523809523808
2,"[1, 9]","1,9",40,component_41,0.024146590875042194,0.024146590875042194,0.0,0.0005401399858191332,0.0007241416789358379,0.000753281126679734,-0.24426696302313583,0.42857142857142855
2,"[1, 9]","1,9",46,component_47,0.09643033470705559,0.09643033470705559,0.0,0.0007300205575082874,0.0006926073764658973,0.0006313887507591947,0.059255381090340495,0.38095238095238093
2,"[1, 9]","1,9",47,component_48,0.04235584366816404,0.04235584366816404,0.0,0.0015513058495001814,0.0005173891848253143,0.00040236641708291495,2.569589858344986,0.047619047619047616
2,"[1, 9]","1,9",49,component_50,0.03193941421467625,0.03193941421467625,0.0,0.0002899595628295046,0.0005577113186350882,0.0005264497756989636,-0.5085988600718682,0.5714285714285714
2,"[1, 9]","1,9",51,component_52,0.06983423030822383,0.06983423030822383,0.0,0.0013175142699103776,0.000708965524009183,0.0004203203577386636,1.4478212503796044,0.09523809523809523
2,"[1, 9]","1,9",53,component_54,0.07064306452987705,0.07064306452987705,0.0,0.002041213668819139,0.00036595123122113343,0.0002704601794921414,6.194118634187635,0.047619047619047616
2,"[1, 9]","1,9",57,component_58,0.028494532651728733,0.028494532651728733,0.0,0.00048330156297290636,0.0006551981888638019,0.000552719039063574,-0.31100181781710606,0.5714285714285714
2,"[1, 11]","1,11",4,component_05,0.04824738148306984,0.04824738148306984,0.0,0.0008522227885588984,0.0003774795768483485,0.00034935860112629146,1.3588994522534528,0.14285714285714285
2,"[1, 11]","1,11",8,component_09,0.06618275029435755,0.06618275029435755,0.0,0.0007937682015122793,0.0004145069129122845,0.00024182789903986706,1.5683107288521367,0.09523809523809523
2,"[1, 11]","1,11",13,component_14,0.040589871913893454,0.040589871913893454,0.0,0.001362636586256405,0.0005305831344947412,0.0003236617283500661,2.570750196519161,0.047619047619047616
2,"[1, 11]","1,11",14,component_15,0.06867480171754188,0.06867480171754188,0.0,0.0016511501756840269,0.00047198737831676745,0.00045361591417164825,2.59947404958342,0.047619047619047616
2,"[1, 11]","1,11",15,component_16,0.05338307305619302,0.05338307305619302,0.0,0.000174879907981422,0.0005467939883606337,0.0007061229425861813,-0.5266987629902992,0.6666666666666666
2,"[1, 11]","1,11",22,component_23,0.032712856665622916,0.032712856665622916,0.0,0.0007910352835149639,0.00048386910592878413,0.00041555332809399396,0.7391739081841787,0.19047619047619047
2,"[1, 11]","1,11",26,component_27,0.05096772778356132,0.05096772778356132,0.0,0.0004542534804696935,0.0004677739811950513,0.00033181458404395463,-0.04074715632018992,0.42857142857142855
2,"[1, 11]","1,11",30,component_31,0.031064335950268706,0.031064335950268706,0.0,0.0004606261109067235,0.0005991792451878511,0.0004669201817088788,-0.2967383713722497,0.5714285714285714
2,"[1, 11]","1,11",32,component_33,0.030383944383847464,0.030383944383847464,0.0,0.0009808402645702825,0.0003477488516590567,0.0002244551017103702,2.820570386179714,0.047619047619047616
2,"[1, 11]","1,11",34,component_35,0.023840087908221376,0.023840087908221376,0.0,0.000637228427408449,0.0004986818211275055,0.0004048305045711879,0.3422336131208726,0.2857142857142857
2,"[1, 11]","1,11",37,component_38,0.03527076638156974,0.03527076638156974,0.0,0.00015826594171226144,0.0005544077829587289,0.0004521149874379292,-0.8761971008555732,0.7142857142857143
2,"[1, 11]","1,11",40,component_41,0.02944188776422317,0.02944188776422317,0.0,0.0011645448528090768,0.0005643486718567622,0.00048200935622114745,1.2451961216224663,0.23809523809523808
2,"[1, 11]","1,11",43,component_44,0.030725068405749494,0.030725068405749494,0.0,0.00046578305796122,0.0007043392998611622,0.0005154700882011043,-0.46279356913309855,0.6190476190476191
2,"[1, 11]","1,11",47,component_48,0.03254458519644489,0.03254458519644489,0.0,0.0008244381995735836,0.0005521971099309132,0.000505189827564272,0.5388887004222883,0.14285714285714285
2,"[1, 11]","1,11",48,component_49,0.026684511442706664,0.026684511442706664,0.0,0.00070387698670785,0.0004703261236700002,0.0003091722739867253,0.755406880527319,0.23809523809523808
2,"[1, 11]","1,11",50,component_51,0.026027909068097314,0.026027909068097314,0.0,0.00020905525575419526,0.00044273314666644185,0.0003515681416055436,-0.6646731124301677,0.7142857142857143
2,"[1, 11]","1,11",51,component_52,0.06743871660973963,0.06743871660973963,0.0,0.0015311166267215348,0.0008598221151892424,0.0005227822463213903,1.2840805445401475,0.23809523809523808
2,"[1, 11]","1,11",53,component_54,0.04048168674594742,0.04048168674594742,0.0,0.0005530998931506798,0.0005132162259651378,0.00037653962621688353,0.10592156683814548,0.5714285714285714
2,"[1, 11]","1,11",54,component_55,0.014446704499168347,0.014446704499168347,0.0,0.0007411273522549798,0.0003885622590270698,0.00021680187493383513,1.6262086909327138,0.09523809523809523
2,"[1, 15]","1,15",8,component_09,0.06464972303015695,0.06464972303015695,0.0,0.0015876348248959615,0.00033699868818607787,0.00026794604951210673,4.667492351490615,0.047619047619047616
2,"[1, 15]","1,15",10,component_11,0.01635818357364565,0.01635818357364565,0.0,0.0005135056712862289,0.00038923771253311147,0.0003337870197047674,0.3722971578194733,0.38095238095238093
2,"[1, 15]","1,15",13,component_14,0.034741875356567656,0.034741875356567656,0.0,0.0003017744221854579,0.0005746831091095041,0.0004119390724244907,-0.6624976973362265,0.6666666666666666
2,"[1, 15]","1,15",29,component_30,0.028210414671164773,0.028210414671164773,0.0,0.0009337382100636261,0.00039222206523935305,0.00033874027055888375,1.59861756008765,0.14285714285714285
2,"[1, 15]","1,15",30,component_31,0.03211024929826548,0.03211024929826548,0.0,0.00046517878014534775,0.00047924196314718434,0.0002864286655884045,-0.04909837837964605,0.6190476190476191
2,"[1, 15]","1,15",32,component_33,0.029507767224900325,0.029507767224900325,0.0,0.0002503104277213064,0.0005169265155179183,0.00044074323325627384,-0.6049238370078066,0.8095238095238095
2,"[1, 15]","1,15",34,component_35,0.016488976164854535,0.016488976164854535,0.0,0.00014000120055561102,0.0003726805782029433,0.0002943167145313265,-0.7905747997284276,0.8571428571428571
2,"[1, 15]","1,15",37,component_38,0.03774928374507902,0.03774928374507902,0.0,0.0004883802252203043,0.0003610159922910783,0.00022510495583786286,0.5657993288293619,0.3333333333333333
2,"[1, 15]","1,15",40,component_41,0.023739823993307478,0.023739823993307478,0.0,0.00010559326086591325,0.0005871800858382747,0.0006554767362600132,-0.7347123068320864,0.8095238095238095
2,"[1, 15]","1,15",43,component_44,0.0445270985263728,0.0445270985263728,0.0,0.00092618240637906,0.0004823351432699932,0.00031622656476171305,1.403573616414927,0.09523809523809523
2,"[1, 15]","1,15",45,component_46,0.020287969984962934,0.020287969984962934,0.0,0.0010972020351718813,0.0005651805174148693,0.0005625721344539998,0.9456947565903909,0.19047619047619047
2,"[1, 15]","1,15",47,component_48,0.07747487381769769,0.07747487381769769,0.0,0.00298595921890088,0.0005652758577386456,0.0004159734292421581,5.819322079230783,0.047619047619047616
2,"[1, 15]","1,15",51,component_52,0.06574948920451631,0.06574948920451631,0.0,0.0016519140757056683,0.0006218861898720514,0.0005724199837425655,1.7994268458259335,0.09523809523809523
2,"[1, 15]","1,15",53,component_54,0.04423999484696067,0.04423999484696067,0.0,0.0001931012351719663,0.0005088989431933498,0.00041858170041322916,-0.7544469997365485,0.8095238095238095
2,"[1, 15]","1,15",55,component_56,0.023651588448595637,0.023651588448595637,0.0,0.00019288559487432022,0.0004945029494864767,0.0003171991304451105,-0.950876990705842,0.8095238095238095
2,"[1, 15]","1,15",57,component_58,0.035982388353886924,0.035982388353886924,0.0,0.00022061552766701464,0.0005049935538861013,0.0005022344731065468,-0.5662256205952575,0.7142857142857143
2,"[1, 15]","1,15",58,component_59,0.018676055378783248,0.018676055378783248,0.0,0.0013909829356657001,0.0004762561760275269,0.0004350690848596251,2.1024862291314252,0.09523809523809523
2,"[1, 21]","1,21",0,component_01,0.03053723318415449,0.03053723318415449,0.0,0.0012653127904690108,0.0005393462454714505,0.00036483493035109783,1.9898493389844238,0.09523809523809523
2,"[1, 21]","1,21",2,component_03,0.030952251497808066,0.030952251497808066,0.0,0.0012304864224942924,0.0006756113437152481,0.0006567053327673725,0.8449376776655475,0.23809523809523808
2,"[1, 21]","1,21",6,component_07,0.02882616003414403,0.02882616003414403,0.0,2.98495106074749e-05,0.000538085812252309,0.00036814047896860104,-1.3805499005942836,1.0
2,"[1, 21]","1,21",8,component_09,0.05990113228933881,0.05990113228933881,0.0,0.0006044148804662877,0.0008332011143133998,0.0005481770573866108,-0.41735828007438264,0.6666666666666666
2,"[1, 21]","1,21",9,component_10,0.04624808647918931,0.04624808647918931,0.0,0.0011993555534253741,0.0005174209576844571,0.0003948313902205211,1.727153951361474,0.09523809523809523
2,"[1, 21]","1,21",13,component_14,0.053104551208673106,0.053104551208673106,0.0,0.0017786382919345173,0.0005312649991850835,0.0003799739903060502,3.2827859921273466,0.047619047619047616
2,"[1, 21]","1,21",15,component_16,0.07188740276072275,0.07188740276072275,0.0,0.00266762008657688,0.0006859666202027182,0.0005272875633309996,3.758202552428111,0.047619047619047616
2,"[1, 21]","1,21",25,component_26,0.03200033636581255,0.03200033636581255,0.0,0.001152750720250676,0.0005303494013397041,0.000468658199360226,1.328049567383273,0.19047619047619047
2,"[1, 21]","1,21",30,component_31,0.03513784607194001,0.03513784607194001,0.0,0.0010536721521690329,0.0006902643562461937,0.0004751674317165793,0.7647994615497957,0.3333333333333333
2,"[1, 21]","1,21",32,component_33,0.04304232461232936,0.04304232461232936,0.0,0.00015230018804563566,0.00039706529645362987,0.0003697634961819313,-0.6619504384163565,0.6190476190476191
2,"[1, 21]","1,21",33,component_34,0.03673620064571823,0.03673620064571823,0.0,0.0003217871623172122,0.0006166409491598095,0.0005016305491586787,-0.587790730323578,0.6190476190476191
2,"[1, 21]","1,21",37,component_38,0.0375881506236832,0.0375881506236832,0.0,0.0011919497317923258,0.000778612683551213,0.0006080900859971913,0.6797299573850017,0.19047619047619047
2,"[1, 21]","1,21",40,component_41,0.0266453654314641,0.0266453654314641,0.0,0.0007070061613011942,0.000504427111697786,0.00030968572927916784,0.6541439609598293,0.2857142857142857
2,"[1, 21]","1,21",45,component_46,0.018154079577865603,0.018154079577865603,0.0,0.00022588760335333358,0.0004885183354163444,0.0003256956772671711,-0.8063684917978585,0.7142857142857143
2,"[1, 21]","1,21",47,component_48,0.03084352827067715,0.03084352827067715,0.0,0.000129947037410455,0.00040713389733862995,0.00039347684311836714,-0.7044553314279555,0.7619047619047619
2,"[1, 21]","1,21",51,component_52,0.05260233647667272,0.05260233647667272,0.0,0.0008708142180817308,0.0005273009747966302,0.00045745562227424554,0.7509214589544682,0.23809523809523808
2,"[1, 21]","1,21",53,component_54,0.05220412502211494,0.05220412502211494,0.0,0.002480230513349835,0.0004472042685965318,0.00033140905473816654,6.134492150069702,0.047619047619047616
2,"[1, 21]","1,21",54,component_55,0.021488568703290207,0.021488568703290207,0.0,0.00124780725466999,0.0006004613453789781,0.0004718976447020133,1.3717930499521525,0.19047619047619047
2,"[1, 22]","1,22",0,component_01,0.06041634858927944,0.06041634858927944,0.0,0.002286797903733484,0.0005168649596252218,0.0004224987649275001,4.18920264633668,0.047619047619047616
2,"[1, 22]","1,22",5,component_06,0.028668358966468282,0.028668358966468282,0.0,0.0011001834709911985,0.0005373313236108988,0.00047141411629659694,1.193965407319651,0.19047619047619047
2,"[1, 22]","1,22",8,component_09,0.06322042884536254,0.06322042884536254,0.0,0.0010396722076147571,0.0004450042568621288,0.00039122997134254995,1.51999589579489,0.14285714285714285
2,"[1, 22]","1,22",9,component_10,0.034636507974300054,0.034636507974300054,0.0,0.0009738736435265377,0.0003958105915322405,0.0002425782873721995,2.382995849531032,0.047619047619047616
2,"[1, 22]","1,22",13,component_14,0.04115540249372927,0.04115540249372927,0.0,0.00016838605035922327,0.00040748775042376615,0.00027925116069990174,-0.8562245523537658,0.7619047619047619
2,"[1, 22]","1,22",15,component_16,0.06912690170941432,0.06912690170941432,0.0,0.00020498056123115227,0.000401493893949784,0.0003262382563797677,-0.6023613996081266,0.7142857142857143
2,"[1, 22]","1,22",26,component_27,0.02841591424681666,0.02841591424681666,0.0,0.00023842256486428237,0.00045738847674092027,0.00031004502076720095,-0.7062390853264168,0.8095238095238095
2,"[1, 22]","1,22",27,component_28,0.038651764477246955,0.038651764477246955,0.0,8.376029389427914e-05,0.0005012346463872197,0.0004798287251485023,-0.870048687401398,0.8571428571428571
2,"[1, 22]","1,22",30,component_31,0.03939738393930194,0.03939738393930194,0.0,0.0006696735045443186,0.0005199817266907465,0.0002950921021370343,0.5072713799166965,0.3333333333333333
2,"[1, 22]","1,22",32,component_33,0.0376619183133329,0.0376619183133329,0.0,0.0014450631897356056,0.0005859826380682539,0.0005289864024580712,1.6240125411076982,0.09523809523809523
2,"[1, 22]","1,22",36,component_37,0.018725541673320464,0.018725541673320464,0.0,0.0003924776645614775,0.0006050289331643572,0.0003077076395755215,-0.6907572034808471,0.7619047619047619
2,"[1, 22]","1,22",37,component_38,0.036151948900857246,0.036151948900857246,0.0,0.0005487455193681004,0.0008010100987324812,0.0006468354445521802,-0.38999807677365245,0.5714285714285714
2,"[1, 22]","1,22",40,component_41,0.028377907333444398,0.028377907333444398,0.0,0.000773443419784494,0.0004913812326532362,0.0003872916037086497,0.7282940926946779,0.23809523809523808
2,"[1, 22]","1,22",42,component_43,0.02077571416338785,0.02077571416338785,0.0,0.0006165936909604333,0.0003560168161387689,0.0003609759571377249,0.7218676747555386,0.19047619047619047
2,"[1, 22]","1,22",47,component_48,0.031044021603433038,0.031044021603433038,0.0,0.00019364971460390096,0.0006313235376205478,0.00045258920947119954,-0.9670443171369913,0.8571428571428571
2,"[1, 22]","1,22",51,component_52,0.05264511031239322,0.05264511031239322,0.0,0.0011331212945720134,0.0005852723376095121,0.0005124547671714977,1.0690679296172076,0.19047619047619047
2,"[1, 22]","1,22",53,component_54,0.07405102292938184,0.07405102292938184,0.0,0.0037133448930888463,0.0003458799542809724,0.0003092295003417319,10.889856676308252,0.047619047619047616
2,"[1, 22]","1,22",59,component_60,0.023696356730521048,0.023696356730521048,0.0,0.0006151783634178488,0.0005994724966434312,0.0005058171722449372,0.031050481549907135,0.42857142857142855
2,"[1, 41]","1,41",0,component_01,0.026502249396132865,0.026502249396132865,0.0,0.000712470432973171,0.0004956902854793478,0.0004154955821063977,0.5217387544648102,0.2857142857142857
2,"[1, 41]","1,41",3,component_04,0.027528567879476433,0.027528567879476433,0.0,0.0013096005183631937,0.0005779988313975006,0.0004406913097050379,1.6601227908382548,0.09523809523809523
2,"[1, 41]","1,41",5,component_06,0.025249422805274264,0.025249422805274264,0.0,0.00041300928207255866,0.0007209350974737613,0.0005208786852038502,-0.5911660894334606,0.6666666666666666
2,"[1, 41]","1,41",7,component_08,0.022054020053226618,0.022054020053226618,0.0,0.0003338068226076407,0.0005211942429267533,0.0003718450870242996,-0.5039394814079311,0.6666666666666666
2,"[1, 41]","1,41",8,component_09,0.06010496732786953,0.06010496732786953,0.0,0.00035490976763816184,0.0005928078180278144,0.0003766118330599064,-0.6316797017681888,0.7619047619047619
2,"[1, 41]","1,41",13,component_14,0.035878243461058126,0.035878243461058126,0.0,0.0003866888059877796,0.0005882589459972107,0.0004401382014881394,-0.4579701087701721,0.5714285714285714
2,"[1, 41]","1,41",15,component_16,0.06045004934709325,0.06045004934709325,0.0,0.0017899634750684276,0.0005324771063028429,0.00040462149094448984,3.107809142392043,0.047619047619047616
