source,target,source_index,target_index,total_effect
component_31,component_28,30,27,2.8224384896294767e-08
component_31,component_29,30,28,3.139208862338376e-06
component_31,component_30,30,29,0.00022568813908848556
component_31,component_32,30,31,0.00038361513073139
component_31,component_33,30,32,1.1530970016495556e-05
component_31,component_34,30,33,2.5614422000534057e-07
component_31,component_35,30,34,1.721812749320097e-06
component_31,component_36,30,35,9.533306356506755e-05
component_31,component_37,30,36,3.0436153046926836e-06
component_31,component_38,30,37,1.0233753444076846e-05
component_31,component_39,30,38,3.511523066832323e-05
component_31,component_40,30,39,0.0065984048052329675
component_31,component_41,30,40,0.027747085891055446
component_31,component_42,30,41,0.00013675396565152024
component_31,component_43,30,42,1.5717461652301922e-06
component_31,component_44,30,43,2.4957213703330776e-05
component_31,component_45,30,44,0.00030840972828476837
component_31,component_46,30,45,3.5682249211869614e-05
component_31,component_47,30,46,1.6959891411335962e-06
component_31,component_48,30,47,2.0561367972261257e-06
component_31,component_49,30,48,6.015789838427307e-06
component_31,component_50,30,49,5.472302307600815e-07
component_31,component_51,30,50,4.06284105758397e-05
component_31,component_52,30,51,9.028443297212925e-06
component_31,component_53,30,52,0.00024669270738789995
component_31,component_54,30,53,1.8506456788475878e-06
component_31,component_55,30,54,0.005481036968832122
component_31,component_56,30,55,6.842747608073889e-06
component_31,component_57,30,56,0.0003481396782392994
component_31,component_58,30,57,1.9654670058174268e-05
component_31,component_59,30,58,0.006647879561064097
component_31,component_60,30,59,3.3384767036145548e-06
component_32,component_01,31,0,3.6885546962303647e-06
component_32,component_02,31,1,4.032134100908944e-06
component_32,component_03,31,2,0.00024217910964966175
component_32,component_05,31,4,1.0545078113505634e-07
component_32,component_06,31,5,0.00028468994952637606
component_32,component_07,31,6,1.1081221572675092e-05
component_32,component_08,31,7,8.762462400804592e-06
component_32,component_09,31,8,1.1348623538812984e-05
component_32,component_10,31,9,3.1006854424113655e-06
component_32,component_11,31,10,3.132680015916417e-06
component_32,component_12,31,11,1.3764977840301087e-05
component_32,component_13,31,12,6.196492057289087e-08
component_32,component_14,31,13,0.008641488559671874
component_32,component_15,31,14,1.8248429476452335e-07
component_32,component_16,31,15,4.01637131603636e-06
component_32,component_17,31,16,0.0002782887046785918
component_32,component_18,31,17,3.3915060067892e-06
component_32,component_19,31,18,0.0010069498105537665
component_32,component_20,31,19,0.0005357392697977293
component_32,component_21,31,20,1.4637771524834846e-07
component_32,component_22,31,21,0.0003164278481919896
component_32,component_23,31,22,0.00011296007185800302
component_32,component_24,31,23,1.0512473993811513e-07
component_32,component_25,31,24,8.904162510483186e-07
component_32,component_26,31,25,0.00012324552516128104
component_32,component_27,31,26,0.00029633057370366273
component_32,component_28,31,27,6.244202269398136e-06
component_32,component_29,31,28,9.96252340131203e-05
component_32,component_30,31,29,0.0004154273234326401
component_32,component_31,31,30,2.0164427286630777e-09
component_32,component_33,31,32,0.010108177015751677
component_32,component_34,31,33,1.9063089517547951e-06
component_32,component_35,31,34,2.2376812843702767e-06
component_32,component_36,31,35,3.200906710451016e-06
component_32,component_37,31,36,0.0003254831981712844
component_32,component_38,31,37,0.00027432214819978965
component_32,component_39,31,38,1.368199643361851e-06
component_32,component_40,31,39,4.1435811428150075e-06
component_32,component_41,31,40,0.0002428575745612757
component_32,component_42,31,41,0.00014483093554286242
component_32,component_43,31,42,0.00024500668188853894
component_32,component_44,31,43,0.0002731577740800228
component_32,component_45,31,44,0.012988362318987525
component_32,component_46,31,45,1.1849496126082932e-07
component_32,component_47,31,46,1.343457056432775e-06
component_32,component_48,31,47,4.385945820388176e-06
component_32,component_49,31,48,0.00010665549858546965
component_32,component_50,31,49,3.726915340999785e-07
component_32,component_51,31,50,7.826052109985461e-06
component_32,component_52,31,51,0.017939393205141315
component_32,component_53,31,52,3.2397864262474746e-06
component_32,component_54,31,53,5.015896053799661e-07
component_32,component_55,31,54,0.00020035451763750559
component_32,component_56,31,55,2.8140088032795966e-06
component_32,component_57,31,56,0.006523275082804365
component_32,component_58,31,57,0.00014590304025254122
component_32,component_59,31,58,5.9785970638120054e-06
component_32,component_60,31,59,1.1239359831703837e-05
component_33,component_01,32,0,2.1015931579281434e-07
component_33,component_02,32,1,0.0003202253955908801
component_33,component_03,32,2,3.224441076535478e-05
component_33,component_05,32,4,4.383180158423716e-06
component_33,component_06,32,5,6.501615170628648e-06
component_33,component_07,32,6,0.0007613105993531427
component_33,component_08,32,7,2.0377251009706342e-05
component_33,component_09,32,8,0.0002220928751528072
component_33,component_10,32,9,2.4766824779280904e-06
component_33,component_11,32,10,4.847628374517566e-07
component_33,component_12,32,11,3.1297311554827844e-05
component_33,component_13,32,12,6.159069707527133e-08
component_33,component_14,32,13,1.1334113911107506e-05
component_33,component_15,32,14,2.558668268758564e-07
component_33,component_16,32,15,2.283983311640744e-06
component_33,component_17,32,16,0.0008888494663854266
component_33,component_18,32,17,1.0977119331047307e-05
component_33,component_19,32,18,0.020101049190355845
component_33,component_20,32,19,0.02525953536267162
component_33,component_21,32,20,2.0446094876534622e-07
component_33,component_22,32,21,0.0009815268359242178
component_33,component_23,32,22,1.0286728002063566e-05
component_33,component_24,32,23,4.070742168022126e-07
component_33,component_25,32,24,8.79985825516972e-08
component_33,component_26,32,25,1.989172090133816e-06
component_33,component_27,32,26,0.0002994910441193324
component_33,component_28,32,27,1.936887708010626e-05
component_33,component_29,32,28,2.183194890742132e-05
component_33,component_30,32,29,0.0006347191964610641
component_33,component_31,32,30,8.381570685146407e-08
component_33,component_32,32,31,0.0004260532898377645
component_33,component_34,32,33,3.3612811469626227e-07
component_33,component_35,32,34,1.7435036672556903e-05
component_33,component_36,32,35,6.686715740153683e-06
component_33,component_37,32,36,0.02699961271992258
component_33,component_38,32,37,4.1267602662579044e-05
component_33,component_39,32,38,4.922575854850047e-06
component_33,component_40,32,39,6.85597584726906e-07
component_33,component_41,32,40,7.187584175623417e-07
component_33,component_42,32,41,0.0011147126710063621
component_33,component_43,32,42,0.0240019507491579
component_33,component_44,32,43,0.022512397023619176
component_33,component_45,32,44,0.001192860625474367
component_33,component_46,32,45,1.7314948563389818e-06
component_33,component_47,32,46,3.69322601354719e-06
component_33,component_48,32,47,9.619815659385477e-07
component_33,component_49,32,48,9.380210565220962e-06
component_33,component_50,32,49,2.3746759874907875e-05
component_33,component_51,32,50,0.000321231258011624
component_33,component_52,32,51,3.605735839165061e-05
component_33,component_53,32,52,2.432577682100662e-07
component_33,component_54,32,53,1.2252562077330911e-06
component_33,component_55,32,54,0.000309568948154692
component_33,component_56,32,55,3.6695373472570446e-07
component_33,component_57,32,56,0.0005686290494670646
component_33,component_58,32,57,2.817923376472354e-05
component_33,component_59,32,58,0.00022026246372388686
component_33,component_60,32,59,0.0003404323633878493
component_34,component_01,33,0,1.614182146494828e-07
component_34,component_02,33,1,0.0005253486925857519
component_34,component_03,33,2,0.0002529446604040347
component_34,component_05,33,4,8.210467665944104e-05
component_34,component_06,33,5,1.8257434415916205e-05
component_34,component_07,33,6,0.00017499221792272723
component_34,component_08,33,7,0.00025321983759617574
component_34,component_09,33,8,6.2500695632647794e-06
component_34,component_10,33,9,0.0003270998153880941
component_34,component_11,33,10,1.1090675067974928e-05
component_34,component_12,33,11,1.7201138599074038e-05
component_34,component_13,33,12,0.0002602331970745585
component_34,component_14,33,13,3.340060801220612e-06
component_34,component_15,33,14,0.008013515506452181
component_34,component_16,33,15,2.340966213651461e-06
component_34,component_17,33,16,3.0410908953542873e-06
component_34,component_18,33,17,1.3141373303446701e-05
component_34,component_19,33,18,1.4161767354723541e-05
component_34,component_20,33,19,7.514792966582361e-06
component_34,component_21,33,20,1.350485003545409e-05
component_34,component_22,33,21,2.8420197187446718e-06
component_34,component_23,33,22,0.0005114219625709834
component_34,component_24,33,23,1.757975073016379e-06
component_34,component_25,33,24,0.013179190443237393
component_34,component_26,33,25,0.0003811636141812634
component_34,component_27,33,26,9.530674893102311e-06
component_34,component_28,33,27,5.6082756555271424e-08
component_34,component_29,33,28,1.946392552122871e-05
component_34,component_30,33,29,8.668372242338371e-07
component_34,component_31,33,30,1.5700156647215576e-06
component_34,component_32,33,31,7.965418430206654e-07
component_34,component_33,33,32,4.6064207439720925e-07
component_34,component_35,33,34,0.0004151580880758454
component_34,component_36,33,35,0.0002172451504756524
component_34,component_37,33,36,8.868737744543598e-05
component_34,component_38,33,37,1.0006691244603898e-05
component_34,component_39,33,38,1.0288904166095373e-05
component_34,component_40,33,39,0.015897248056613515
component_34,component_41,33,40,1.0817625921057369e-05
component_34,component_42,33,41,1.2179602988068178e-05
component_34,component_43,33,42,2.0447558896172167e-06
component_34,component_44,33,43,7.537327004644865e-07
component_34,component_45,33,44,8.606032516711759e-07
component_34,component_46,33,45,0.0003531680466725615
component_34,component_47,33,46,8.206147510922011e-07
component_34,component_48,33,47,0.00030134899194891884
component_34,component_49,33,48,4.525295214560462e-06
component_34,component_50,33,49,0.01264700436642692
component_34,component_51,33,50,5.2928888398381285e-06
component_34,component_52,33,51,0.00015766002646279865
component_34,component_53,33,52,3.073398356964116e-07
component_34,component_54,33,53,1.2307056709595406e-05
component_34,component_55,33,54,0.0001202681515174246
component_34,component_56,33,55,0.031228112506085665
component_34,component_57,33,56,0.00027079009600261973
component_34,component_58,33,57,5.9046299534353875e-06
component_34,component_59,33,58,1.0932017414950214e-05
component_34,component_60,33,59,5.7428380601228984e-06
component_35,component_01,34,0,1.6762142690499173e-06
component_35,component_02,34,1,0.004449109770488829
component_35,component_03,34,2,2.2141501401590587e-06
component_35,component_05,34,4,9.164955687148392e-07
component_35,component_06,34,5,0.00017849551296027967
component_35,component_07,34,6,3.917319132362988e-06
component_35,component_08,34,7,0.00014139929056170236
component_35,component_09,34,8,0.00010106703184244997
component_35,component_10,34,9,1.9994196206872735e-06
component_35,component_11,34,10,0.00028943989832027424
component_35,component_12,34,11,0.00015020196120216428
component_35,component_13,34,12,2.370182727982756e-06
component_35,component_14,34,13,6.769678845934759e-06
component_35,component_15,34,14,3.814689922350148e-07
component_35,component_16,34,15,2.505788955703974e-06
component_35,component_17,34,16,0.0002838575114970308
component_35,component_18,34,17,5.520107566379971e-06
component_35,component_19,34,18,0.004641080741941333
component_35,component_20,34,19,1.2968418872342541e-05
component_35,component_21,34,20,8.966754593559685e-05
component_35,component_22,34,21,0.00018605137073145556
component_35,component_23,34,22,5.271290091036619e-06
component_35,component_24,34,23,1.834182904182091e-07
component_35,component_25,34,24,3.136402856714409e-06
component_35,component_26,34,25,7.539525911235159e-05
component_35,component_27,34,26,0.00018282658152115618
component_35,component_28,34,27,3.6714290413564123e-06
component_35,component_29,34,28,0.00016608515480328475
component_35,component_30,34,29,0.00014530995799414087
component_35,component_31,34,30,1.7525340310377216e-08
component_35,component_32,34,31,9.432557145313302e-06
component_35,component_33,34,32,9.554091878198621e-06
component_35,component_34,34,33,7.2051527859598e-06
component_35,component_36,34,35,5.186775667194578e-06
component_35,component_37,34,36,3.257673778404039e-06
component_35,component_38,34,37,9.24043242799087e-05
component_35,component_39,34,38,5.6242465973820816e-05
component_35,component_40,34,39,1.5124314619549596e-06
component_35,component_41,34,40,0.0001469438739281035
component_35,component_42,34,41,0.00012031560812032255
component_35,component_43,34,42,1.956892708348482e-06
component_35,component_44,34,43,2.4664864061693804e-05
component_35,component_45,34,44,0.0002742176240918777
component_35,component_46,34,45,8.076050335940846e-07
component_35,component_47,34,46,6.180914116045237e-06
component_35,component_48,34,47,0.010967675117686279
component_35,component_49,34,48,3.3599096485166673e-06
component_35,component_50,34,49,2.953302153876755e-07
component_35,component_51,34,50,6.946830961832376e-05
component_35,component_52,34,51,0.010885212300412122
component_35,component_53,34,52,3.108223236731756e-06
component_35,component_54,34,53,6.916477193056719e-06
component_35,component_55,34,54,0.009410156754786328
component_35,component_56,34,55,8.336226122037231e-05
component_35,component_57,34,56,0.00017124004076165107
component_35,component_58,34,57,8.818681949014378e-06
component_35,component_59,34,58,7.042715056931077e-05
component_35,component_60,34,59,2.5516809211019923e-06
component_36,component_01,35,0,0.00018762309062056245
component_36,component_02,35,1,7.249417117734811e-06
component_36,component_03,35,2,7.261578686847659e-07
component_36,component_05,35,4,8.470855366646614e-08
component_36,component_06,35,5,2.1055178766795076e-05
component_36,component_07,35,6,2.4930010912544877e-07
component_36,component_08,35,7,0.0003644803026886958
component_36,component_09,35,8,0.021096769017635592
component_36,component_10,35,9,0.00021492229513380809
component_36,component_11,35,10,0.00041411357931422167
component_36,component_12,35,11,3.832032980277307e-07
component_36,component_13,35,12,8.243681194256539e-06
component_36,component_14,35,13,2.0039719212522873e-05
component_36,component_15,35,14,4.977226107066973e-06
component_36,component_16,35,15,2.0861202532677237e-06
component_36,component_17,35,16,0.00011022461419122415
component_36,component_18,35,17,0.00029943760867426263
component_36,component_19,35,18,2.019134775590955e-05
component_36,component_20,35,19,4.496577523576552e-06
component_36,component_21,35,20,0.01613887753991254
component_36,component_22,35,21,1.0406590891183324e-05
component_36,component_23,35,22,0.00014126113110686842
component_36,component_24,35,23,9.128989259703007e-06
component_36,component_25,35,24,5.797257564853399e-06
component_36,component_26,35,25,0.01595439004863639
component_36,component_27,35,26,0.00013541934099009435
component_36,component_28,35,27,2.053575841403136e-07
component_36,component_29,35,28,4.876999553972594e-07
component_36,component_30,35,29,4.455984120247819e-06
component_36,component_31,35,30,1.619807319184733e-09
component_36,component_32,35,31,0.00024009584811112819
component_36,component_33,35,32,1.0182265463530578e-05
component_36,component_34,35,33,1.672992701915743e-05
component_36,component_35,35,34,0.00028282835650216513
component_36,component_37,35,36,6.539833191536991e-07
component_36,component_38,35,37,3.851440248641524e-07
component_36,component_39,35,38,0.00012837619691234473
component_36,component_40,35,39,2.72792623821982e-07
component_36,component_41,35,40,0.017241299797701313
component_36,component_42,35,41,0.0003098487101397738
component_36,component_43,35,42,0.00021866967384707547
component_36,component_44,35,43,3.900117656549452e-06
component_36,component_45,35,44,4.416527444276611e-06
component_36,component_46,35,45,7.774511865994517e-06
component_36,component_47,35,46,0.00032634399324551637
component_36,component_48,35,47,0.015495441382041534
component_36,component_49,35,48,5.0119570966723365e-06
component_36,component_50,35,49,5.684831871699681e-07
component_36,component_51,35,50,6.154079417481561e-06
component_36,component_52,35,51,1.2688658924560009e-05
component_36,component_53,35,52,0.00015327240263045546
component_36,component_54,35,53,1.771607861323986e-05
component_36,component_55,35,54,0.00010629484644688608
component_36,component_56,35,55,0.00045564538398205825
component_36,component_57,35,56,7.527789508174885e-06
component_36,component_58,35,57,7.154526103948568e-06
component_36,component_59,35,58,3.979819897780114e-06
component_36,component_60,35,59,3.5480364668031106e-06
component_37,component_01,36,0,3.987497307538722e-08
component_37,component_02,36,1,1.0271030796801532e-06
component_37,component_03,36,2,1.7331965520365973e-06
component_37,component_05,36,4,9.55714299556344e-05
component_37,component_06,36,5,5.962058688869741e-06
component_37,component_07,36,6,2.330256855525676e-06
component_37,component_08,36,7,5.873726586648914e-05
component_37,component_09,36,8,5.368939880705841e-05
component_37,component_10,36,9,6.405206209226937e-07
component_37,component_11,36,10,5.857441354699321e-08
component_37,component_12,36,11,2.373579763618885e-06
component_37,component_13,36,12,3.188011812867757e-08
component_37,component_14,36,13,5.558653449823047e-05
component_37,component_15,36,14,2.594284499769933e-06
component_37,component_16,36,15,1.861528310617225e-06
component_37,component_17,36,16,2.055637455209835e-06
component_37,component_18,36,17,6.295893085665764e-05
component_37,component_19,36,18,1.150941335099907e-05
component_37,component_20,36,19,0.005812745973424774
component_37,component_21,36,20,7.690156472927883e-08
component_37,component_22,36,21,0.0009002267568452543
component_37,component_23,36,22,3.261719217763228e-06
component_37,component_24,36,23,3.499174596142142e-06
component_37,component_25,36,24,3.909925616590058e-08
component_37,component_26,36,25,2.978217443684414e-06
component_37,component_27,36,26,8.967385978124652e-06
component_37,component_28,36,27,1.7764548822692277e-05
component_37,component_29,36,28,8.190242937328841e-07
component_37,component_30,36,29,7.13041751236752e-05
component_37,component_31,36,30,1.8275285676182164e-06
component_37,component_32,36,31,0.006289073849218443
component_37,component_33,36,32,0.00012476495118947983
component_37,component_34,36,33,9.829100874712394e-07
component_37,component_35,36,34,2.132451240888029e-06
component_37,component_36,36,35,2.200936993697242e-06
component_37,component_38,36,37,3.260540294433303e-06
component_37,component_39,36,38,7.073589555371462e-05
component_37,component_40,36,39,1.4097571495707494e-06
component_37,component_41,36,40,3.0026280375129375e-06
component_37,component_42,36,41,0.006437337512116567
component_37,component_43,36,42,0.022000143863654002
component_37,component_44,36,43,6.682303432524299e-05
component_37,component_45,36,44,8.439239533073724e-05
component_37,component_46,36,45,1.4374857839345221e-06
component_37,component_47,36,46,2.0168300611922502e-06
component_37,component_48,36,47,1.5274504686952944e-07
component_37,component_49,36,48,1.369943532541531e-06
component_37,component_50,36,49,1.0426410288460737e-07
component_37,component_51,36,50,0.007259222153470435
component_37,component_52,36,51,0.00021460554821003115
component_37,component_53,36,52,3.557806442384838e-08
component_37,component_54,36,53,3.070077281907917e-06
component_37,component_55,36,54,0.00033373021405054017
component_37,component_56,36,55,3.965606150103922e-07
component_37,component_57,36,56,4.472670669119075e-05
component_37,component_58,36,57,1.003410747112011e-06
component_37,component_59,36,58,0.00018696100629406453
component_37,component_60,36,59,0.00027630751846085394
component_38,component_01,37,0,2.216388125088866e-07
component_38,component_02,37,1,8.023726345058175e-06
component_38,component_03,37,2,6.935623677318673e-06
component_38,component_05,37,4,1.593803937540852e-06
component_38,component_06,37,5,0.000567904887621025
component_38,component_07,37,6,4.791015981944633e-06
component_38,component_08,37,7,0.013348484462024433
component_38,component_09,37,8,0.016152834768763943
component_38,component_10,37,9,0.00016002183367671004
component_38,component_11,37,10,0.00041683597284181156
component_38,component_12,37,11,9.524257471755412e-07
component_38,component_13,37,12,7.279286847928909e-06
component_38,component_14,37,13,1.390591366715464e-05
component_38,component_15,37,14,0.00020473673093225828
component_38,component_16,37,15,8.331555423775971e-06
component_38,component_17,37,16,0.0001387590954741834
component_38,component_18,37,17,9.09406904389192e-06
component_38,component_19,37,18,0.0006192023749518854
component_38,component_20,37,19,0.00010182617284449231
component_38,component_21,37,20,0.0001447476721745174
component_38,component_22,37,21,2.5464412476429405e-05
component_38,component_23,37,22,1.669220827273713e-05
component_38,component_24,37,23,3.0355894256342437e-07
component_38,component_25,37,24,4.7785319426592425e-06
component_38,component_26,37,25,0.00023654663857786135
component_38,component_27,37,26,0.00034891417802435993
component_38,component_28,37,27,5.024998371121114e-07
component_38,component_29,37,28,7.230063378777395e-06
component_38,component_30,37,29,2.1029950402766474e-05
component_38,component_31,37,30,3.047691374284588e-08
component_38,component_32,37,31,0.00010815290310644042
component_38,component_33,37,32,1.2647871602196704e-05
component_38,component_34,37,33,1.0542743932196161e-05
component_38,component_35,37,34,0.0006005054296554875
component_38,component_36,37,35,0.0006898326908167636
component_38,component_37,37,36,0.016511660203797584
component_38,component_39,37,38,6.912978158187284e-06
component_38,component_40,37,39,0.014989180668534547
component_38,component_41,37,40,1.4749461213724542e-05
component_38,component_42,37,41,0.00012685812609694813
component_38,component_43,37,42,0.0005307506349525198
component_38,component_44,37,43,5.802924660625296e-06
component_38,component_45,37,44,3.8018012789790414e-05
component_38,component_46,37,45,8.493357475584674e-05
component_38,component_47,37,46,0.0002628588563878699
component_38,component_48,37,47,0.01563524743936437
component_38,component_49,37,48,7.65939387798697e-06
component_38,component_50,37,49,1.584172197178649e-06
component_38,component_51,37,50,0.00012027929469393919
component_38,component_52,37,51,3.16488077219481e-05
component_38,component_53,37,52,2.095592663176309e-07
component_38,component_54,37,53,0.000648736765526013
component_38,component_55,37,54,1.3964745948791438e-05
component_38,component_56,37,55,0.0001220218985292071
component_38,component_57,37,56,0.00027904399531715284
component_38,component_58,37,57,8.511862267729996e-06
component_38,component_59,37,58,1.195124125915168e-05
component_38,component_60,37,59,6.585907046216991e-06
component_39,component_01,38,0,1.899172739190545e-06
component_39,component_02,38,1,0.00012414352878930396
component_39,component_03,38,2,1.2365557499686677e-05
component_39,component_05,38,4,1.5541357368744392e-06
component_39,component_06,38,5,7.553520700421436e-06
component_39,component_07,38,6,0.0002900328605296965
component_39,component_08,38,7,6.9869600819191905e-06
component_39,component_09,38,8,0.00012926543464043054
component_39,component_10,38,9,0.0002249931648256516
component_39,component_11,38,10,0.00023589732599881867
component_39,component_12,38,11,4.100806951916188e-06
component_39,component_13,38,12,0.0002193013846710725
component_39,component_14,38,13,8.542587357035914e-07
component_39,component_15,38,14,7.273364943231218e-06
component_39,component_16,38,15,1.6985587727437056e-06
component_39,component_17,38,16,1.751734490539506e-06
component_39,component_18,38,17,5.6217202447557376e-05
component_39,component_19,38,18,6.467007886071113e-07
component_39,component_20,38,19,6.49138506427849e-06
component_39,component_21,38,20,0.00033247418986156037
component_39,component_22,38,21,1.1483414944326334e-05
component_39,component_23,38,22,0.008699550339346048
component_39,component_24,38,23,1.7393311960542259e-06
component_39,component_25,38,24,7.916720138303741e-05
component_39,component_26,38,25,9.866057451194909e-05
component_39,component_27,38,26,0.00016940624506344516
component_39,component_28,38,27,2.2660700082344455e-07
component_39,component_29,38,28,4.574496252165266e-06
component_39,component_30,38,29,1.303620819818465e-06
component_39,component_31,38,30,2.9718373560099482e-08
component_39,component_32,38,31,4.695743569263634e-06
component_39,component_33,38,32,5.255707223700006e-06
component_39,component_34,38,33,0.00014398543061186652
component_39,component_35,38,34,1.0320199682118723e-05
component_39,component_36,38,35,0.006124030573515289
component_39,component_37,38,36,4.277194113069695e-07
component_39,component_38,38,37,2.3967429589928806e-06
component_39,component_40,38,39,2.345632971782199e-06
component_39,component_41,38,40,0.00017438300520085574
component_39,component_42,38,41,0.00011703383146796433
component_39,component_43,38,42,0.000217381758154515
component_39,component_44,38,43,0.00857386472489338
component_39,component_45,38,44,1.4236431044787786e-07
component_39,component_46,38,45,0.00016358743859366592
component_39,component_47,38,46,0.014204134840891695
component_39,component_48,38,47,9.654319461378338e-05
component_39,component_49,38,48,0.008866315973026968
component_39,component_50,38,49,1.9601657348678075e-05
component_39,component_51,38,50,0.00010838914392804874
component_39,component_52,38,51,6.0414764929170855e-05
component_39,component_53,38,52,1.5998151021177584e-06
component_39,component_54,38,53,3.4231186893514857e-07
component_39,component_55,38,54,5.665020480563793e-06
component_39,component_56,38,55,8.295311377312573e-06
component_39,component_57,38,56,6.678129986073746e-06
component_39,component_58,38,57,2.263206556486882e-07
component_39,component_59,38,58,8.224475357499187e-06
component_39,component_60,38,59,9.78607331811296e-05
component_40,component_01,39,0,5.093179264019342e-06
component_40,component_02,39,1,0.0003429481990596129
component_40,component_03,39,2,0.00043443566603525494
component_40,component_05,39,4,6.016608832120545e-07
component_40,component_06,39,5,6.592337354429137e-06
component_40,component_07,39,6,0.000297262053203017
component_40,component_08,39,7,0.0001424535325161396
component_40,component_09,39,8,0.000283675379052051
component_40,component_10,39,9,2.4932173359126284e-05
component_40,component_11,39,10,1.2443483783861005e-05
component_40,component_12,39,11,1.1650512092180908e-05
component_40,component_13,39,12,3.405190268534737e-07
component_40,component_14,39,13,0.00017151522049865074
component_40,component_15,39,14,0.013624567276632174
component_40,component_16,39,15,3.1495703522642035e-05
component_40,component_17,39,16,7.586610074280863e-06
component_40,component_18,39,17,0.00016753160031266663
component_40,component_19,39,18,2.293647099495359e-05
component_40,component_20,39,19,1.566372252577581e-05
component_40,component_21,39,20,0.00021741638303327343
component_40,component_22,39,21,4.322368195087356e-07
component_40,component_23,39,22,0.0007085750503183531
component_40,component_24,39,23,5.116718832584626e-06
component_40,component_25,39,24,5.537284190819233e-06
component_40,component_26,39,25,0.014673906175043428
component_40,component_27,39,26,7.526214825095897e-06
component_40,component_28,39,27,8.52950884290153e-09
component_40,component_29,39,28,1.2723620926494685e-05
component_40,component_30,39,29,1.3412478981360107e-05
component_40,component_31,39,30,1.1505032964337405e-08
component_40,component_32,39,31,4.099135030370017e-06
component_40,component_33,39,32,7.1640500967013255e-06
component_40,component_34,39,33,1.3943125008747527e-05
component_40,component_35,39,34,2.2994330145271473e-05
component_40,component_36,39,35,0.013436044624205034
component_40,component_37,39,36,0.00011665584925861889
component_40,component_38,39,37,6.800955709168074e-06
component_40,component_39,39,38,2.4990340728193477e-06
component_40,component_41,39,40,0.0002339569615182813
component_40,component_42,39,41,0.0002924303868620976
component_40,component_43,39,42,5.7849705252520865e-06
component_40,component_44,39,43,4.764050319273796e-06
component_40,component_45,39,44,1.8063954291090528e-06
component_40,component_46,39,45,0.005396154552754874
component_40,component_47,39,46,8.947733192001963e-06
component_40,component_48,39,47,0.00026248997925814915
component_40,component_49,39,48,0.00027108690923276804
component_40,component_50,39,49,7.809735516870487e-05
component_40,component_51,39,50,7.222033998532353e-06
component_40,component_52,39,51,7.403094191566796e-06
component_40,component_53,39,52,2.2178146824991517e-06
component_40,component_54,39,53,6.923284581691514e-06
component_40,component_55,39,54,1.2530082662263944e-05
component_40,component_56,39,55,0.00034699721472638076
component_40,component_57,39,56,0.016576855362635246
component_40,component_58,39,57,0.0003581393473097298
component_40,component_59,39,58,9.87715781127374e-06
component_40,component_60,39,59,8.700745410112251e-06
component_41,component_01,40,0,0.01088702889679406
component_41,component_02,40,1,0.00032924972293493744
component_41,component_03,40,2,3.187082845739817e-05
component_41,component_05,40,4,6.053173394060109e-07
component_41,component_06,40,5,1.8857650573534988e-05
component_41,component_07,40,6,7.624717566183313e-07
component_41,component_08,40,7,9.607732160565073e-05
component_41,component_09,40,8,6.417482773076323e-05
component_41,component_10,40,9,3.588277759637548e-06
component_41,component_11,40,10,6.565443487985347e-07
component_41,component_12,40,11,1.265264850135739e-05
component_41,component_13,40,12,1.6262090407157072e-07
component_41,component_14,40,13,0.0011355378568435773
component_41,component_15,40,14,2.3012258586572943e-06
component_41,component_16,40,15,0.00010063721261634943
component_41,component_17,40,16,3.9331650741092935e-05
component_41,component_18,40,17,0.00015188961243443834
component_41,component_19,40,18,0.00011395777732700573
component_41,component_20,40,19,2.6638658200842318e-05
component_41,component_21,40,20,2.4026155672916156e-06
component_41,component_22,40,21,1.0518418599830947e-05
component_41,component_23,40,22,9.41149857768209e-06
component_41,component_24,40,23,4.6399733323189315e-06
component_41,component_25,40,24,1.155655642066548e-07
component_41,component_26,40,25,0.0059422159657554095
component_41,component_27,40,26,0.000647578743412058
component_41,component_28,40,27,2.0756432680253157e-07
component_41,component_29,40,28,1.3659833103265921e-05
component_41,component_30,40,29,5.759398228780773e-05
component_41,component_31,40,30,1.1574952166695284e-08
component_41,component_32,40,31,0.013693901793461883
component_41,component_33,40,32,0.0001588173629322492
component_41,component_34,40,33,2.408253993449631e-06
component_41,component_35,40,34,8.911450759230409e-06
component_41,component_36,40,35,0.00013535782066866859
component_41,component_37,40,36,5.725179655118079e-06
component_41,component_38,40,37,1.1034763864129408e-05
component_41,component_39,40,38,0.00013410342279081928
component_41,component_40,40,39,2.121857760844385e-07
component_41,component_42,40,41,0.00012035421888659661
component_41,component_43,40,42,4.759418108703682e-06
component_41,component_44,40,43,1.3591890298859318e-05
component_41,component_45,40,44,0.0001853076393822592
component_41,component_46,40,45,1.2754328041238022e-06
component_41,component_47,40,46,1.0216749697330317e-05
component_41,component_48,40,47,3.5891522950580753e-06
component_41,component_49,40,48,3.5753824332084428e-06
component_41,component_50,40,49,7.532613504806055e-08
component_41,component_51,40,50,4.594068777814186e-05
component_41,component_52,40,51,0.0002480637686188084
component_41,component_53,40,52,0.00889433385365374
component_41,component_54,40,53,4.671834593831826e-06
component_41,component_55,40,54,0.005857313438771267
component_41,component_56,40,55,0.00012674333030790732
component_41,component_57,40,56,0.00014011798298308603
component_41,component_58,40,57,0.0002950512470821004
component_41,component_59,40,58,0.00010627660072687465
component_41,component_60,40,59,3.308122691476575e-06
component_42,component_01,41,0,2.085878791286658e-06
