source,mediator,target,source_index,mediator_index,target_index,amce
component_31,component_14,component_30,30,13,29,8.423118518561192e-06
component_31,component_20,component_30,30,19,29,4.4368192707119924e-06
component_31,component_32,component_30,30,31,29,1.8734737653656404e-06
component_31,component_40,component_30,30,39,29,2.2803906282181255e-07
component_31,component_53,component_30,30,52,29,1.8927568035887712e-07
component_31,component_14,component_32,30,13,31,3.6798728434871955e-06
component_31,component_20,component_32,30,19,31,5.970003490569527e-07
component_31,component_40,component_32,30,39,31,1.3087411749785095e-06
component_31,component_53,component_32,30,52,31,5.199293239062737e-07
component_31,component_14,component_33,30,13,32,2.028829011355527e-07
component_31,component_20,component_33,30,19,32,2.1578954456851937e-07
component_31,component_32,component_33,30,31,32,0.00010518083904613322
component_31,component_40,component_33,30,39,32,3.88082698024013e-06
component_31,component_53,component_33,30,52,32,1.6856759196907343e-08
component_31,component_14,component_34,30,13,33,1.9052896238147626e-06
component_31,component_20,component_34,30,19,33,2.8820397910584077e-07
component_31,component_32,component_34,30,31,33,2.7216960706946907e-06
component_31,component_40,component_34,30,39,33,2.405013634968411e-07
component_31,component_53,component_34,30,52,33,9.887399584285677e-06
component_31,component_14,component_35,30,13,34,2.200605042826845e-08
component_31,component_20,component_35,30,19,34,1.766664142481731e-08
component_31,component_32,component_35,30,31,34,8.222288135108518e-08
component_31,component_40,component_35,30,39,34,1.4885384377958544e-07
component_31,component_53,component_35,30,52,34,2.4059658340107303e-07
component_31,component_14,component_36,30,13,35,2.7021211158542975e-06
component_31,component_20,component_36,30,19,35,6.524744964339232e-07
component_31,component_32,component_36,30,31,35,4.097591880143244e-06
component_31,component_40,component_36,30,39,35,0.0004042584730026517
component_31,component_53,component_36,30,52,35,7.848012046214424e-06
component_31,component_14,component_37,30,13,36,4.435221959072092e-07
component_31,component_20,component_37,30,19,36,9.8262005331212e-06
component_31,component_32,component_37,30,31,36,1.7870161626439802e-07
component_31,component_40,component_37,30,39,36,0.00031999426454380867
component_31,component_53,component_37,30,52,36,1.7624494109118246e-07
component_31,component_14,component_38,30,13,37,2.221869743604551e-06
component_31,component_20,component_38,30,19,37,8.996472877527349e-06
component_31,component_32,component_38,30,31,37,2.0567101488309526e-07
component_31,component_40,component_38,30,39,37,1.7732785003903273e-07
component_31,component_53,component_38,30,52,37,0.00020091760719606695
component_31,component_14,component_39,30,13,38,7.52587554127331e-08
component_31,component_20,component_39,30,19,38,6.915029254473953e-07
component_31,component_32,component_39,30,31,38,2.442609105451638e-07
component_31,component_40,component_39,30,39,38,2.174849965629623e-07
component_31,component_53,component_39,30,52,38,1.4295727556573514e-06
component_31,component_14,component_40,30,13,39,4.131390571024352e-06
component_31,component_20,component_40,30,19,39,9.832023218363669e-06
component_31,component_32,component_40,30,31,39,5.334334732446095e-07
component_31,component_53,component_40,30,52,39,1.8034105752189503e-06
component_31,component_14,component_41,30,13,40,2.8005611758106744e-07
component_31,component_20,component_41,30,19,40,0.00029906713642104094
component_31,component_32,component_41,30,31,40,1.6345189668530277e-07
component_31,component_40,component_41,30,39,40,5.727867378087027e-06
component_31,component_53,component_41,30,52,40,1.2585480132246344e-07
component_31,component_14,component_42,30,13,41,2.5687816527848106e-06
component_31,component_20,component_42,30,19,41,2.635399624444306e-07
component_31,component_32,component_42,30,31,41,8.953327965847332e-05
component_31,component_40,component_42,30,39,41,2.772917993228425e-06
component_31,component_53,component_42,30,52,41,1.9592000409553201e-07
component_31,component_14,component_43,30,13,42,3.923258882865166e-06
component_31,component_20,component_43,30,19,42,3.367235643632603e-07
component_31,component_32,component_43,30,31,42,3.2678238744351116e-07
component_31,component_40,component_43,30,39,42,3.245396996753865e-07
component_31,component_53,component_43,30,52,42,8.934925131876603e-07
component_31,component_14,component_44,30,13,43,9.941721462186502e-06
component_31,component_20,component_44,30,19,43,1.3283839518667343e-06
component_31,component_32,component_44,30,31,43,3.222760106310373e-06
component_31,component_40,component_44,30,39,43,8.750836722182218e-06
component_31,component_53,component_44,30,52,43,9.084377881272399e-06
component_31,component_14,component_45,30,13,44,3.4343119067563e-07
component_31,component_20,component_45,30,19,44,3.0861011828164345e-06
component_31,component_32,component_45,30,31,44,6.632960187804994e-08
component_31,component_40,component_45,30,39,44,2.1677382087223055e-07
component_31,component_53,component_45,30,52,44,3.7164704703186425e-06
component_31,component_14,component_46,30,13,45,0.0001680687660702898
component_31,component_20,component_46,30,19,45,7.926614149981337e-06
component_31,component_32,component_46,30,31,45,2.7519646157713448e-06
component_31,component_40,component_46,30,39,45,2.0616860568077946e-07
component_31,component_53,component_46,30,52,45,4.257244814206324e-06
component_31,component_14,component_47,30,13,46,2.035121713883589e-07
component_31,component_20,component_47,30,19,46,2.6924747243449375e-07
component_31,component_32,component_47,30,31,46,1.460997683939089e-07
component_31,component_40,component_47,30,39,46,1.3511175653303253e-07
component_31,component_53,component_47,30,52,46,4.6894066516966223e-07
component_31,component_14,component_48,30,13,47,2.592031177527057e-07
component_31,component_20,component_48,30,19,47,1.972446041694646e-07
component_31,component_32,component_48,30,31,47,1.9099027820892904e-07
component_31,component_40,component_48,30,39,47,1.62606660218109e-08
component_31,component_53,component_48,30,52,47,5.678923726734995e-08
component_31,component_14,component_49,30,13,48,2.5367739862287305e-09
component_31,component_20,component_49,30,19,48,2.6244787472952776e-07
component_31,component_32,component_49,30,31,48,1.7367378048487836e-08
component_31,component_40,component_49,30,39,48,2.5410236672978647e-07
component_31,component_53,component_49,30,52,48,7.047931492821528e-08
component_31,component_14,component_50,30,13,49,2.6678172810776407e-06
component_31,component_20,component_50,30,19,49,2.877017780113497e-07
component_31,component_32,component_50,30,31,49,0.00010444363116365349
component_31,component_40,component_50,30,39,49,1.0780916355834124e-07
component_31,component_53,component_50,30,52,49,2.01850595646044e-05
component_31,component_14,component_51,30,13,50,2.8925643440058233e-07
component_31,component_20,component_51,30,19,50,0.0005940138757741405
component_31,component_32,component_51,30,31,50,1.7227642130254293e-06
component_31,component_40,component_51,30,39,50,2.2241625127165066e-06
component_31,component_53,component_51,30,52,50,3.486298042920951e-07
component_31,component_14,component_52,30,13,51,2.3420634286903116e-08
component_31,component_20,component_52,30,19,51,8.806058221483246e-06
component_31,component_32,component_52,30,31,51,2.3523045158850427e-07
component_31,component_40,component_52,30,39,51,8.607928215918493e-06
component_31,component_53,component_52,30,52,51,4.806277887885828e-07
component_31,component_14,component_53,30,13,52,0.000168204784000781
component_31,component_20,component_53,30,19,52,7.739286075815321e-06
component_31,component_32,component_53,30,31,52,1.7974595693144795e-06
component_31,component_40,component_53,30,39,52,2.108968513383678e-06
component_31,component_14,component_54,30,13,53,2.552365052243469e-06
component_31,component_20,component_54,30,19,53,4.276887075139464e-07
component_31,component_32,component_54,30,31,53,5.148411727068314e-07
component_31,component_40,component_54,30,39,53,4.4014042231823866e-07
component_31,component_53,component_54,30,52,53,1.825028157325671e-06
component_31,component_14,component_55,30,13,54,1.1542472070625926e-05
component_31,component_20,component_55,30,19,54,1.0040708062187505e-06
component_31,component_32,component_55,30,31,54,1.7047922143564811e-06
component_31,component_40,component_55,30,39,54,2.1976982888826267e-07
component_31,component_53,component_55,30,52,54,7.822400029059966e-07
component_31,component_14,component_56,30,13,55,0.00017471022383818826
component_31,component_20,component_56,30,19,55,1.72474784094763e-05
component_31,component_32,component_56,30,31,55,2.68423345417576e-07
component_31,component_40,component_56,30,39,55,5.3755678037704704e-08
component_31,component_53,component_56,30,52,55,8.895661295167474e-06
component_31,component_14,component_57,30,13,56,2.541052444416511e-07
component_31,component_20,component_57,30,19,56,8.3929063254427e-06
component_31,component_32,component_57,30,31,56,0.0002142962010980754
component_31,component_40,component_57,30,39,56,5.689166844567447e-06
component_31,component_53,component_57,30,52,56,8.232848993995052e-08
component_31,component_14,component_58,30,13,57,1.769126468541707e-09
component_31,component_20,component_58,30,19,57,5.633237036153239e-09
component_31,component_32,component_58,30,31,57,1.1185820396153128e-08
component_31,component_40,component_58,30,39,57,5.057515584999027e-10
component_31,component_53,component_58,30,52,57,3.0980587035282094e-08
component_31,component_14,component_59,30,13,58,6.837930655725348e-08
component_31,component_20,component_59,30,19,58,8.52436710145752e-07
component_31,component_32,component_59,30,31,58,1.209108133670516e-06
component_31,component_40,component_59,30,39,58,1.6807405212552947e-07
component_31,component_53,component_59,30,52,58,6.700308425511099e-07
component_31,component_14,component_60,30,13,59,1.075610543478893e-06
component_31,component_20,component_60,30,19,59,0.0002783731993689642
component_31,component_32,component_60,30,31,59,2.8271209423967014e-07
component_31,component_40,component_60,30,39,59,2.497222241143158e-07
component_31,component_53,component_60,30,52,59,5.584037393727629e-07
component_32,component_12,component_01,31,11,0,3.382002333549696e-05
component_32,component_33,component_01,31,32,0,2.878742740887367e-06
component_32,component_42,component_01,31,41,0,6.814987218822484e-08
component_32,component_50,component_01,31,49,0,4.820218289607179e-08
component_32,component_57,component_01,31,56,0,2.0355213231442689e-07
component_32,component_12,component_02,31,11,1,1.5907027979637672e-06
component_32,component_33,component_02,31,32,1,4.874992819260235e-06
component_32,component_42,component_02,31,41,1,0.0002157881661689322
component_32,component_50,component_02,31,49,1,5.36956368987789e-09
component_32,component_57,component_02,31,56,1,1.4871844769254057e-07
component_32,component_12,component_03,31,11,2,3.5068510739066945e-07
component_32,component_33,component_03,31,32,2,2.875251225168403e-07
component_32,component_42,component_03,31,41,2,7.626061000544267e-06
component_32,component_50,component_03,31,49,2,3.935433120177728e-07
component_32,component_57,component_03,31,56,2,0.00032342076283311324
component_32,component_12,component_04,31,11,3,4.1584634882594923e-07
component_32,component_33,component_04,31,32,3,2.0072752408252802e-07
component_32,component_42,component_04,31,41,3,0.0001621099411721771
component_32,component_50,component_04,31,49,3,1.3397395418148962e-07
component_32,component_57,component_04,31,56,3,1.0694538295364537e-05
component_32,component_12,component_05,31,11,4,0.0005440530261346027
component_32,component_33,component_05,31,32,4,5.9750549870402434e-06
component_32,component_42,component_05,31,41,4,6.400731970857623e-07
component_32,component_50,component_05,31,49,4,1.9829983139967765e-06
component_32,component_57,component_05,31,56,4,1.7585690417597213e-07
component_32,component_12,component_06,31,11,5,2.0333920057546066e-07
component_32,component_33,component_06,31,32,5,3.2825979508225893e-09
component_32,component_42,component_06,31,41,5,0.00017682337408041898
component_32,component_50,component_06,31,49,5,9.878350045738313e-10
component_32,component_57,component_06,31,56,5,1.0975583755947343e-07
component_32,component_12,component_07,31,11,6,1.4926060645105516e-07
component_32,component_33,component_07,31,32,6,1.2321047854997179e-07
component_32,component_42,component_07,31,41,6,3.4399590048448857e-07
component_32,component_50,component_07,31,49,6,3.3676063343536816e-06
component_32,component_57,component_07,31,56,6,1.3271649324064525e-05
component_32,component_12,component_08,31,11,7,4.419725206956847e-08
component_32,component_33,component_08,31,32,7,4.739041104389548e-06
component_32,component_42,component_08,31,41,7,3.274093530283057e-08
component_32,component_50,component_08,31,49,7,1.90441466719353e-06
component_32,component_57,component_08,31,56,7,5.819879932347471e-06
component_32,component_12,component_09,31,11,8,1.2719202822814834e-07
component_32,component_33,component_09,31,32,8,3.6366807409068443e-07
component_32,component_42,component_09,31,41,8,2.411959849732023e-05
component_32,component_50,component_09,31,49,8,2.7551407752895913e-08
component_32,component_57,component_09,31,56,8,5.3119776757323585e-08
component_32,component_12,component_10,31,11,9,9.429252228377377e-06
component_32,component_33,component_10,31,32,9,5.37376260012255e-06
component_32,component_42,component_10,31,41,9,8.013933443212534e-07
component_32,component_50,component_10,31,49,9,2.5340212877876403e-08
component_32,component_57,component_10,31,56,9,1.2112366503848558e-05
component_32,component_12,component_11,31,11,10,7.296343428652308e-08
component_32,component_33,component_11,31,32,10,3.063329060726639e-06
component_32,component_42,component_11,31,41,10,1.066649346962192e-07
component_32,component_50,component_11,31,49,10,1.1373260826328404e-06
component_32,component_57,component_11,31,56,10,7.097736371810844e-07
component_32,component_33,component_12,31,32,11,0.00013034793431696289
component_32,component_42,component_12,31,41,11,1.1822309091014996e-05
component_32,component_50,component_12,31,49,11,6.968590106757965e-08
component_32,component_57,component_12,31,56,11,3.660054013119691e-06
component_32,component_12,component_13,31,11,12,1.3696142222313836e-09
component_32,component_33,component_13,31,32,12,5.323430867213928e-09
component_32,component_42,component_13,31,41,12,2.267754825939801e-08
component_32,component_50,component_13,31,49,12,3.936136693354074e-08
component_32,component_57,component_13,31,56,12,1.5049839446366774e-05
component_32,component_12,component_14,31,11,13,3.7228705906685934e-06
component_32,component_33,component_14,31,32,13,2.8238215309084775e-06
component_32,component_42,component_14,31,41,13,7.278029067100772e-06
component_32,component_50,component_14,31,49,13,1.92236672668867e-07
component_32,component_57,component_14,31,56,13,1.2158490631244128e-05
component_32,component_12,component_15,31,11,14,0.0006143164182848667
component_32,component_33,component_15,31,32,14,6.652418125195901e-06
component_32,component_42,component_15,31,41,14,6.088702773060026e-07
component_32,component_50,component_15,31,49,14,5.295452502386157e-09
component_32,component_57,component_15,31,56,14,1.9328469572235907e-07
component_32,component_12,component_16,31,11,15,8.326589449995924e-08
component_32,component_33,component_16,31,32,15,2.5518320474207626e-07
component_32,component_42,component_16,31,41,15,1.1295507056102663e-05
component_32,component_50,component_16,31,49,15,2.810716900004901e-10
component_32,component_57,component_16,31,56,15,7.784719176716283e-09
component_32,component_12,component_17,31,11,16,2.8935672415284616e-07
component_32,component_33,component_17,31,32,16,7.3184605020525656e-06
component_32,component_42,component_17,31,41,16,2.1588970228220098e-07
component_32,component_50,component_17,31,49,16,1.1592584705212665e-07
component_32,component_57,component_17,31,56,16,9.901805162640051e-08
component_32,component_12,component_18,31,11,17,1.5497338250579675e-06
component_32,component_33,component_18,31,32,17,3.9510074830679935e-07
component_32,component_42,component_18,31,41,17,0.0005580289027096492
component_32,component_50,component_18,31,49,17,1.0788023868173991e-07
component_32,component_57,component_18,31,56,17,1.4098450703755753e-06
component_32,component_12,component_19,31,11,18,6.006592039180562e-08
component_32,component_33,component_19,31,32,18,4.570952610398596e-06
component_32,component_42,component_19,31,41,18,6.930129498605402e-07
component_32,component_50,component_19,31,49,18,0.00010065216662137455
component_32,component_57,component_19,31,56,18,4.07772916133876e-08
component_32,component_12,component_20,31,11,19,6.962724239743269e-07
component_32,component_33,component_20,31,32,19,3.2313404225155243e-06
component_32,component_42,component_20,31,41,19,0.0002850683391518416
component_32,component_50,component_20,31,49,19,2.487839267576043e-06
component_32,component_57,component_20,31,56,19,1.3537025021451336e-05
component_32,component_12,component_21,31,11,20,6.884298477490432e-07
component_32,component_33,component_21,31,32,20,4.8531181051865e-06
component_32,component_42,component_21,31,41,20,9.084758132598395e-06
component_32,component_50,component_21,31,49,20,7.351571788097569e-08
component_32,component_57,component_21,31,56,20,0.0005799730264639719
component_32,component_12,component_22,31,11,21,2.1000608774787073e-06
component_32,component_33,component_22,31,32,21,2.0575399779268927e-07
component_32,component_42,component_22,31,41,21,6.561767191487807e-08
component_32,component_50,component_22,31,49,21,1.0823878469415993e-07
component_32,component_57,component_22,31,56,21,4.3649610084001736e-07
component_32,component_12,component_23,31,11,22,0.00035043157126219944
component_32,component_33,component_23,31,32,22,4.011492477058639e-06
component_32,component_42,component_23,31,41,22,4.064522561659737e-07
component_32,component_50,component_23,31,49,22,1.0568768878540395e-07
component_32,component_57,component_23,31,56,22,1.233722091348587e-06
component_32,component_12,component_24,31,11,23,2.890187167797484e-06
component_32,component_33,component_24,31,32,23,3.843662947494398e-08
component_32,component_42,component_24,31,41,23,2.958101023512727e-07
component_32,component_50,component_24,31,49,23,1.8213674762672295e-07
component_32,component_57,component_24,31,56,23,7.577108844772925e-07
component_32,component_12,component_25,31,11,24,3.849223466101199e-07
component_32,component_33,component_25,31,32,24,4.932231619746632e-07
component_32,component_42,component_25,31,41,24,4.673523090189653e-07
component_32,component_50,component_25,31,49,24,0.00012623464300453042
component_32,component_57,component_25,31,56,24,1.324008500016534e-06
component_32,component_12,component_26,31,11,25,3.144315005525258e-05
component_32,component_33,component_26,31,32,25,5.250938400299416e-07
component_32,component_42,component_26,31,41,25,1.6847476331935158e-07
component_32,component_50,component_26,31,49,25,1.5504622136593134e-07
component_32,component_57,component_26,31,56,25,6.881315168801578e-07
component_32,component_12,component_27,31,11,26,0.0005705869038589154
component_32,component_33,component_27,31,32,26,6.194969849655257e-06
component_32,component_42,component_27,31,41,26,9.502062662057698e-07
component_32,component_50,component_27,31,49,26,9.744170765608883e-08
component_32,component_57,component_27,31,56,26,6.516971972244007e-07
component_32,component_12,component_28,31,11,27,1.2552973464151749e-05
component_32,component_33,component_28,31,32,27,1.4369755109331765e-07
component_32,component_42,component_28,31,41,27,1.4559716659428859e-08
component_32,component_50,component_28,31,49,27,3.785888206453999e-09
component_32,component_57,component_28,31,56,27,4.419373693715811e-08
component_32,component_12,component_29,31,11,28,3.606877364326936e-08
component_32,component_33,component_29,31,32,28,8.195244878082282e-08
component_32,component_42,component_29,31,41,28,3.552023970163981e-07
component_32,component_50,component_29,31,49,28,9.910291768464689e-08
component_32,component_57,component_29,31,56,28,0.0004272282411152026
component_32,component_12,component_30,31,11,29,4.5591808154662773e-07
component_32,component_33,component_30,31,32,29,0.0001904164309550142
component_32,component_42,component_30,31,41,29,7.072548422169833e-06
component_32,component_50,component_30,31,49,29,4.604978878398117e-08
component_32,component_57,component_30,31,56,29,7.379839058666779e-07
component_32,component_12,component_31,31,11,30,3.4757059298519755e-05
component_32,component_33,component_31,31,32,30,6.39386417697354e-07
component_32,component_42,component_31,31,41,30,1.1161381845715001e-06
component_32,component_50,component_31,31,49,30,6.995666480778286e-06
component_32,component_57,component_31,31,56,30,9.896141673296634e-07
component_32,component_12,component_33,31,11,32,8.94474228898194e-08
component_32,component_42,component_33,31,41,32,3.8393637077709915e-07
component_32,component_50,component_33,31,49,32,9.879148658978968e-07
component_32,component_57,component_33,31,56,32,3.48511066951452e-06
component_32,component_12,component_34,31,11,33,5.534594191539582e-06
component_32,component_33,component_34,31,32,33,0.0002694645432359314
component_32,component_42,component_34,31,41,33,1.3205068902967851e-05
component_32,component_50,component_34,31,49,33,9.707782344028861e-08
component_32,component_57,component_34,31,56,33,4.029192636433245e-07
component_32,component_12,component_35,31,11,34,8.534387576175828e-06
component_32,component_33,component_35,31,32,34,9.596279838994488e-08
component_32,component_42,component_35,31,41,34,1.5924057126588974e-08
component_32,component_50,component_35,31,49,34,5.6835431010544204e-08
component_32,component_57,component_35,31,56,34,1.8691119689500598e-08
component_32,component_12,component_36,31,11,35,2.805798179875015e-06
component_32,component_33,component_36,31,32,35,4.332068249987265e-06
component_32,component_42,component_36,31,41,35,2.8885118387530934e-07
component_32,component_50,component_36,31,49,35,2.0340337979237568e-06
component_32,component_57,component_36,31,56,35,0.000425191747970797
component_32,component_12,component_37,31,11,36,1.6251873320072221e-06
component_32,component_33,component_37,31,32,36,7.722814223043565e-08
component_32,component_42,component_37,31,41,36,4.8756674748797734e-06
component_32,component_50,component_37,31,49,36,6.833361965549142e-06
component_32,component_57,component_37,31,56,36,5.5443482499494846e-06
component_32,component_12,component_38,31,11,37,5.753593230158232e-06
component_32,component_33,component_38,31,32,37,2.8270936467899192e-06
component_32,component_42,component_38,31,41,37,7.925172935352453e-06
component_32,component_50,component_38,31,49,37,3.918115939965046e-06
component_32,component_57,component_38,31,56,37,1.3925992713892254e-06
component_32,component_12,component_39,31,11,38,2.0067022227138363e-05
component_32,component_33,component_39,31,32,38,3.234443797711653e-07
component_32,component_42,component_39,31,41,38,6.26769621046512e-08
component_32,component_50,component_39,31,49,38,5.3363997488597e-06
component_32,component_57,component_39,31,56,38,1.204590384806178e-07
component_32,component_12,component_40,31,11,39,5.374514856089393e-05
component_32,component_33,component_40,31,32,39,6.45242314039522e-07
component_32,component_42,component_40,31,41,39,2.9636823008267797e-07
component_32,component_50,component_40,31,49,39,1.4799886609395793e-06
component_32,component_57,component_40,31,56,39,4.172652792697468e-07
component_32,component_12,component_41,31,11,40,6.135849420872786e-08
component_32,component_33,component_41,31,32,40,2.753551175499437e-06
component_32,component_42,component_41,31,41,40,8.232733313089415e-06
component_32,component_50,component_41,31,49,40,7.145002827844467e-08
component_32,component_57,component_41,31,56,40,6.219084509079205e-06
component_32,component_12,component_42,31,11,41,5.836226287934976e-08
component_32,component_33,component_42,31,32,41,5.192452893657809e-08
component_32,component_50,component_42,31,49,41,4.9749337624848485e-08
component_32,component_57,component_42,31,56,41,5.8530841995171245e-06
component_32,component_12,component_43,31,11,42,3.946584330273699e-08
component_32,component_33,component_43,31,32,42,5.186951019295184e-06
component_32,component_42,component_43,31,41,42,7.862349842913423e-07
component_32,component_50,component_43,31,49,42,6.134951810418196e-08
component_32,component_57,component_43,31,56,42,2.8589475528543273e-05
component_32,component_12,component_44,31,11,43,0.00032894083596308115
component_32,component_33,component_44,31,32,43,3.6764521713348907e-06
component_32,component_42,component_44,31,41,43,8.400740272059166e-06
component_32,component_50,component_44,31,49,43,1.2763639853199737e-07
component_32,component_57,component_44,31,56,43,7.089600799173202e-07
component_32,component_12,component_45,31,11,44,2.825750136689456e-06
component_32,component_33,component_45,31,32,44,2.9143060466502997e-06
component_32,component_42,component_45,31,41,44,1.1155655029871883e-06
component_32,component_50,component_45,31,49,44,7.627214417405291e-08
component_32,component_57,component_45,31,56,44,1.0402582246599401e-07
component_32,component_12,component_46,31,11,45,4.6488560058188236e-07
component_32,component_33,component_46,31,32,45,0.0002826330997839258
component_32,component_42,component_46,31,41,45,6.167157858461777e-06
component_32,component_50,component_46,31,49,45,1.4558855400551484e-06
component_32,component_57,component_46,31,56,45,1.1939138088877397e-06
component_32,component_12,component_47,31,11,46,1.5802792263853955e-06
component_32,component_33,component_47,31,32,46,7.877318076821614e-07
component_32,component_42,component_47,31,41,46,1.1900699934623137e-05
component_32,component_50,component_47,31,49,46,1.4325537913183276e-08
component_32,component_57,component_47,31,56,46,1.2145121388192665e-06
component_32,component_12,component_48,31,11,47,7.640995538576556e-09
component_32,component_33,component_48,31,32,47,1.5556716322349048e-07
component_32,component_42,component_48,31,41,47,6.495486200156927e-07
component_32,component_50,component_48,31,49,47,2.2456676375131548e-06
component_32,component_57,component_48,31,56,47,1.720088988573763e-05
component_32,component_12,component_49,31,11,48,1.0248508225529362e-06
component_32,component_33,component_49,31,32,48,2.3410882127770783e-08
component_32,component_42,component_49,31,41,48,3.1936638119258515e-07
component_32,component_50,component_49,31,49,48,1.0016015435961471e-07
component_32,component_57,component_49,31,56,48,3.7445825412303863e-07
component_32,component_12,component_50,31,11,49,3.209577072159778e-06
component_32,component_33,component_50,31,32,49,3.6253527895342715e-07
component_32,component_42,component_50,31,41,49,8.444645662921637e-07
component_32,component_57,component_50,31,56,49,3.5618374026680675e-06
component_32,component_12,component_51,31,11,50,4.634005093296134e-07
component_32,component_33,component_51,31,32,50,2.0962130308904646e-07
component_32,component_42,component_51,31,41,50,9.70440268636453e-06
component_32,component_50,component_51,31,49,50,0.00016096837457436954
component_32,component_57,component_51,31,56,50,1.1396600106918794e-05
component_32,component_12,component_52,31,11,51,1.2674244016744824e-07
component_32,component_33,component_52,31,32,51,3.551016357720625e-07
component_32,component_42,component_52,31,41,51,1.1239519668998211e-05
component_32,component_50,component_52,31,49,51,1.3278011478245806e-07
component_32,component_57,component_52,31,56,51,1.3097951591580226e-05
component_32,component_12,component_53,31,11,52,1.1313895428999433e-06
component_32,component_33,component_53,31,32,52,0.00018869571983415697
component_32,component_42,component_53,31,41,52,4.1650242560531485e-07
component_32,component_50,component_53,31,49,52,1.3606527884896378e-07
component_32,component_57,component_53,31,56,52,2.8604005041164865e-07
component_32,component_12,component_54,31,11,53,4.045204051583785e-05
component_32,component_33,component_54,31,32,53,5.0404351570037706e-06
component_32,component_42,component_54,31,41,53,8.509753776532202e-06
component_32,component_50,component_54,31,49,53,1.3797803484627275e-07
component_32,component_57,component_54,31,56,53,4.7162528185745836e-07
component_32,component_12,component_55,31,11,54,1.1562447869403985e-07
component_32,component_33,component_55,31,32,54,2.4815099952618343e-08
component_32,component_42,component_55,31,41,54,8.920604230231585e-06
component_32,component_50,component_55,31,49,54,0.0001709763032976853
component_32,component_57,component_55,31,56,54,7.986703818098351e-07
component_32,component_12,component_56,31,11,55,2.298606963273529e-07
component_32,component_33,component_56,31,32,55,2.9875429017298964e-07
component_32,component_42,component_56,31,41,55,1.1552677569518932e-05
component_32,component_50,component_56,31,49,55,2.4055637112899394e-06
component_32,component_57,component_56,31,56,55,1.3986178966807792e-05
component_32,component_12,component_57,31,11,56,5.332269543734357e-08
component_32,component_33,component_57,31,32,56,3.3897658248148718e-06
component_32,component_42,component_57,31,41,56,6.647058990935612e-07
component_32,component_50,component_57,31,49,56,2.1037869732346077e-08
component_32,component_12,component_58,31,11,57,4.9162809142060505e-09
component_32,component_33,component_58,31,32,57,1.4462389937389354e-08
component_32,component_42,component_58,31,41,57,8.286567918243135e-07
component_32,component_50,component_58,31,49,57,1.5472895670563391e-09
component_32,component_57,component_58,31,56,57,3.369543493146622e-07
component_32,component_12,component_59,31,11,58,7.076303098277088e-06
component_32,component_33,component_59,31,32,58,1.3450633854367713e-07
component_32,component_42,component_59,31,41,58,2.72377909254036e-06
component_32,component_50,component_59,31,49,58,0.0001117454960788923
component_32,component_57,component_59,31,56,58,6.576190710502185e-06
component_32,component_12,component_60,31,11,59,3.485155499893985e-08
component_32,component_33,component_60,31,32,59,6.803691421718194e-08
component_32,component_42,component_60,31,41,59,5.249822367698388e-06
component_32,component_50,component_60,31,49,59,6.240674046179227e-06
component_32,component_57,component_60,31,56,59,1.8395330919082744e-05
component_33,component_12,component_01,32,11,0,3.184264093890058e-05
component_33,component_30,component_01,32,29,0,1.4810684522165104e-07
component_33,component_34,component_01,32,33,0,6.638416039321032e-06
component_33,component_46,component_01,32,45,0,6.021090682923623e-07
component_33,component_53,component_01,32,52,0,0.00021898450274473598
component_33,component_12,component_02,32,11,1,1.4976979032093402e-06
component_33,component_30,component_02,32,29,1,1.5229705480729452e-07
component_33,component_34,component_02,32,33,1,0.00042608025674138473
component_33,component_46,component_02,32,45,1,1.9987079233214347e-07
component_33,component_53,component_02,32,52,1,9.344120242262205e-06
component_33,component_12,component_03,32,11,2,3.301813202931899e-07
component_33,component_30,component_03,32,29,2,4.452100884627075e-06
component_33,component_34,component_03,32,33,2,2.3725635797679345e-06
component_33,component_46,component_03,32,45,2,9.372694580543237e-06
component_33,component_53,component_03,32,52,2,9.26271920578254e-06
component_33,component_12,component_04,32,11,3,3.915327272266924e-07
component_33,component_30,component_04,32,29,3,5.197629615201074e-06
component_33,component_34,component_04,32,33,3,8.184819283780366e-06
component_33,component_46,component_04,32,45,3,4.370515826921389e-07
component_33,component_53,component_04,32,52,3,3.793706355490842e-06
component_33,component_12,component_05,32,11,4,0.0005122434420304898
component_33,component_30,component_05,32,29,4,3.4442312980897865e-07
component_33,component_34,component_05,32,33,4,4.5495826438003144e-07
component_33,component_46,component_05,32,45,4,8.347115254501423e-06
component_33,component_53,component_05,32,52,4,1.4557034294716821e-05
component_33,component_12,component_06,32,11,5,1.9145040464627867e-07
component_33,component_30,component_06,32,29,5,3.8406738062474e-09
component_33,component_34,component_06,32,33,5,1.8253643719128955e-08
component_33,component_46,component_06,32,45,5,6.765958515833836e-08
component_33,component_53,component_06,32,52,5,1.3236235736063903e-08
component_33,component_12,component_07,32,11,6,1.405336670053382e-07
component_33,component_30,component_07,32,29,6,2.4080945639650526e-07
component_33,component_34,component_07,32,33,6,1.0059991620728541e-05
component_33,component_46,component_07,32,45,6,1.6595260102683813e-08
component_33,component_53,component_07,32,52,6,5.937311370868829e-07
component_33,component_12,component_08,32,11,7,4.161313592768015e-08
component_33,component_30,component_08,32,29,7,3.0963803000381727e-07
component_33,component_34,component_08,32,33,7,1.2437234116930133e-05
component_33,component_46,component_08,32,45,7,1.8752708345081513e-08
