,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
component_42,2.085878791286658e-06,1.9536927278723486e-05,6.713554024057509e-06,0.0,2.301919752399091e-06,0.0005927316783360063,3.765015688325919e-05,0.008713294302822668,8.373657916761584e-06,7.446651201031012e-06,4.5421128432284e-07,0.0002943835466821532,2.2235539958952667e-07,1.472946199138111e-05,0.0001470805577100719,8.934896396714752e-06,2.9752269395270566e-05,0.009775276298714271,0.0005980841705520791,0.0002444066403395563,4.927511685255644e-07,0.00025349043107611777,0.00027799303053597894,0.00029801232568819956,4.018408954483519e-06,0.00010548439269997803,0.000469447971622031,5.002232053974685e-06,2.0961645272569838e-05,0.008950935377054058,4.401759092468175e-08,1.0685192397743918e-05,0.009492424241985644,0.00014879398792099307,0.0003033998480990436,1.1586310673992924e-05,0.00026574393762721787,0.00015473281841972574,1.9631011160334355e-06,4.715924649764832e-06,0.00019069382643525538,3.610836902450763e-05,0.000248095642640577,0.0010076360101496965,0.000316266325555989,4.355977030713106e-06,9.180491820105753e-06,8.357782537990907e-06,6.788054482010462e-07,3.113526046515868e-06,0.0001733118076962976,0.014116799605531635,1.922605026608435e-06,0.00042352307265253755,1.394722966312262e-05,9.025578667985683e-06,3.3991466184944184e-05,1.3217807297402116e-06,1.0557948538289959e-05,0.00011752328965703364
component_43,1.3561975163679187e-07,7.316654756289455e-06,4.2192572119799395e-06,0.0,3.2934492460078675e-06,1.6461112156548707e-05,1.7377564945834095e-05,7.485770525409734e-05,0.00012505319120621554,2.2924965177126605e-06,1.9749026518438037e-07,1.6886535507809446e-05,1.1060538431673535e-07,0.00012451267967880688,7.932290354771311e-08,5.432640164394542e-05,7.229546141185463e-06,8.735536030119606e-07,6.669801946137577e-05,7.124812343347222e-06,2.6595937819325565e-07,0.04076390164089373,5.771176147592062e-06,8.10769299417229e-08,5.136536739908754e-08,6.68151874508874e-05,0.00015906174734294334,0.0008044110168873395,2.4219717607591083e-06,0.0005072751886342415,6.297773912009159e-08,0.010306723165144123,0.00010811958198986491,1.0881459236884164e-07,3.970258265888618e-06,7.1354887112984994e-06,1.7752370180355704e-05,2.6080902282514936e-05,7.219685104200431e-05,4.3901361160062104e-07,9.381020932272866e-06,1.13781872395737e-05,1.706669020942116e-05,0.0005127634699475075,0.00016426280437678204,4.160742576270302e-05,7.109541287898038e-06,1.0838698523156723e-06,4.160146503554609e-06,1.0754628232926468e-06,0.00024962908040939644,0.0006814763624349811,1.0967037170694663e-07,1.339497651356478e-05,0.011973741014924969,1.389179944245166e-05,0.00021104661358167684,4.689089031766075e-06,0.008492565453837551,0.008402958238106148
component_44,1.7451163731583109e-07,0.014224347694417721,0.0014132403689403948,0.0,7.002875808614344e-06,0.0002408043585448238,0.033810579062943845,0.0003801729738733152,1.9895418424773086e-05,6.029857387565524e-07,1.782717960470505e-05,0.00046967137973895275,1.6279361246441405e-07,1.783449511935285e-05,2.177207198245227e-06,4.769179965406036e-06,8.34851698436656e-05,0.0001315996992100814,4.211240023820429e-05,0.0007464955759069841,1.5385958610003545e-07,0.0011548429554800212,1.29234546087345e-05,4.12725478799295e-06,3.148247088237285e-07,8.868978072641167e-06,0.013120123813487518,2.2788996115890367e-05,0.0005238843626968216,0.00014332028771922817,1.339098473431466e-07,0.00026311698694918555,0.0004466285603319537,2.581321445640524e-06,0.0007407661399398587,1.3470273025016374e-06,3.466555576867194e-05,0.0002726181764451296,2.248205042670105e-06,4.225854282853064e-06,3.310098608430589e-06,0.013426396351359374,0.02519526962856535,4.8573023636067994e-05,1.0669028073145319e-05,1.1648108634422285e-06,1.3284667745574212e-06,1.2449903554106385e-05,8.654612078002296e-06,0.0010534202548894865,1.2901116055147911e-05,0.0002376132334638335,5.713371292571561e-06,1.875265896422633e-05,0.0003507518975144315,7.420900948736904e-07,0.0005273343072309643,1.2882164084545037e-05,0.00094350301448068,0.00021736142988627646
component_45,7.230222215266932e-07,4.34402610327064e-07,9.091141848655019e-05,0.0,2.0949740752493986e-06,2.4860734964877108e-05,0.00014142683582054358,0.0005417685150724073,0.0005660920769460588,5.710189768019942e-06,9.796704992885155e-06,2.4334195727522556e-06,2.388653791808027e-07,1.4446962942004294e-06,5.463158708073617e-06,1.6081641132887282e-06,7.046928514862125e-05,8.063568014725742e-05,2.682884121600622e-05,0.00943706842566252,3.218873932142235e-06,2.8262441640654746e-06,4.4774887619938594e-06,2.49260736661264e-06,1.6221580330955846e-07,6.0040760373562375e-06,1.6256420479874733e-05,5.577145097679057e-08,0.007610650241333953,7.371797126962163e-05,4.006035038625175e-08,4.013242048719487e-06,7.865694968963694e-05,1.5002650417397475e-06,2.471888353139496e-05,2.192827173848797e-05,0.0004272899366555462,0.02058882911565729,8.796692313936911e-05,0.0003086586983359866,2.0777884946829112e-06,0.008148073932994092,1.733810439875726e-05,1.1343487633059704e-05,3.927378327483651e-06,2.0863334899655118e-06,1.0571856135327455e-05,0.0003221892851919913,1.96028993524795e-06,4.458893306831248e-06,0.0001569300803147559,0.00011614946833650718,8.259113075173458e-05,2.6330396000288307e-05,0.014652252886947142,2.597686552171789e-06,6.562055521426492e-05,2.696391735826409e-06,3.5373876249016244e-06,5.0400214667072406e-05
component_46,2.0963656461292307e-07,8.263104261479669e-06,8.011446317659666e-07,0.0,8.275254448586e-05,1.7121709080813025e-05,5.684058781810935e-07,5.226083023977312e-06,4.130545954293855e-06,0.0009333629437077556,0.0002577672099412701,2.771730478773174e-07,1.3017742151686932e-05,2.1375869728886064e-06,2.3337722011557814e-05,0.005808402164865822,6.647229913865571e-05,0.00015961889226606135,2.4388236997277478e-06,2.9090211854663404e-06,9.779690887259833e-05,2.8009213122375775e-06,0.030718862581440916,6.2336780581196366e-06,0.00023569272861558753,3.921267014233914e-06,3.6594939308550138e-06,5.527174461480357e-08,3.082960718262736e-07,2.1535112262720002e-07,1.582404272502889e-06,1.958031689268395e-06,1.0237778372982064e-06,0.0004926927321064799,0.0004244313024974215,0.00013665114249882115,8.699286021566916e-05,2.1994037779889118e-07,2.846461862304062e-05,8.996682725676615e-06,1.8474214915245485e-05,7.438892309566378e-07,2.0198094988962316e-06,1.6033541057541181e-06,1.7444371542945208e-07,5.858663268625397e-05,0.0004205671199954017,0.009509729829990403,5.122246960789683e-06,0.012729362786361637,1.3925244009502424e-05,0.00015857321463983728,1.6757204655948834e-07,2.546558197051199e-07,0.00011747516524557307,0.006006958468983002,8.418494028613441e-07,1.2126977005372888e-06,3.8297107072567315e-07,0.00044761019513398843
component_47,9.355988692766563e-07,2.5565708818296928e-05,2.436252693530509e-06,0.0,7.837373140559698e-06,5.434153049554946e-06,1.7908215889611957e-06,1.7584002080433295e-05,1.8066883812112106e-07,1.4558979208799991e-05,0.016425390806484443,8.391190448912482e-07,0.015350841563107322,3.131260561209506e-07,7.650625914918932e-05,6.678290175182459e-05,1.952377478251022e-06,0.0006357342434284291,1.6287412231458225e-06,2.817102927178971e-07,0.01627342266894116,3.21663324545858e-06,0.0004967102555649967,1.9508301887808907e-05,0.0009375879814474207,2.6775726587940516e-06,0.00018701808144609973,6.34751610070912e-08,9.504645015744824e-07,1.0429316083332176e-07,1.4986720734539067e-07,1.2823859693348321e-06,4.539609826928978e-06,0.00044021028229281376,0.00014808865264974758,2.4990277690201297e-06,4.421179796629657e-06,6.626842822021608e-07,0.0001240262619182003,7.114899069195833e-06,8.585138702011652e-05,2.0219148285193612e-07,2.8193264101868246e-07,3.1429360897509412e-06,1.1530540356361847e-07,0.011479990249063037,0.00029457336797841045,0.00011103862396980676,0.01156229970238409,0.0006183347469790094,0.00029065029706890023,8.484318829896873e-05,7.734909549404443e-07,8.553449341467919e-07,1.0143834677262366e-05,8.271459442737742e-05,7.099772707849535e-06,2.1322791466183932e-07,4.994318222124191e-07,9.16698863546203e-06
component_48,9.160870033124095e-07,4.8451714666715016e-05,1.1379557961109286e-06,0.0,2.245744778382775e-07,4.0522720088226946e-06,4.977044450896404e-06,6.615183383209581e-06,3.029561421202782e-06,7.896865046111621e-05,0.026388191114596716,1.6591465798506278e-06,0.00021235821735766578,1.2431489214623708e-06,2.860983630080998e-05,4.689844714097457e-07,0.00697353118047352,0.0003169343653494727,4.29824826461046e-05,0.00024591341239748015,0.008164252006196387,2.465304214840167e-06,0.0001577383971424363,9.664645418711051e-06,0.00028328124543196016,1.38414029778603e-06,6.14858788939464e-05,4.864887291374457e-08,1.8206701286732125e-06,2.295998736215618e-06,4.2943406203916495e-09,0.00011754615258907933,9.803744026699709e-05,0.0006490472081770796,0.00875979629633725,6.605545604629425e-07,4.993019251473785e-06,1.1263085296722842e-06,6.344586052088926e-05,1.033296933171466e-05,2.58061118139541e-06,4.1313281224204476e-06,5.598839864553176e-06,0.00012781230877722448,4.086847029121203e-06,6.766495105733177e-05,0.0003215484424170973,0.00016595537009366515,4.3454972910901105e-06,1.5665196164181344e-05,9.339761094526282e-06,9.7810099160955e-05,4.269400776830217e-08,3.220851760292797e-07,8.278162900297618e-05,0.007450117780012364,4.712778255430857e-06,0.00012485382543416502,9.156292667610929e-07,3.1355923061198064e-06
component_49,8.047805088102827e-05,3.869076467944113e-06,6.31438193765597e-07,0.0,0.00015364334812971198,0.00020533701537836881,2.8616375297435987e-06,1.9667768450462655e-06,1.7122916865446513e-06,3.367003868995191e-07,0.00012575234565094046,2.122810034195197e-07,0.00011751707182958493,1.4754744948895425e-05,3.25834343512133e-06,4.704900165868594e-06,3.633546110756634e-05,6.518167301282541e-06,4.502130172453756e-06,5.366579910648845e-06,0.00012462719977014632,0.00016900095425495662,8.807053955293291e-06,2.7387952779586965e-06,7.215895697308715e-06,8.840860564019904e-05,0.006131924439057407,3.334966085061425e-06,1.6091957133852198e-07,2.6147222053201307e-06,2.9379868864775285e-06,0.00010423768636914672,0.0001490725694835877,3.4734674780751655e-06,1.4196010760995618e-06,2.8215153968491437e-06,5.700460761689055e-06,2.3519380964784204e-07,0.00011310613362515052,2.2214062210628185e-06,0.007392386506967968,3.018331213714872e-06,5.624644362176382e-06,8.247718075859367e-05,1.7369075939544202e-06,8.842850590670868e-05,0.0076576163765757505,9.435357717391026e-07,9.317096608112964e-05,4.83056882774521e-06,0.01166783452749584,0.006544217221277418,6.571661304443277e-05,1.3603524527382852e-07,0.00015425077813918032,2.5912326595160826e-06,0.0002252746043382718,7.6666922211962e-06,3.535616012489836e-06,9.861822089304697e-05
component_50,1.8418940758228628e-06,7.807705763957878e-05,3.692788417923437e-06,0.0,0.006488960513037232,0.00019621278955999236,2.655216771017631e-06,5.731648459110834e-05,9.276049407763335e-05,1.077535387543541e-06,4.999155776360971e-06,2.728655988261022e-06,7.76057570062336e-08,4.573740394736369e-06,0.00011176808211912437,2.7413593792631116e-06,6.236805371398682e-06,1.5121976446953406e-06,8.210701723760103e-05,4.025882721709744e-05,1.6729549174308348e-06,0.00021509188692136382,3.4564091639026694e-06,0.000107324707778041,8.17295860923656e-08,8.751298622016411e-05,0.00020057126793726222,4.24449761965517e-06,2.952716854786178e-06,5.377030517849001e-06,0.0001240826962328292,4.829717775913237e-05,5.8603168867970056e-06,1.9846192977690082e-07,0.016892401315296367,6.291113518073778e-06,0.0068296995465710955,2.709581897232e-06,5.3599836547610934e-05,9.138263158579034e-05,0.0001685241160425235,4.7870383808864005e-05,0.00015142808960611772,4.888564574041729e-06,5.619973289761445e-06,1.8569214567713894e-06,2.483018611237156e-06,0.00018623953624978488,1.2481569858467779e-06,1.1121156781767552e-07,0.00018563785101295233,0.012231176991802841,1.5301366213959393e-06,2.8370394729178137e-06,0.008887381530132254,4.0395656117318815e-06,4.6069104897047654e-05,1.1553944141839582e-06,5.865528676148713e-06,3.196270679276971e-06
component_51,1.033313835031656e-07,9.874132520714089e-05,1.7345126304624383e-05,0.0,0.013170431521635103,4.141853095473771e-06,0.00022600876631425167,6.117713370977471e-05,0.00010014543040663191,4.075355161949338e-06,2.6144538505663404e-06,3.315744067984003e-06,2.177563032266232e-06,3.425042766080884e-05,0.00022688002642736263,5.4384295787393e-05,1.8128686153739066e-06,1.5055304138885083e-06,7.455052001303306e-06,5.712377352222658e-06,3.4100428392681957e-06,7.62513289391119e-06,8.925514455820461e-05,0.00021778579283818076,8.108059179066323e-07,8.094629663067055e-06,8.789429756966685e-05,1.5046991721074422e-07,3.6717802904899815e-06,2.6836537352140954e-06,0.0002518466016969812,1.8756264758449097e-06,3.0042125527392452e-06,1.4955831885166337e-06,7.920588774466642e-06,6.520775818366544e-05,6.028427349630278e-07,3.859001263086886e-06,0.009532841270010388,0.00018546912023611686,8.82498910156889e-06,8.825289190895257e-05,0.0001657774573994551,0.00653853826753132,5.435578555187711e-07,4.679653133642034e-05,0.00014087158339525283,3.3050063518422404e-06,8.530048070931792e-05,7.721722369215078e-06,0.0003763811957588957,2.2591706123731612e-06,1.1828745529444558e-07,2.975007783866835e-06,0.009505769760883473,1.96388147696551e-06,4.392560615015717e-05,9.834721716293552e-07,8.04708881850532e-06,0.008433654558927776
component_52,0.00014699801330893568,7.663897190067932e-06,8.829375029359486e-06,0.0,3.346661048888317e-08,0.015857693893987945,7.547407761546305e-06,6.309977173895581e-05,4.511834723672863e-06,5.081011891868665e-06,4.80210219496776e-07,6.532670698341262e-06,2.503581138446793e-07,0.0003042332725215839,1.1727714092098725e-06,0.0002190391171679563,0.0001048501461206343,7.721980560112209e-05,4.0483496962583165e-05,1.9322394964433947e-05,2.848558483349252e-06,0.017094177031785302,1.4423379049907402e-05,2.354401345421019e-06,1.4152056051315477e-07,0.006870317900061005,0.016282682669594168,0.00033732650152398753,7.857614917110645e-07,0.00019142845210866094,6.39952617201368e-10,0.00042606886783846,0.0003986771810707677,1.380040064351083e-06,6.9269456601164735e-06,0.00015595740117226763,2.0622085633292744e-05,9.664489943714955e-06,1.996655021960412e-06,1.6725975443499733e-07,0.013499514270676218,0.00013765852511475715,1.5198779063296462e-05,0.00022211492917742658,1.8617231966742098e-05,1.545449421417415e-06,1.6043138726300082e-05,4.080260233271186e-06,1.0023385059723826e-05,2.798330161868289e-07,2.404135551116154e-06,0.000804480087953142,0.00012001290887989995,7.158148581819976e-06,7.975716493034896e-05,0.0001515918248630036,0.0006008024243787294,1.8779159694736097e-05,0.00020407548009050691,6.964348333022276e-06
component_53,0.008256195284008982,0.00025568140640890626,2.641156734378307e-05,0.0,2.2854830584326065e-06,1.4298992243445702e-05,7.203387962986106e-06,5.884074725487253e-06,7.594609858121095e-06,0.00017176921172961453,1.649788321333487e-05,1.3444103036955863e-05,1.4971926482028421e-05,0.0007735807805486075,0.00014582154095385338,0.011284212876727517,3.093009965104252e-05,0.00968500197115892,0.0001394507483769848,1.5185941892819474e-05,2.3257787945865684e-05,6.5697433050288904e-06,0.00037797342010231544,0.000295260272212701,5.656955430207912e-06,9.317632847281956e-05,0.000673445859913667,1.2964347572131014e-07,9.74430584534061e-06,0.0001549900322325668,4.370328645320014e-08,6.154968872449217e-06,1.929092513589253e-05,0.00014944865038301174,0.0001787698214518424,0.0003352292301722316,1.8893341073351786e-06,1.024688794632047e-05,0.011184791806998133,2.5603999523571336e-06,0.0004016942733143025,7.413685203071989e-06,3.42601005160399e-06,0.0001137794302916206,1.304970373219793e-05,1.5855123928110812e-05,0.0009692054922634497,9.827639667014e-06,0.00011097518542180606,2.7679085346846115e-06,0.00017223361696505607,3.525828444491366e-06,3.676596691147024e-06,2.8753601200409655e-07,7.608446131981812e-06,8.770611324420116e-06,0.00014951092801219806,0.0002247060432772372,0.011354072154220891,0.0002248981516766042
component_54,4.873805169112946e-06,8.527203115138248e-07,0.00012164716182770066,0.0,1.713607200236741e-06,1.1730112811792266e-05,0.0001889683180980791,0.0002681625322906735,0.00044265581711146987,7.812321962732302e-06,0.0003350254042487848,1.5675971593043436e-07,0.00030371698082592237,1.6238001177821944e-06,3.853063968767747e-06,2.80876265471044e-06,9.260898124361356e-05,0.00016551251759210528,1.277752859030029e-05,9.913334125558145e-05,0.0006597360465638863,1.4408061403740743e-05,2.0240402218318174e-05,5.073555496188059e-06,1.8762067604130743e-05,0.013416772932197998,1.3633268057245517e-05,2.843202652008021e-07,0.010194981836104029,3.927383153293052e-06,3.276780637856603e-08,0.00010426126298192714,6.083048769220111e-06,1.1377132626012165e-05,2.3670256185884415e-05,0.020957666424855532,0.015533411271176306,1.754874501988253e-07,7.6048019959609065e-06,2.0752620650715376e-07,0.0003628768591156091,0.0003622520379192791,0.00034643832613753865,3.1533410394993444e-06,2.2160408245735403e-06,0.00022961926593247396,0.01978553413519443,0.0003294403417697903,0.00022881646511370462,1.8185293956462873e-05,0.00012119987440553919,9.552098710590055e-06,0.00011383748093462058,1.30360336756908e-05,1.0654709594640037e-05,0.0002900465523010726,4.589853807515639e-06,1.8858950778669849e-06,7.24103354387894e-06,4.7561085932467596e-06
component_55,6.951140450483941e-07,2.4733658764174625e-06,1.4927044884419143e-06,0.0,9.683367602058395e-05,0.00026220338200819523,3.486563746469731e-06,0.006151707279477598,0.010383037992345495,0.0001048855103341286,4.287301259679469e-06,4.5956789137001137e-07,3.818046235471303e-06,4.5133833674320844e-05,1.7752055936093704e-06,4.031398865611392e-06,1.4969287514830585e-05,1.0174573804516576e-06,0.0002886636098829384,1.850259981468904e-06,1.0900228099814108e-05,6.271681272418698e-06,0.00012071891918887433,1.631915431117484e-06,1.1476405305408258e-06,9.641884773329268e-06,0.0001623653038453932,1.237616937255714e-07,3.2868919023996957e-06,1.1540219836735834e-05,1.8516653911870369e-06,1.7309884565531945e-06,5.168079924354103e-06,2.027357522127418e-06,0.00021462232271236224,0.0003476494542299555,3.1992717573324736e-05,6.036792200105037e-07,0.005899515346260875,1.4042965314235417e-06,8.666130564053062e-06,9.131549275443993e-06,0.00011079639146531227,0.00010021013495565892,1.714760715751783e-05,3.188027555874573e-06,0.0002475033268197461,7.787855564223897e-06,0.00011792359960078961,2.9084559071791636e-07,0.007355006048387473,1.3046072683997132e-05,1.1269938440435677e-07,0.00029897185990208816,7.356028738859954e-05,3.5808045360715236e-07,0.0038986026661042604,8.445083461280192e-05,4.39061745002546e-06,6.445772851005401e-05
component_56,1.697374337558332e-06,2.943245648967568e-05,3.8200342704734416e-07,0.0,7.760511551833552e-07,0.00016067470535484338,3.3682307258463166e-07,2.558989776632779e-06,7.267803268066586e-07,0.010348038126083403,0.00024900896693603753,9.975182654449748e-07,3.844393532715968e-06,3.5589699647940036e-06,8.382414314903654e-06,5.2745644758823464e-05,6.713867167232641e-05,6.23699279381466e-05,2.8525756227431643e-05,2.4617869072644936e-06,0.0002006775640624068,1.291523467814629e-06,0.011494854893389937,1.9140176110580144e-06,8.971375266366645e-05,1.6877315421338014e-06,4.906486234131511e-06,2.5486169484728714e-08,1.0990786365385001e-06,1.0794602917250175e-06,1.4839745064911906e-08,3.278536505768355e-06,1.0776455155157854e-06,0.00018810965610521177,0.0060523538091008956,3.174218253438279e-06,8.337479996599677e-07,6.285056354013369e-07,0.00030035289181158924,3.009280993264962e-06,0.00015517765824853423,8.373578028062855e-07,1.5018122872945362e-07,3.959487311683354e-06,1.732936505007143e-06,0.008563898275753814,1.1089694404905452e-05,0.009432757167711551,2.7630537705101053e-06,0.0001114518212906951,4.034594525157545e-06,7.320080948279264e-05,1.391381568816982e-06,1.2467494415053245e-07,5.9476625588004506e-05,0.00012668868389700052,1.2985520059559792e-06,1.2742857537544371e-06,2.522637875333777e-06,0.00012665613077877561
component_57,0.00015506034773549044,1.274440978126415e-05,0.00028797557603677394,0.0,3.286802346496623e-06,1.0643764307283273e-05,8.637756441354764e-06,3.6162226672355806e-06,2.6458386127243877e-06,0.00044475406787777377,5.698628508146293e-06,2.1156347862280666e-05,4.540780583081356e-06,0.010315772019834657,1.2251965447460938e-05,1.4656323213261598e-06,0.0003193216398546943,8.890588251766221e-05,0.0009654188828516766,0.0002360037069543836,7.414854920136561e-06,9.70823204179318e-06,0.0172972570742791,2.7644071882594966e-06,0.0001311408955987105,1.875225954656491e-06,0.0001127984600351864,1.915765786531783e-07,2.008022980223882e-06,0.000631977630699973,6.285063629502637e-08,5.1287777405552535e-05,0.0002535648058719968,0.00027401782089418085,0.00023390916988798543,3.107270137024375e-07,0.006981197907092362,1.2092406054262573e-05,1.5337238577086217e-05,4.581477778507852e-06,0.00013484038758096776,7.837593671923124e-05,0.00016557069827683753,0.0002465626174440879,7.658395412335111e-05,2.565033204737144e-06,0.0001255525936166502,2.8842380386647366e-06,0.01634799314306993,3.898955912827318e-06,0.0002477330892267977,0.00011191019358468102,1.2204544213229279e-06,1.7807056975760607e-07,1.6097560528810957e-05,8.647846789621022e-06,3.802450141910591e-05,0.021599056292108273,1.8809914333428643e-06,0.00020140763886079791
component_58,0.007116171634518081,0.0003924230748111187,3.170159630821839e-05,0.0,1.4495966977127513e-07,1.1427003785340123e-05,0.0003078092265493221,1.0909687458815248e-05,8.63427479566402e-06,1.2127425383756804e-07,3.5761704325635624e-06,0.0002407667456731494,3.209510395812369e-08,0.0006678268687143518,5.3299048509299367e-08,7.78847427439924e-07,3.725786469595772e-05,1.4429865261854801e-06,0.0003439172206186219,0.000308302777470208,9.949797495244022e-07,2.733921777894148e-05,6.116507501816064e-07,4.6382292507703646e-08,4.3292943478197904e-08,2.985321735068695e-06,0.0005392533896646194,5.394961495148131e-07,2.6749365730310075e-05,0.006945715367442589,2.7719365272915417e-09,1.236405564524149e-05,0.011373663406250257,1.1794776475498303e-07,0.010815056257883133,3.777619893151827e-07,0.00030956140884512564,0.00012496837764359097,7.739863735227101e-07,1.8770620100529883e-06,0.00033994842378911444,0.00013643485041566484,0.0004956214055914485,0.009092311411925236,0.00023844262858442432,4.693106083113439e-07,2.553364479290839e-07,0.0001205502752767241,5.09594908924177e-07,9.598225402903836e-06,6.281652244461547e-06,0.00012061387762683131,3.312203327772138e-06,5.367498710280876e-07,0.00011440693661032241,9.740215795895586e-07,3.058333093108324e-05,0.00019174620516970947,1.5026169604111464e-05,9.079335924455855e-05
component_59,1.8410034536724027e-06,1.3399727806674835e-05,5.123869565705753e-06,0.0,9.889247231800822e-08,0.0002800984582381916,3.189227045282741e-05,7.05696888738609e-05,1.0593273443529118e-05,6.891184021880368e-06,2.7732291615706806e-07,0.00033936918544093405,6.284232318382097e-08,0.0001263375072971598,1.413826762438033e-06,4.68688283570239e-06,0.00035653620636331995,8.314475012853152e-05,0.005832348170037877,3.224555827191146e-05,2.731663198170956e-06,0.00015702570857551484,0.0002006492600654906,2.5360897608246114e-06,1.5398811286403076e-06,0.0072848090101755416,0.016417298326553906,3.09865358388485e-06,2.1174802544401365e-05,0.010327841663638279,1.891033945682832e-09,9.167989581432979e-06,0.0004053343957733047,4.396769332631336e-06,6.937176001392915e-06,0.00016014133914365975,9.344190580152647e-05,0.00018143490140388324,3.525119878177323e-07,2.790776289919459e-06,4.545474510956757e-06,0.0003058800227568251,3.486884162511276e-05,0.0009310689715026639,0.0006634158278670643,2.035920883048662e-06,1.99483998616926e-06,6.869515860409707e-06,0.00018571461277372566,1.076918785415923e-06,6.980937806784823e-06,1.8050081424699867e-05,2.701457008519612e-07,3.467241307830859e-06,1.1040074280552947e-05,0.00015546842994858864,0.011360021332718528,0.0002516706167663939,4.5583273593367785e-06,0.0001291758738443741
component_60,6.783165122706706e-08,2.674253455646199e-06,0.00011153556303430597,0.0,0.00025381358791875164,2.8810657252183176e-06,5.004233762167607e-06,3.102653866278544e-05,5.5806875688454204e-05,9.724203234388705e-05,1.0367559488326832e-05,6.215606504638069e-06,7.201243614125428e-06,0.003993227885606604,4.522086173902174e-06,0.006439922919867874,0.00012369173053835948,1.3051332789032361e-06,0.00037320235974963177,7.328032265016442e-05,1.1621921515892752e-05,2.4110774093535585e-07,0.0001557968057370293,4.23595180628308e-06,1.6441193204290947e-06,2.6389040527056828e-06,2.8950563545171207e-06,4.757879281865682e-09,6.055857099383971e-07,0.0001867369584977978,4.853454457953834e-06,2.1954225565064e-06,1.9197722580023804e-06,2.737379248569009e-06,0.00010321122407605422,0.00015403709630148257,1.450672281753654e-06,3.6834140364364814e-06,0.000214327545371308,3.671395795053521e-06,4.324124094690049e-06,1.3616405753361728e-05,4.300032923998638e-06,0.00014481082978286237,2.7567036176295712e-05,0.004934368760239431,0.00046634548767842077,5.049463418055311e-05,7.786179455869459e-06,6.318434658161876e-05,0.019247667147667416,2.2743185179751477e-06,4.500982038157777e-08,1.5079342996195186e-06,0.004992625547826403,2.9758611586332994e-05,3.2499519252259525e-05,2.9157593084401267e-06,2.2225534673882164e-07,0.00029061783629556336
