time,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
1979-11-22,0.4217759438529362,-0.8014964790278827,0.29331333681494126,-0.0928521324110676,-0.26314559132082305,0.1142495870340012,0.9429194314807233,-0.06842605114849813,-0.7120534686197794,0.9827984682617609,-1.823583894818725,-1.3410081551694046,-0.28862958899860647,-0.8709577803621205,0.3264987389290554,-0.03598917872982239,-1.3810682499731701,0.2917549477311172,0.5477490967319478,0.2926457921132455,0.6964681719489586,1.400762031958989,-1.596931918930948,0.04639955589910553,0.20226808140335115,0.7541394977724526,-0.7098115991753906,-0.5838814943750025,1.0143532373065336,-0.24505959560272333,1.2529249682386012,-1.1001807450945542,-0.12369899432673102,-0.10261138285862233,0.025471734899176646,0.2370012782150905,0.10904465095623879,0.9788346423692175,-0.6178439949188179,-0.8671500634937003,-0.48271873809419635,-0.8058740722051148,-0.935750640135818,-0.6599238021638548,1.2129240586415102,1.042637525786815,-1.3866781891978788,0.7582717508798319,-0.7537438391378719,1.0498368203754387,0.08512561587791755,0.9681324212091017,-0.217445368070676,0.20416468696420573,-0.44598986429635284,-0.2792633319696291,0.23879393754282693,1.1054996410417357,-0.22471917246288786,0.9592709296430666
1979-11-29,1.8677008734864429,-0.8594781371448705,1.2684362025552116,2.0819749403087195,-0.5162485722928464,-1.4554581747844886,0.33538599819248954,-0.4024304253792416,-1.431095035921622,0.5885773037612048,-0.6836786617368634,-1.0625520195387839,-1.5534581607113922,0.6218172352710718,0.584597909771549,-0.43258249280366784,-0.18638821960574095,1.2320533281587547,-0.6544460828409061,0.8396007793008202,0.19826762188851735,0.6275343319509694,-2.4703153455580726,-0.36612700355106365,0.07808737803929688,0.8795243894774787,-0.5860277956600911,0.6327784959409986,1.0286345203762501,-1.5716660860122342,0.9665341169641588,-0.8610417420233352,0.599439720872445,0.14403761409634372,1.988635438539361,-0.20887143734766137,-0.8097913927186914,0.0425481361719487,-0.06183673876891508,-0.5221664302537551,-0.5951691141973311,0.06127855066948523,0.3160168275843117,-1.2086484469966887,-0.01825175436332794,1.1743572785950553,-0.6932265958193705,-0.1788810010603185,-0.0313268936096049,-0.5749919772373033,1.511443928307808,-0.8958427444800664,-0.8103897146844649,0.06080810678981706,-0.09851936633828094,0.05693782542344864,0.5125614218748453,-0.4724774501322631,-1.186344775860382,0.032466506803118404
1979-12-06,0.9382122609879427,-1.2105614090473538,1.0988677275804648,-0.02449884768188821,-1.1622365573651592,-0.91034459758319,-0.14606868930044897,0.24825085654443532,-1.7862058044247833,-0.1825936138727233,0.3887093722379795,-0.633868304019962,-1.3177666231950045,0.6461404238190853,1.0665413523199254,-0.6599353114703177,-0.7713063031355479,0.5898212231923189,0.6036405330677496,1.4785211674330367,-0.2189880373264681,-0.0212299555748346,-0.5787940311867882,-0.511261664517847,-0.9640631015426889,-0.372423348686345,-1.3578365254021738,1.360593450455982,-0.1439898961877221,-0.4901902122009098,-0.5194265195545681,-0.6649160785533076,-0.5331158140953284,0.132803436845738,-0.5718405788000204,0.8841114252310279,-0.31770770610858506,0.20691948045845265,-1.1704084861244546,0.4817292156243661,-0.8635676182088261,0.7283768121120738,0.6878525289770832,-0.5413534496028658,0.7118681101615498,0.7951884239481657,-0.4132167346210481,0.18231011903872707,-0.7798735563677643,0.22648904325945005,0.8337945665759695,-0.6367097555628446,0.36976228222289836,0.8863446963520522,1.0801447133165454,0.006623489341527662,-0.346225859178056,-0.3003114046386543,-0.6798154429284679,-0.9667609687871475
1979-12-13,0.6890583417742034,0.5458195571692597,-0.9947490626372634,1.1129598146041646,-1.3123889529949733,-1.4598645770605307,0.27418759036824814,1.8244657880315565,-0.40688407285317485,0.6956378179840036,0.4323464346574384,-1.3411941607635742,1.0108396337205947,0.9275061552430676,0.09958227763826236,0.7352789340496765,-0.13703785317184786,0.04531580220170604,-0.978282759784465,0.27957038472193124,-0.19468735244236438,-0.8354374787311672,0.20619888942218806,-1.342535226836659,-0.3790212507672998,-0.10431630959772954,-0.7690230536892775,-0.2566412098487746,-0.7400588860615228,-0.15240168764195403,-0.16224509244863095,-0.9713327118347176,-0.44070360482017007,0.523928008455578,-0.28468151516438084,0.19013560471175311,0.3422326352447812,0.00845394610872885,0.7986955946123926,-0.7648049006964637,0.46039048152037054,-0.12829372672667322,-0.33376720071913807,0.6141682735556641,0.14389080166705817,0.609751794838495,-3.1530687042760976,-0.26965120526875996,-2.0697280326754384,0.11299572736061576,-0.7999892703205276,-0.23180190506341192,-0.04094370487562387,1.2338196385857394,0.2664700279186773,-1.2493272662539354,0.3970603987860714,-0.041178197161027566,-1.0251858457877256,-1.7967352638270266
1979-12-20,0.7587241621468342,-0.002319754884531241,-0.8353530384598956,-0.4414357671262153,-0.15969607010768863,0.28149475774239396,1.7402798436624807,-1.2791658962165067,0.682168197659364,0.92816224979507,-0.40885653293905294,-0.33272502582202035,0.10473892284319078,-0.3501914317038376,0.03112384498525646,-0.46076859336292136,-1.3174445380450717,-0.4828628353922789,-0.17596240405155275,-0.598722451439665,0.006250617609001871,-0.831144558410869,-0.8347191905040802,-0.3902488406759724,-0.26001692371005525,-0.1543385889997519,0.45950216088860973,-0.09356344665928863,-0.2984687864940644,0.8671708197356889,1.4678428073722893,-1.9065591073080714,-0.4008489447055608,1.175495430320226,0.205842238652073,0.22781570858549519,0.8528694716931194,0.8919583498786521,0.2688303882480848,-0.5424501638520928,0.06573830422828751,-0.642742065476613,-0.3832668268061547,1.0613489365566615,0.3857172951915328,0.1147884635581561,0.4134253979016252,-0.7251840310500032,-0.8158452943997714,-0.5383673231844536,-0.09486887119979802,1.3543460991687633,0.07775032813802255,1.3036898219245274,-0.05642150584795171,0.3832897211210286,0.6711219305653061,1.1810754860443669,-0.9824219282012198,0.3810814074581655
1979-12-27,0.3043182311740908,-0.28228826706467663,0.777972238170956,-0.22692727255878253,0.952844197222497,0.40638653711531114,0.3091241243369695,0.665699929662629,0.541116840161301,0.6217116279527108,0.24943819113983862,-0.515168047369978,0.4656576382808935,-0.3607852981946458,0.7945542835266008,0.9469992335579415,-0.16968699957122596,-1.163430286891277,-0.26103787475404866,-0.35266483516540276,0.5728176580709399,-0.12221717797846085,-0.3180907304830705,-0.9102867363292606,-0.1844326195625904,0.1270761564532196,0.32463470084734075,-1.0022881091963678,1.6750156577400053,0.8248924127086672,0.1095324662983126,-0.0719538011657199,-0.371759385981507,1.0946424806701758,0.007111378780137643,-0.7192105760171135,-0.4574739913011859,0.44093417272588775,-0.2992026434865823,0.1280398927038318,0.03308973742280281,-0.03634320520828903,-0.09434276785952984,-0.6985309551455962,-0.7771129668657545,-0.4941490891551888,-0.5489349244401216,-0.6459050856538185,-0.7739541032840819,0.7493428549233937,0.4785509065524748,0.6770656598924969,-1.527700827442605,0.6992002292262959,-1.257341419949351,0.3758403124239824,0.46584377075166644,1.1892313607230365,-0.7585058297593507,-0.43912656413070644
1980-01-03,-0.10472482883358965,-0.9272407844193788,1.0865068847455155,-1.1790596998488272,0.05272342504120352,-0.03888688454028798,-1.5264244636407673,1.2580138940799965,0.27020365206214586,-0.2920925722206455,0.5837970484884117,-0.2052086852624261,-1.0678210361324818,-1.4996427725889234,-0.47697374583301394,0.9750927690707648,-0.04833846287197084,1.0337113022647448,-0.35498888923761696,0.07411264858996694,0.41927569510149,0.48986504460053276,0.7424732982625141,-1.0393653099823068,0.09520388164484077,0.37021319002716374,-0.5203514247506871,-0.021998184285959437,0.44831397957119185,0.810132151353524,-0.5064587964490771,0.8347700921556085,0.44268426908241193,0.6352593646009973,-0.44139496455755706,-0.13225757859568307,-0.8345965589226159,0.1725676682676385,-0.2687384606108492,1.1276023850172043,-0.5211086445462714,-0.556021195271075,-0.5462270275848573,0.4987733852887475,-0.4463758237133208,0.25369506595075425,0.7213030226721678,-0.5648561146108437,-0.4852313849901694,0.41674231082554236,0.2958636470022917,-0.9471500505902416,0.8454947104563038,-0.9375084118329851,-0.12221625338505396,0.24231491060528895,-0.6037696504616472,1.1706771211221407,-0.4241511501134055,-0.4479840558906603
1980-01-10,0.3538488992916792,0.6765885696680524,-0.908784198871091,0.5327891010813673,-0.4066757749984585,-0.6354557008403277,-0.2302303330775949,0.4186772416306502,-0.35338262464074083,-1.1630174023618944,0.8487166069569845,-1.563950494924606,0.43887860641082405,0.21397642101683817,-0.6261532606598692,-0.19758105380624613,0.9467682209310525,0.9803313334832289,0.18102619117235347,-0.47757176207524393,-1.2076602795740565,-0.2295464014087125,1.207116319363692,-1.287452394144609,-0.024545050268760082,0.04318602820396115,0.7759672922676091,-0.9850035991621727,-0.7332444467272884,1.0293278423093708,-0.02080390810680855,-0.2896974774009924,-0.6153758251660696,0.6578698119709504,0.6705563393286891,1.0902312188779664,1.7278149172790818,-0.713372532189361,0.0054304521054625654,0.03765258347681612,1.5491976807214038,0.21025487464286416,0.036621278275098874,0.32333108026249174,-0.1982594666927988,-0.24092730440759538,-0.6625870141742896,0.8019786853932761,1.1005959844703062,0.6297982305801479,-0.8173467170500618,0.12748179403560148,1.6044034123345805,-1.8700657195689196,-0.22819691053080035,0.12008180656278043,0.5432984368709456,-0.45843415032207735,-0.34178938731091174,0.43759091243965315
1980-01-17,1.5997190343752223,-0.1454153983286328,0.2229228810642883,1.0996814929440808,0.6357035416748348,0.3227449761299492,-1.0035839740432226,-0.5131634804078324,0.36825087606691964,-0.5696895273172462,0.41156790197691173,0.18406441113329208,-0.8967284559554036,-0.2421631511124883,0.2800352311980631,0.04109388178304995,-0.08695260055351009,2.1950385652570916,0.33678200779664813,-0.2106008136259456,0.8395049699390865,0.05831167503593902,-0.014789510965625783,0.3704214269926185,-0.9551678344186362,0.3483565211815077,0.1786053755941848,-1.0963048334745196,0.18425749777350647,0.9127622531474664,0.0366274112263716,-0.5391781154635467,0.42529878629771506,0.7090426059990352,0.8697377778293433,0.5933926967703098,0.497457650071824,0.8084983138300095,0.7490324643532329,0.7850841388593971,0.6666267427007959,1.6138527128328504,0.5722764321918902,0.6146616710186088,-0.6821140174077922,-0.5030366253936988,-0.5416826570306633,1.455838130040427,-2.2498155057468012,-0.41740425765663736,-0.9906965630726848,-0.7918876378983023,-0.8972759821664644,-0.3556381666171945,-0.822604982098382,-0.10373451506148149,1.27800191419259,1.2077292745544184,-0.5033227488914697,-0.7432804029546137
1980-01-24,-0.2772137862810203,-1.3865072831546976,0.7578426013757568,-0.22473990950667316,1.0859435196897953,1.9424954445875813,-0.6912982005889144,2.5594763452562828,1.1225035890137596,-0.8849528796210623,0.7022845166137845,0.10684141355145926,-0.2307214377808604,-0.9540350087546822,1.1973065239392557,0.47270601434272247,0.5806780119728622,-0.37234937775566707,-2.0333764991780017,0.10689871421251308,0.20486360446978794,1.4220705725352312,-0.3643739451384644,-0.24062258389777308,-0.9391096203161814,0.7077864556326402,0.8500652715079368,-0.6478502950715995,0.5642618680738499,-0.15541615774081569,0.594497023663673,-1.1660512271254047,1.11120739747583,-0.25023444554847135,0.7872711400365822,-0.6017567493249556,-0.5921334412888581,0.14425647694899485,0.4280762200632341,1.5677238098790869,-1.8422472301648942,1.166104006106988,0.7248604940379988,-0.8572850159584127,0.15311070503612784,-1.6278558625350505,0.08729304267142511,0.6378267795030709,0.36572910782562584,0.855500665421702,0.7099565324826684,-1.0818422841502948,-0.6193809894071255,-1.7124879679200917,-0.7812765216192227,-0.439636048452149,0.21357735821588658,0.7481680225629709,-0.3901057822618217,-0.3396997922194043
1980-01-31,-0.36461562190926117,-0.9581156910517207,-1.3955436430094343,-1.34803443122583,-0.6943850778046913,0.367017109722981,0.548265191076455,0.9622789304224734,0.7717251984863039,-1.0407889250909927,1.3829420595701907,-0.4817352296468512,0.5082746132563134,0.37863074385854256,0.6724101804932079,-0.18661577294768678,0.5461494989444001,-1.271117098192012,1.0452381607409211,0.38144619441771715,-0.3145167380779665,0.7190825821955193,-1.402203397513165,-0.3685604633867733,-0.47080076690988465,-1.6415487733211538,0.5320336168381382,-0.8437517637765833,-0.3838058854167555,0.0959430549776422,2.4609759064493906,0.5822103544366051,0.45779602301230093,-0.09089833423669767,-0.48932598096151203,-0.5094172286356373,0.5228487706716898,-1.0528278225310828,0.49578020764702513,-1.047396029522629,0.6673805572506553,0.461973426012453,-0.8114252402010154,-0.41999083951312816,0.8091366399977994,-0.6083438404612201,-0.3307409263975167,-0.1737628530535905,-0.6818716408192468,-0.894902839320653,0.13489759447056476,0.6755799098144754,-0.63773493466918,1.0767419957987814,-0.5203060905855384,-0.05595939118829929,2.0340177398690633,-0.23840375052631527,0.6713906561195037,1.5209003777571883
1980-02-07,0.1289304027413049,-2.229221073595484,-0.5568228131973878,-1.8123205073453919,-0.5108631000810371,0.41186886420122015,-0.5567961124827504,0.24027093977858366,1.2192555635445903,-0.5990313748427109,1.3155552257423047,0.8387967003572688,-0.9337181975151052,-0.8922143402455177,-0.007657559867478815,-0.559815798025396,-0.9461313289088633,-1.0549754648879421,0.7479924756765489,2.108711753089472,-0.07232609492222375,0.843671425344879,-0.5999244839718221,0.478552467596069,0.32022223804619454,-0.33030959641745544,0.5777083949065374,0.6216729197208617,0.6520957976693851,-0.3098017686243432,0.527988100446069,0.25606218959222554,0.36322934091167186,0.15373421709280358,-0.4938879635198867,-1.1600271790140997,-0.38008634982400213,0.31560944743244285,0.4203909258990369,0.3914414416120212,-0.5594746326061804,0.31325804619559017,0.12169746526609179,-0.08339772800544898,0.9644693795158109,0.5935045066020291,0.3995541188637099,-0.545633940659383,-1.4460954378368955,-0.09693425151412569,-0.03053496141455736,0.2448163471302879,-1.3610716326174348,0.6835422024698831,-1.0730122605458643,-0.44442099725367384,0.953792622807389,0.6926764482676233,0.50420792869524,1.085990162594748
1980-02-14,0.8810828617516522,0.784148434947605,0.4179062447095176,-0.1978985037573324,-0.6128573236264065,-0.34442839428525535,-0.49006007741688457,0.18006744604915217,0.14571728167730427,0.4183364869106235,1.4702833724406423,-1.6369361188678548,-0.4582580267417532,-0.997629236647544,-0.26180121793094824,0.5584216716452358,-0.5871379070075269,-0.33147130346833575,0.6850661304012559,2.0325547538637045,-0.204569053223957,-1.4184889264646596,-0.277076035445162,-2.2409071261490063,-0.23046340973013638,0.7593809724886776,0.8760099949522123,0.7085778665858772,-0.4431469254842949,0.7477875700910518,0.507185789223053,0.7835808779342948,-0.6344526311564185,0.7026805095328194,-1.4777849660558502,0.18473401052865243,-0.4052271158807538,-0.8034222835030491,-0.3870019379191884,0.9982677329862603,0.4421509396097138,1.104953291721822,1.012581373641316,-1.7629022896468347,0.25796796731835164,-0.5510850087282678,-0.3242499988201284,-1.4406427907759825,0.6876278731494406,0.06197031570406102,1.2326635736185938,0.06946194037964872,-0.093660321293671,-0.7870653059432192,0.7877662420283559,0.4419030813978222,-0.4879209969876615,0.06694767202022926,0.3056736390982033,-0.11458550175453978
1980-02-21,0.6269015254066687,0.804445376531343,-0.20725636383760057,1.2595881036776049,-0.9237731997243783,-1.4910273298932621,-0.7479030993140624,0.33388875649419514,-1.0855695374138277,0.19658136344092045,1.428690313193001,-0.08171623521250991,0.10761380565649484,-0.1543912319202076,-1.5629528913007018,-0.099735317379295,-1.5149386857836393,0.7049930764027896,0.25187747725781895,0.022310100293505743,-0.7790478404389114,-0.7992557010730897,0.026858569829850305,-0.9073694271736125,0.6241969328173039,-0.686534345857294,1.7498989885687735,-0.19173519381753915,-0.6638224539144686,1.067910542600467,-0.23189210744514174,-0.10051014228658899,-0.18785766114947464,0.14486997492143397,0.845535526829228,0.498809299089881,0.7205991381575413,-0.09440920442579157,-0.06447523537489837,0.26080594032314103,0.6928948777460606,0.4752800313447096,-0.11424335758253415,-0.6207296762973346,0.4040881356748979,-0.5131547985608782,-1.9595533866723471,-1.5346299758168935,0.34249605392045485,-0.7110388227137017,0.1605569448823887,1.3401085034510172,1.327687504734696,-0.17528216324699036,-0.9525842015179927,0.07087931908725052,-0.3552029886385573,0.563353768804969,-0.11923072682815336,-0.1706615998633739
1980-02-28,-0.14800159672256458,0.5207292056908265,0.22916637302863815,1.6299300377292425,0.1782304961067245,-0.4742154100279947,-0.622806777544871,0.7969453893118918,-0.7145068316178721,-0.10056370306543484,1.1679377089284857,-0.40125173619817567,-0.08098948254738723,0.18368626575252028,-0.13301522758153736,1.8366263603486048,-1.1911112383214502,0.25112505562645415,-0.8546233000096499,-0.0031315162242711897,-1.0382853181136322,-0.24831561311533387,-0.2281128967515615,0.04790951501934824,0.3752931925307239,-0.19907899120533143,1.2336163212920739,0.9475684538585476,-0.45402104884593614,-0.05186275275367299,-0.46831039559360693,0.337380943752527,-1.2405328654512917,0.44974858258246403,1.7923524357473792,0.0918704679321946,0.09013569531217429,-0.04873254535892512,0.3436427615075156,0.15171567541072692,-0.4877688820449587,0.1589808007346403,-0.6310328213176221,0.23222373332578525,-0.6102957356273773,0.034593011758099916,0.5835842487772018,-0.15563698279453395,0.1636141407625454,-0.15611023480856762,-0.37424702032250423,-0.39006690449958936,1.2964962402125308,0.7311743266441119,-1.924085209162697,-1.0377569979140937,0.06792267988215175,-0.1907350504567706,-0.6832419428175054,-0.3060848129420282
1980-03-06,-0.4485470397908288,-1.8083973254922692,0.6279824062611004,-0.34789681021219604,-0.03556932029963573,-0.3311177310756257,0.19492611174403793,0.14132820615861483,0.355886259829793,-0.15578960622735383,-0.33608406495494997,0.9260302843454483,-0.6219525896720227,-0.6266821732867666,-1.2577364054494804,0.5947634811416639,0.24897195692182136,-1.0267017826543257,0.8956727699026926,-0.8786821360464561,0.4771000585231947,0.9209281972960993,1.107719995439991,-0.4814596385001423,0.7739015158335866,0.1347182665999102,-0.3079246699928489,1.2535407076470364,-1.0816869891386278,-0.45906253612410586,0.08854397443323678,-0.09692841380714633,-0.05452990801407333,1.1995115741066635,-0.2953455306803314,1.0252879927688303,-0.5992144954615666,-0.6052497056209521,0.39766832744902464,0.5195445584421936,-0.04759130805665025,-0.23365933664112393,-0.5121992483442581,-0.14743698742242087,-1.0980853583534746,-0.6645253350530832,0.23426326030669462,0.42669007082117677,-0.12091070983755692,1.2354938779540803,0.1520747986765443,-2.0193365730320108,0.09260445823649358,0.5126945444949047,-2.025350683486499,-0.16914621968586124,-0.824256255438205,-0.23533460830489705,-0.29641427528041614,-1.0110506300114879
1980-03-13,0.40977433123336005,-2.032013185959583,-0.3904202593583577,-1.150039546030819,-0.46805900175952625,-1.1262971262404322,-0.7293633854464395,-1.35339976063688,0.90081573159274,-1.2561240148939572,-1.1155245180120563,-0.13860616311004967,-1.348571648283815,0.23512154906859442,-0.8864464165374893,0.2483475927609416,0.26392831614731405,0.17218576723206064,-0.02457128086584966,0.6542253078325962,0.2150572436234929,0.817985567083572,-0.02833392246972014,0.8680791793053764,0.009847871691585951,-0.3271867184474951,0.4753115926406445,1.0549745471364982,-0.4247794032179704,-1.4416029899503047,0.10693200611681776,-0.9850182950246043,0.688532832258068,1.4625671602624786,0.5698990647399275,-0.739918782187822,0.17850538266268728,0.64071933063187,-0.5049399836050196,-0.5090817530505555,1.324773830720947,0.11808889540224723,0.04983983508841415,1.4287331354675223,-0.6412476188256139,0.40439617224819063,-0.0249662338406664,0.3415987301869854,0.14796794087067489,-0.031508783933022956,-0.19992715585232532,-0.43096333244923396,1.3050316608372532,0.014697432713847094,-0.34724926425694175,-0.3136677177268893,0.8639098506699135,-0.6419161133285712,0.5618693118425054,-0.3916699676007559
1980-03-20,1.3842890893679998,-2.5306778496508433,0.4586194573362432,-0.9750248155718735,0.24774054437550563,0.28835124388602573,-2.1580642832472345,-2.264249982913792,0.6592955694447954,-1.299438165710945,-1.3758222273428173,0.15400012661983148,-0.8823572412721717,-0.02409399758146206,0.8153955210091061,0.467190300384713,-0.2608647474865021,-0.42919809229553785,1.2670256782521576,0.6976895404132881,1.3160705397946937,-0.06874334312335202,-0.2596409148395163,1.5591605646565811,-1.6549219656083143,-0.581170701075378,-0.26433744813194127,1.2480282310473338,-0.8190432060042486,0.38128759373190674,-0.590217260118144,-0.13058491786881934,0.30602967322861124,0.9063440266134262,-0.5508336518872584,1.5416137300225365,-0.6087384673319177,0.5784332144440408,-0.7911815378196281,0.03086608426923555,0.8192724572855978,1.1470828207760828,1.3879056620173205,0.8742241294930592,0.588698434438905,0.8811194633449858,-0.6238580024304395,-0.3282243686715805,-1.1517727756793994,-1.231297762555073,-1.3744899228323797,0.5453387998381851,-0.18704042111609592,1.3404764623209022,-1.1698900107598795,-0.6033534678012515,0.8963930185732778,0.06198063635018425,-0.5259160364147808,0.32831707412388117
1980-03-27,1.5394867173707891,-1.907387695380974,-0.08563748619602564,-0.23185724923194725,-0.34225201027352636,0.006354314851343047,-0.35799155010322137,-1.3260660991067135,-0.7626182305952736,-1.9322276816036579,-0.19694248893830021,-1.0363602686182334,0.15120841084911882,0.5423120022105872,0.7615470191874796,1.230187442430719,0.21580060547398563,0.1975493839682356,0.8009175093206488,1.2426756325507802,0.18056818649288625,-0.7096604896936286,0.17838696664275794,0.8101919779153908,-1.4625560657854546,-0.27278945040660635,-0.7523285274524522,0.19899193383599284,-0.22131176255519233,-0.839586808911336,-0.8801757983137145,1.2124844654913776,-0.07976665788891742,-0.17562788060084927,0.19036413193448204,0.3322142595391852,-1.029077800582091,-0.5505455599536666,0.238937753709271,-0.11175654830807791,0.3578253665811725,1.297988845805356,1.2236260565151602,1.3185372327845237,1.5473995679162686,0.6993787706620497,-0.5364208503559469,-0.2629250315170592,-0.9494423550611596,-0.7756529095271353,-0.1562091676426333,0.3033771947427458,0.598264537579116,0.23554440977921645,-0.7702803130164443,0.380601191670415,1.027171197574078,-0.541175879491967,-0.0009230605465122098,-0.3668093996897687
1980-04-03,-0.2627569363278435,-0.7643787693168075,-0.7223751622529404,0.030597298296092763,-0.9951343980681852,-0.5302517197896968,-0.07561892968952609,0.1813387250706005,-0.41703860609739507,-1.8012443851835254,0.571795652466207,0.009724095779211865,1.3663954924874169,0.16267813333315068,0.04138415745121926,1.7600090241052502,-0.5253368799440333,-0.5078482332259207,1.7411648147877739,0.2726359871497136,-1.169881787749381,-0.3663201192575185,0.15512258663647546,0.4726439504751604,1.1336725732515902,0.6977721795454161,-0.6112747966207867,-0.33777687744664514,0.21691335689526356,0.20394086938947892,0.2526109445741621,0.8533822034637073,-1.104527295242662,-1.0652037390005815,1.5089250757687769,0.11703825375786737,-0.07645384447775026,0.5348663777346603,-0.5148492538208083,0.4827137560992072,1.558889046968926,-0.20998407706861008,0.4791115314677426,0.2767812386887004,-0.18524615219659207,0.27411741220215113,-0.12331218296817358,-0.23248870319903034,0.6978383903120681,0.3510475539127433,0.5466896950171051,0.7235665195620232,0.9524219155962788,0.41236070307314004,-0.39414149100004686,-0.04625308307431142,-0.3065551082500453,-0.7802082114707573,0.25405636139724647,0.34152638526822693
1980-04-10,-0.8579021610629906,-1.357922882170048,0.5412929319395255,0.7167890089389692,-0.6419858127134269,0.23034173753062628,0.21116821422371462,1.5128221217431908,-0.5072484113751304,-1.2823119732498864,-0.010343988612655147,0.9706886918171775,0.5819531187302065,-0.8305710244532919,-0.4791812528032187,1.4956949691845212,-1.0027610143768706,-0.6028910127009913,1.1983008818054386,0.7684130478492318,-0.4473124530452225,1.1296921618878388,-1.4941773585226998,-0.026605474353740815,1.011022924098304,0.6290796063409919,0.8124404174362249,0.13439029404906805,1.1129264996791313,0.0505688498194959,1.5275310303798897,0.7448663988940668,-0.6697872945265659,-0.5031405551957269,1.546008375131189,0.35024104399993483,-1.0592473525487784,0.9299603191962019,-0.46984786059832795,0.31477499179152435,0.4488166157029327,0.9707066815444302,1.86715806928586,-0.6982283340997099,0.04770364035368583,0.7896499959152311,0.2612560980355966,0.4001339116603474,0.5435895007120215,0.44743644519919273,0.3388892954401257,0.0071384733488325846,0.7293176883450244,-0.3095827540029557,-0.510574269863579,1.637139554746766,-0.4863276446420525,-0.46310932986876924,0.6078039314444915,0.7415412063278338
1980-04-17,0.8192134396626487,-0.755373111161184,0.3837669294160044,-0.08771122357081243,0.35338156613203137,0.8403973862223039,-0.19724708173614935,0.0971570957511446,-0.47989962654883606,-1.4399065961803064,-0.3530113730963255,-0.7402374730645987,-1.744749690071096,-0.6664393301165672,-1.1137260430393943,1.8095171419721194,2.054188006485632,0.4043972362318605,0.7965862958348582,-0.12303524199674934,-0.9880994733759988,0.9075654889492054,-2.0945979794239444,1.266837634166725,0.13560312580265693,-0.10357168320478606,-0.24338196648864313,0.9266531636184704,-0.023445073129932777,-0.6335988803638164,1.3781437858556222,0.8734093661094765,1.4502669089449558,-0.474775758555137,1.0896297079462112,1.6780665185210768,-0.16149333648009315,-0.6825745879257131,-0.6249838269205209,-0.4043156038495489,-0.1952407159919848,0.10830866929187168,0.2694100917845849,-0.41630303061466584,-0.20184629795198233,1.8725476157098904,0.1165269679730867,-0.7246653615794872,1.6466163312680653,-0.22185882843655236,0.800206524649836,0.7796021524372989,-0.30054792467802216,1.5084196799485539,-0.8602070306813473,-0.8768327709697655,1.3950671937771637,-2.2775506976154865,-0.9133975840834004,0.6322898831012925
1980-04-24,1.4049897648649474,-0.3155859043859845,-0.296909521498657,0.09321537730400457,0.7931357782938072,-0.4109998981179474,0.616634418674379,-0.7949882041685757,0.20701751282221448,0.028909584182365715,-0.9931403343474962,-0.28246203379940343,0.9901705446559272,0.32197382496195254,-0.968439026320633,0.43803684850027375,0.1415904991237041,-0.7273446575407438,1.5873035432460918,0.22183134774788668,-0.3262166089076836,-0.5942804585005093,0.36803481580812253,-0.7406355662841577,-0.3786980836557817,0.30946244893950153,0.2530223191363995,-0.27888327121626305,-0.45961877992067934,-0.3706041676907282,0.31920973722216633,-0.44769486993769664,-0.6083390354918089,-0.36838199148639295,0.3458594511342028,0.5523485657365433,0.49520632265890285,0.3324590764511263,0.206615670630462,-0.6570207185614022,0.34477262125799435,0.4704029283676938,0.2841108713098301,0.8059050687211017,0.3428770192780076,-0.23743892989024662,-0.8811920559243817,-0.5789034683914676,1.1856058370715183,0.6158203037658501,-0.2166243156169462,0.8675587296559125,0.5800902345538133,1.5354933647381206,0.3108173757498588,-0.6870492084047493,0.21937750255373764,0.9460786180833274,-0.3801412490741082,-0.33971799902909744
1980-05-01,1.544905820456991,0.474324875640331,0.5176328757286084,0.19815180553772624,1.187470214524989,0.8096903214854206,-0.58714651109652,0.11241939300064427,-0.36715253545863547,0.25090892409528276,-2.008733451802182,0.49491833729718115,0.9074858026096543,-0.14978306696486748,-0.57482852506642,1.4781340232554931,0.35044672305431207,-1.0449898601450582,1.2912319253677738,1.6167686869065452,0.17387999888749922,0.6309319849198273,0.8497910093628985,-0.8957126719948606,-0.6557647356274234,-0.6850526693854176,0.2323220714218687,0.2936910645071703,1.3485958681609485,1.2714072470615194,-0.39539893291413,0.9340070044786871,-0.1936042291163655,-0.14304565924470353,1.124563453527212,0.43402430868871594,-0.6310213665313794,-0.08693702592398818,-1.928708700348951,-0.38376023426521194,0.5435978759342543,-0.27130605075463265,0.17319113362613428,0.6398578649976269,0.24395338763392052,-0.5826902234993113,0.2240888176488145,-0.9011681760927984,0.1502543890408396,-0.06753348632960877,0.0519306828921484,0.5044560644131392,-0.31421508337148907,0.5285209629952821,-0.13788166941475397,-0.2710650824845505,0.35946721267463877,0.47725574959358613,-0.436903457018966,-1.1765160121345175
