source,target,lag,total_effect
19,23,3,-0.00276578973077836
19,24,3,-0.002365541859523975
19,25,3,-0.0007833327898117226
19,26,3,0.008052270999087032
19,27,3,0.060585393776940194
19,28,3,-0.00017772716116572565
19,29,3,0.007644945964138774
19,30,3,-0.015107530885745495
19,31,3,-0.0012596074831750963
19,32,3,0.0077725734748171835
19,33,3,0.012392367342467217
19,34,3,0.0054923244949610945
19,35,3,0.027317876469798153
19,36,3,0.006255546402079338
19,37,3,-0.014258261763737158
19,38,3,3.8993645411699106e-05
19,39,3,-0.004946025648798532
19,40,3,-0.002073281405642226
19,41,3,-0.006409315973295338
19,42,3,-0.0076610242990206336
19,43,3,-0.012017136077301503
19,44,3,-0.004990355103390999
19,45,3,0.0005740696190895201
19,46,3,0.010357744730365501
19,47,3,0.015381536946482843
19,48,3,0.006584034123567627
19,49,3,-0.05800235126263786
19,50,3,0.022017017548567438
19,51,3,-0.012177111672814272
19,52,3,-0.0005621431791713516
19,53,3,0.010695322794019056
19,54,3,-0.003581107651424212
19,55,3,-0.006377166628878365
19,56,3,0.006251525922178518
19,57,3,-0.001885226892334239
19,58,3,-0.015864322701527232
19,59,3,-0.0036738114241550335
20,0,3,-0.00329491940616913
20,1,3,-0.03352113278162895
20,2,3,0.05269942981779568
20,3,3,-0.019441225631295567
20,4,3,0.005546459959346221
20,5,3,-0.08397156424583288
20,6,3,0.007775438694403572
20,7,3,0.0013841271227969605
20,8,3,0.0013258982438193222
20,9,3,-0.04744563562487297
20,10,3,0.027790853528947338
20,11,3,0.006002174889903019
20,12,3,0.05164710949604787
20,13,3,0.020511961382091937
20,14,3,-0.02287157798265353
20,15,3,-0.007216517415312788
20,16,3,-0.00429318684580577
20,17,3,0.007788557366931794
20,18,3,0.021660298397255705
20,19,3,-0.016521836396781737
20,21,3,-0.03297612671168348
20,22,3,-0.011875681892267464
20,23,3,0.02010540466268815
20,24,3,-0.006843948494648796
20,25,3,0.0003417422437348749
20,26,3,0.007011839881444854
20,27,3,0.018347468247462136
20,28,3,-0.017217782967464637
20,29,3,-0.0030026976865659715
20,30,3,0.0037650614151262924
20,31,3,0.010112653738275216
20,32,3,0.028866449103849737
20,33,3,-0.0038861460939052014
20,34,3,-0.0009134134128323402
20,35,3,-0.0025124783768275525
20,36,3,-0.013399777389174824
20,37,3,-0.017607431366878017
20,38,3,0.013649767969358602
20,39,3,-0.002613257032037225
20,40,3,-0.006984225407964766
20,41,3,-0.014206545559710224
20,42,3,-0.011395984046316117
20,43,3,0.000787775667046191
20,44,3,-0.005953075133690902
20,45,3,-0.027132344038001476
20,46,3,0.005095667288552095
20,47,3,0.05411797388286841
20,48,3,0.0017852217117287738
20,49,3,-0.029336467316632305
20,50,3,0.0170183372238258
20,51,3,-0.008865779300762265
20,52,3,0.0028515517863021336
20,53,3,-0.014712949459752562
20,54,3,0.002134271800461272
20,55,3,0.0012522077315510589
20,56,3,0.004669808941471851
20,57,3,-0.018675813973277538
20,58,3,0.013300870537547539
20,59,3,0.0008247062922049461
21,0,3,0.06294011437938488
21,1,3,-0.00595109213997487
21,2,3,-0.02464189069805489
21,3,3,-0.006098133651516889
21,4,3,-0.007941714259824489
21,5,3,-0.017448989366393452
21,6,3,-0.08219673333438948
21,7,3,-0.055066261114733096
21,8,3,-0.08787642017826362
21,9,3,0.02870431007157436
21,10,3,0.033445771593723465
21,11,3,-0.013912502837431489
21,12,3,0.0016227927472964032
21,13,3,0.025798890683586182
21,14,3,-0.03203194507072223
21,15,3,0.010651602159393432
21,16,3,-0.02065013286173111
21,17,3,0.0071042857898985165
21,18,3,-0.04286025367423347
21,19,3,-0.010059940746676906
21,20,3,-0.006316473528115754
21,22,3,-0.020850804456312
21,23,3,-0.01226017756352997
21,24,3,-0.027145537010064908
21,25,3,-0.007673334975936215
21,26,3,-0.004019906650983004
21,27,3,-0.0028004661556288724
21,28,3,-0.0671105085925489
21,29,3,0.00811663451187081
21,30,3,-0.013549286944533435
21,31,3,-0.01195042133577856
21,32,3,-0.0023461412876959924
21,33,3,0.0005673628423089217
21,34,3,-0.029320243453401364
21,35,3,0.015010694301676787
21,36,3,0.018043621099635743
21,37,3,0.005490661168619538
21,38,3,-0.014255875193974607
21,39,3,0.013262969408662456
21,40,3,0.00781842917167307
21,41,3,-0.012332492955961161
21,42,3,0.0011198915585608558
21,43,3,-0.00921025954604161
21,44,3,0.024884637798777205
21,45,3,-0.005327034686802812
21,46,3,-0.033857028122081224
21,47,3,-0.031166796388757335
21,48,3,0.007428298375341581
21,49,3,-0.02006033550725384
21,50,3,0.01633546099048511
21,51,3,-0.016360790488683212
21,52,3,-0.021064413604786142
21,53,3,0.02293546422384722
21,54,3,0.02296551831100832
21,55,3,-0.02238649168329204
21,56,3,-0.007610692346003065
21,57,3,0.01163909793895787
21,58,3,-0.04267739733015813
21,59,3,-0.01851663592325944
22,0,3,-0.018273349779383653
22,1,3,0.015147965493602826
22,2,3,0.019897345277891988
22,3,3,0.021611867322011792
22,4,3,0.05670362090932449
22,5,3,-0.010562978810017883
22,6,3,-0.011747239961856185
22,7,3,0.0015143958553089447
22,8,3,0.026923849776526336
22,9,3,8.223668234517376e-05
22,10,3,-0.05658884095744957
22,11,3,0.0037353038683218785
22,12,3,0.010254898760249598
22,13,3,-0.024427772268327375
22,14,3,0.05177373510564881
22,15,3,0.027304008351520533
22,16,3,0.0006594284144595524
22,17,3,-0.0043020624781892535
22,18,3,-0.015407577107004642
22,19,3,-0.027878926753838372
22,20,3,0.004715931554822749
22,21,3,0.009339859378776669
22,23,3,0.0008589368629362871
22,24,3,0.009926469558541684
22,25,3,0.030497016123136357
22,26,3,0.006286975705613318
22,27,3,-0.014107404481047536
22,28,3,0.008495935970511126
22,29,3,-0.009245120319868284
22,30,3,0.010877732857878963
22,31,3,-0.02070700206840863
22,32,3,-0.011723350210492419
22,33,3,-0.0011675739949643124
22,34,3,0.004527101882635908
22,35,3,-0.019559653189481916
22,36,3,-0.0018181247886934308
22,37,3,-0.018062394794006287
22,38,3,-0.00878577984667385
22,39,3,0.006758346708698121
22,40,3,0.03723175326511711
22,41,3,-0.00660290541295937
22,42,3,-0.052972340137210173
22,43,3,0.004556734187365211
22,44,3,-0.0055780149566641585
22,45,3,-0.0047236048274043076
22,46,3,-0.011690974162110816
22,47,3,0.026225791082563135
22,48,3,0.012151792055665352
22,49,3,-0.0469802067705611
22,50,3,-0.020714910115377797
22,51,3,0.004457490453200977
22,52,3,-0.012597847344924262
22,53,3,0.001305778226187927
22,54,3,0.017794425949169496
22,55,3,-0.004521584205885391
22,56,3,0.0032046150228501507
22,57,3,0.0026781469066532956
22,58,3,-0.00031834184957719444
22,59,3,0.003579242663103086
23,0,3,0.008268952697756026
23,1,3,0.013731884659725784
23,2,3,0.019071782982257486
23,3,3,-0.000506998831954682
23,4,3,-0.007145545979746287
23,5,3,-0.04674737407638265
23,6,3,0.0021464045884224047
23,7,3,0.04647111613874782
23,8,3,0.0019424467096216815
23,9,3,-0.016165584292256337
23,10,3,0.009224891830876528
23,11,3,-0.009185101985821635
23,12,3,-0.004955423229538927
23,13,3,0.004611061470570184
23,14,3,-0.009575635672883895
23,15,3,-0.00026595276601031027
23,16,3,0.011451751909066953
23,17,3,-0.001680494068732147
23,18,3,-0.006133300426646007
23,19,3,0.004940227868159863
23,20,3,0.01082927517013379
23,21,3,-0.006484037958557411
23,22,3,0.0010110444485078164
23,24,3,-0.009359410908487154
23,25,3,0.0187489712682235
23,26,3,0.01011101963900523
23,27,3,0.00737503187745966
23,28,3,0.0009786653159661307
23,29,3,-0.028641565734752492
23,30,3,0.003917392758119405
23,31,3,-0.0008313854022902452
23,32,3,0.0027280386545360537
23,33,3,0.00879921309543387
23,34,3,0.002078275001083874
23,35,3,-0.012511832944960189
23,36,3,0.0008949336827447293
23,37,3,0.026097979204655175
23,38,3,0.013601152922734958
23,39,3,0.0012775158209695865
23,40,3,0.0012145305256104507
23,41,3,-0.0011118507860399408
23,42,3,0.004971903520085806
23,43,3,0.004922148414226441
23,44,3,-0.0003790859510019757
23,45,3,0.0006979898250981705
23,46,3,-0.009598809984987352
23,47,3,0.0035431142279676764
23,48,3,-0.0019880104591576786
23,49,3,-0.04407156928569312
23,50,3,-0.0007497768725596111
23,51,3,0.0007152064120632918
23,52,3,-0.0021255460000669606
23,53,3,-0.004288742068656489
23,54,3,-0.0015511227719775809
23,55,3,-0.00577343044386553
23,56,3,0.0004645538017686325
23,57,3,-0.011942118865967723
23,58,3,-0.0063382447168522675
23,59,3,0.004441130407958214
24,0,3,-0.05872846966007407
24,1,3,-0.03723396326984696
24,2,3,-0.011688843639409831
24,3,3,0.020954407621486565
24,4,3,-0.011464269368801894
24,5,3,0.032524969871186554
24,6,3,-0.016177524472674898
24,7,3,-0.010816001368144174
24,8,3,0.03894413207626959
24,9,3,-0.0003523170623439924
24,10,3,-0.005703888961674656
24,11,3,-0.01858480271921238
24,12,3,0.012015842681842052
24,13,3,-0.02603387268590958
24,14,3,-0.017176759164353246
24,15,3,0.0067994177449732665
24,16,3,-0.04412074561587
24,17,3,0.00794675320030388
24,18,3,-0.0015273234744822943
24,19,3,-0.03047741013743811
24,20,3,-0.036908424630097754
24,21,3,0.014501010041247403
24,22,3,0.008292997356592247
24,23,3,0.0048281317147350475
24,25,3,-0.016901345544543627
24,26,3,-0.029496987572736943
24,27,3,-0.021982160890783968
24,28,3,-0.0136645196915636
24,29,3,-0.00912449354176401
24,30,3,0.004087331356547491
24,31,3,0.0034601439734064446
24,32,3,0.013684672758664387
24,33,3,0.0047250751287326994
24,34,3,0.001412892908055913
24,35,3,-0.0012324902398115976
24,36,3,0.009544413295630702
24,37,3,0.018881913619790205
24,38,3,-0.011849887341057009
24,39,3,0.004555080381340982
24,40,3,-0.015678768418051377
24,41,3,0.023212485567572425
24,42,3,-0.027731304402825507
24,43,3,0.012403994565045554
24,44,3,-0.011358713525273421
24,45,3,-0.008081669322008206
24,46,3,-6.595270823240088e-05
24,47,3,-0.029086274950968147
24,48,3,0.003603919189109517
24,49,3,0.003157131872021713
24,50,3,-0.020586160723018887
24,51,3,0.0031267121057430044
24,52,3,-0.004943872601352319
24,53,3,0.01630318054520986
24,54,3,-0.010809934395525581
24,55,3,0.007917850618929412
24,56,3,0.0012567503289503288
24,57,3,0.0015363502833830346
24,58,3,0.005623974671866191
24,59,3,0.024620467636497202
25,0,3,0.026726493371401046
25,1,3,0.0831218743136157
25,2,3,-0.0020778032761283134
25,3,3,0.008020325023529038
25,4,3,-0.0024341035872915634
25,5,3,-0.006104993891160827
25,6,3,-0.01174372495391141
25,7,3,0.00270980584806979
25,8,3,-0.01667853015369464
25,9,3,0.021405017092946215
25,10,3,-0.0019339875078027715
25,11,3,-0.034206123926246335
25,12,3,0.0050609746431213125
25,13,3,0.008887205258206892
25,14,3,0.023036163256803414
25,15,3,0.008218111411883538
25,16,3,0.010430929769092765
25,17,3,0.01966450605069754
25,18,3,-0.033613845852129544
25,19,3,0.017859114006638796
25,20,3,0.027737993378386012
25,21,3,-0.02353201794507009
25,22,3,0.0052921070332389766
25,23,3,0.005303530390300043
25,24,3,-0.02499253920836878
25,26,3,0.014841186071536701
25,27,3,0.007093727286192957
25,28,3,0.008998929511887329
25,29,3,0.0028173898108337925
25,30,3,-0.012356950201974666
25,31,3,-0.015054655898748789
25,32,3,-0.008462088179033676
25,33,3,-0.0027327138015283982
25,34,3,0.013760077987940416
25,35,3,-0.0022635120794759277
25,36,3,0.010315270120160732
25,37,3,-0.0007058683076559181
25,38,3,-0.018074034639536704
25,39,3,5.758477509660078e-05
25,40,3,0.009761657755706022
25,41,3,-0.012083852764516205
25,42,3,0.007170672765906546
25,43,3,0.005193774683267625
25,44,3,-0.0014559727080676898
25,45,3,0.0029133949592543757
25,46,3,-0.010488483023892896
25,47,3,-0.012211420903421632
25,48,3,-0.02037556525027643
25,49,3,-0.012029300202909893
25,50,3,-0.007909264336290779
25,51,3,0.01022611110118932
25,52,3,-0.002314105032006618
25,53,3,-0.010106376285781387
25,54,3,-0.004755745245187626
25,55,3,-0.020697483125031328
25,56,3,-0.0024286968667164574
25,57,3,-0.0027583510693110214
25,58,3,0.0008803741569887482
25,59,3,0.004326233438980656
26,0,3,0.005581707093409825
26,1,3,0.008392239667473291
26,2,3,0.009957649955977688
26,3,3,-0.017836909541050463
26,4,3,0.006233011229120855
26,5,3,0.016641029302038975
26,6,3,0.010754175069053573
26,7,3,-0.020402671629169433
26,8,3,-0.0006669212805505484
26,9,3,0.009457578487926135
26,10,3,-0.005036791062247629
26,11,3,0.019487925781792644
26,12,3,-0.010119202934707862
26,13,3,0.004545061102804498
26,14,3,-0.006675283363592305
26,15,3,-0.0030307497567201684
26,16,3,0.021850022380587173
26,17,3,-0.010686889132416897
26,18,3,0.04120819101719245
26,19,3,0.05070384699206931
26,20,3,0.012699717017699123
26,21,3,0.011050353766509171
26,22,3,-0.0008436346992774147
26,23,3,-0.011399139519670027
26,24,3,-0.001993290208597327
26,25,3,0.00864027375210636
26,27,3,0.0014123020251800994
26,28,3,-0.005170300550015608
26,29,3,-0.007027340792703992
26,30,3,0.006726639084418289
26,31,3,-0.00013771103085529992
26,32,3,0.007646618526253058
26,33,3,-0.0011766818386421463
26,34,3,-0.012156510731232776
26,35,3,0.003263886976932812
26,36,3,0.0013886919853567873
26,37,3,-0.01934194835353969
26,38,3,-0.00028565012593541935
26,39,3,-0.006806464428269932
26,40,3,-0.0004095065283566332
26,41,3,0.004534644522657109
26,42,3,-0.009791397912421734
26,43,3,-0.007008959608280599
26,44,3,-0.009144128799380506
26,45,3,-0.00664159978757427
26,46,3,0.030534401153640672
26,47,3,0.004924123499850786
26,48,3,0.008727242506900667
26,49,3,0.006107981993583434
26,50,3,0.010580200835438418
26,51,3,-0.016621672394034722
26,52,3,-0.0021571169040389758
26,53,3,-0.004085271943330346
26,54,3,0.016960637629632264
26,55,3,0.0015338750724417846
26,56,3,0.0016795307688776836
26,57,3,0.008290880003053726
26,58,3,-0.005629776891979658
26,59,3,-0.00018045186033822849
27,0,3,0.00268345748161182
27,1,3,0.01768329843958365
27,2,3,-0.008412782631624488
27,3,3,0.008474686032626862
27,4,3,-0.015872056951280026
27,5,3,0.001684770359487482
27,6,3,0.003176097729155266
27,7,3,-0.00823299289010011
27,8,3,-0.006050582990531651
27,9,3,0.005148124938052295
27,10,3,0.003171276832247593
27,11,3,0.0030062958501031072
27,12,3,0.0003232718535462603
27,13,3,0.005154120384264547
27,14,3,0.03321502554196992
27,15,3,0.0015709676134778383
27,16,3,-0.001149332329282408
27,17,3,-0.02118245210828424
27,18,3,-0.0007110020683542282
27,19,3,0.005130129097814719
27,20,3,-0.0002235344190279727
27,21,3,-0.003962609956569931
27,22,3,0.0014523948444015577
27,23,3,-0.011292334375305243
27,24,3,-0.005884716287260663
27,25,3,0.0013789959638982542
27,26,3,0.029550067522563936
27,28,3,0.0030886849546992927
27,29,3,0.002882632706778812
27,30,3,-0.013442104246055091
27,31,3,-0.0017225480874415535
27,32,3,0.0013310726183746165
27,33,3,-0.0009165180444621931
27,34,3,-0.014456101438234448
27,35,3,0.0017503533815375783
27,36,3,0.0045704333610148955
27,37,3,-0.009900936911815587
27,38,3,-0.006192999017314819
27,39,3,-0.0015530219241915557
27,40,3,-0.01852707681932335
27,41,3,-0.008247857796874616
27,42,3,0.001580979363511649
27,43,3,-0.000752451846073726
27,44,3,-0.003720970604311745
27,45,3,0.009933781443396246
27,46,3,0.0027212576981638405
27,47,3,-0.001318660176457314
27,48,3,0.00548802104325458
27,49,3,0.0038556928300819697
27,50,3,5.6844513400768214e-05
27,51,3,0.006676435757902811
27,52,3,0.0026364595414456195
27,53,3,0.003915758723295335
27,54,3,-0.002014723377125203
27,55,3,0.006742328488334475
27,56,3,-0.000673137152690592
27,57,3,-0.0056404579845736645
27,58,3,0.0009751906657799709
27,59,3,0.0011643616308335976
28,0,3,0.012778646883903424
28,1,3,0.016895962851865585
28,2,3,0.024820056094273745
28,3,3,-0.0034279453542508578
28,4,3,-0.009002953945884363
28,5,3,-0.02633820460757089
28,6,3,0.0037443081150884527
28,7,3,-0.016954320614405056
28,8,3,-0.018957311702160404
28,9,3,0.00032200741366026145
28,10,3,0.007069325500646806
28,11,3,-0.013406305656044637
28,12,3,-0.015085653586423343
28,13,3,0.014336408302467813
28,14,3,0.0039014623930670954
28,15,3,0.005312062783520123
28,16,3,0.03908033852405818
28,17,3,0.0057787718571018065
28,18,3,0.003602115692487935
28,19,3,0.033357144717818706
28,20,3,-0.0038687851319321545
28,21,3,-0.012957173956001003
28,22,3,0.0006713125921542127
28,23,3,0.00024142081883218557
28,24,3,-0.014350337042452848
28,25,3,0.007514397230426317
28,26,3,0.004509346362600153
28,27,3,0.03880952952695673
28,29,3,0.005609920403202438
28,30,3,0.025162150976857117
28,31,3,0.001625119151925516
28,32,3,0.0020484615529578988
28,33,3,0.001233803187888732
28,34,3,-0.005793672703739311
28,35,3,0.011340783664971906
28,36,3,0.009142067273271265
28,37,3,3.8687241415636536e-05
28,38,3,0.006854276033505189
28,39,3,0.0013902736872270596
28,40,3,-0.03654413131062999
28,41,3,-0.01074098281713048
28,42,3,0.015099689287027302
28,43,3,-0.007644438365061952
28,44,3,0.004473751637573513
28,45,3,-0.0045186783122090545
28,46,3,-0.00459550336807856
28,47,3,0.0030282671673840813
28,48,3,0.015087829660426145
28,49,3,-0.02214467380496671
28,50,3,0.009277228361114682
28,51,3,0.002120585930864319
28,52,3,-0.0013063504697542168
28,53,3,0.0028715045432271156
28,54,3,0.00423483864899771
28,55,3,-0.00749741884628729
28,56,3,-0.0011181252923025144
28,57,3,0.004247891992819502
28,58,3,-0.006856583109621592
28,59,3,0.028554664375360625
29,0,3,0.02430441471555058
29,1,3,-0.02930980674200848
29,2,3,0.02187670646784793
29,3,3,0.013949383464823242
29,4,3,-0.006009957318890815
29,5,3,-0.0077559533127778725
29,6,3,-0.01676328903635396
29,7,3,0.00123068999222363
29,8,3,-0.005191775787511691
29,9,3,0.01135718903992711
29,10,3,0.04751030667245182
29,11,3,-0.0005112149222778913
29,12,3,-0.0037349138843284623
29,13,3,-0.025059426242080424
29,14,3,-0.01917653461227679
29,15,3,0.008162516258421992
29,16,3,0.008214296325825628
29,17,3,0.004161360296436169
29,18,3,0.02141699959411773
29,19,3,0.03784929705849602
29,20,3,-0.011847473367185777
29,21,3,0.03107489406200778
29,22,3,-0.0055138447512903845
29,23,3,-0.012935089335407329
29,24,3,0.00860675401857472
29,25,3,-0.004227238955270915
29,26,3,-0.006447073828568397
29,27,3,0.02280456933572455
29,28,3,0.031302500722027976
29,30,3,0.009203256015659748
29,31,3,0.006857044722729013
29,32,3,0.0038799394121773467
29,33,3,-0.012270598982174785
29,34,3,-0.012097560696244689
29,35,3,0.0051989336549640814
29,36,3,0.0010108215094140026
29,37,3,-0.006372863863876657
29,38,3,0.0029415464717254887
29,39,3,0.007898975631648255
29,40,3,-0.012933446082933273
29,41,3,-0.03720890333267117
29,42,3,-0.0033882066185147797
29,43,3,0.00013064399648977194
29,44,3,0.007984798595358973
29,45,3,-0.004462410395054621
29,46,3,-0.008446150003732802
29,47,3,-0.013828006247043218
29,48,3,-0.06482487961953583
29,49,3,0.008988847246574377
29,50,3,0.036806293268462895
29,51,3,0.0014745775955529472
29,52,3,-0.01867557260416999
29,53,3,0.012380058628624627
29,54,3,-6.445411228127674e-05
29,55,3,0.0013490690465627609
29,56,3,-0.0003220911223288946
29,57,3,0.0264260620525641
29,58,3,0.009796915344758418
29,59,3,0.023927540888743982
30,0,3,0.03230231065519604
30,1,3,-0.0030272182676633077
30,2,3,0.02772870390723018
30,3,3,0.041569496199943504
30,4,3,0.009022613230933863
30,5,3,-0.037805117070583746
30,6,3,-0.010345456488583477
30,7,3,-0.024670575814733097
30,8,3,-0.03726862670614798
30,9,3,-0.001005818638976622
30,10,3,0.012356678958429212
30,11,3,0.001758470730528356
30,12,3,-0.031727460710763544
30,13,3,0.024106631052059544
30,14,3,-0.0025276773047079944
30,15,3,0.0035987700676973406
30,16,3,-0.006996452624478317
30,17,3,0.02610652779187573
30,18,3,-0.0062097840154194004
30,19,3,-0.0019508220256177077
30,20,3,-0.007411740822648321
30,21,3,-0.003118003763612617
30,22,3,-0.00831272547244988
30,23,3,0.007806174613241382
30,24,3,-0.014611013517019563
30,25,3,0.00465142962003969
30,26,3,0.002301689446036051
30,27,3,0.008487339193908846
30,28,3,-0.0015554878705418417
30,29,3,0.0052340468454199615
30,31,3,-0.01425121879534883
30,32,3,-0.024715653756001207
30,33,3,0.0009983718140593849
30,34,3,0.014225367135357363
30,35,3,0.004081530358658752
30,36,3,0.003789516496333303
30,37,3,-0.007704581478686145
30,38,3,0.003224386162181577
30,39,3,0.01198548590960631
30,40,3,-0.010633237787041488
30,41,3,-0.012284326827642742
30,42,3,-0.007924592660428548
30,43,3,-0.01414878132135061
30,44,3,0.010410805379541217
30,45,3,0.0028791096714712522
30,46,3,-0.01761215659337549
30,47,3,-0.007572901083727199
30,48,3,0.005258015948768357
30,49,3,-0.01963480829162402
30,50,3,0.011292493162018946
30,51,3,-0.010595308033342517
30,52,3,-0.01032721971376698
30,53,3,0.018430963057113146
30,54,3,0.00030300590227714305
30,55,3,-0.001968123542699606
30,56,3,-0.011336222814556832
30,57,3,0.0033851723447015244
30,58,3,-0.02668762766914825
30,59,3,0.01828130205860013
31,0,3,-0.015234068681367705
31,1,3,-0.019546215024996053
31,2,3,-0.015214521414765314
31,3,3,-0.0020350254960633044
31,4,3,-0.04166860538891882
31,5,3,0.016231526498230796
31,6,3,0.021639234203990363
31,7,3,-0.015485279437935522
31,8,3,-0.01834511368234556
31,9,3,0.03901932797125122
31,10,3,-0.012565507927104843
31,11,3,-0.024930089042598046
31,12,3,-0.010357466993483128
31,13,3,0.0053217556857474545
31,14,3,-0.006807593891863038
31,15,3,-0.007919735074436463
31,16,3,-0.003308606010334395
31,17,3,-0.00021596606554979362
31,18,3,-0.014724909333830593
31,19,3,0.0045522520484213395
31,20,3,0.0037848811951703837
31,21,3,0.028343192466058716
31,22,3,-0.03734111519033924
31,23,3,0.004184240980135498
31,24,3,0.011634176386083658
31,25,3,-0.022847491060033535
31,26,3,-0.0004376375774603463
31,27,3,1.8963845447221225e-05
31,28,3,-0.00391890397899936
31,29,3,0.004700906105269298
31,30,3,0.032421674526727604
31,32,3,-0.02526183168507415
31,33,3,-0.00131820418644117
31,34,3,-0.0009708913740095343
31,35,3,0.01316802410056176
31,36,3,0.006455453173497806
31,37,3,0.013546649238698413
31,38,3,-0.048352549593152175
31,39,3,0.0027664492035941743
31,40,3,-0.007137686782897349
31,41,3,0.004746207709536872
31,42,3,0.02756494742216599
31,43,3,0.0032107884493418203
31,44,3,0.0049389175858909765
31,45,3,0.013039176151601876
31,46,3,-0.011234629635184274
31,47,3,-0.019426729450058158
31,48,3,-0.0035207149854001073
31,49,3,0.01570948835256123
31,50,3,-0.004239111659267017
31,51,3,-0.019047850120832866
31,52,3,0.025596725792152056
31,53,3,0.004956353158616593
31,54,3,9.961990216498379e-06
31,55,3,0.001900500258439002
31,56,3,0.027092040273318928
31,57,3,0.020962324261284297
31,58,3,-0.006502814682464834
31,59,3,0.00137860990384827
32,0,3,-0.01873998862250108
32,1,3,0.020215012805643386
32,2,3,-0.029380280987622923
32,3,3,-0.012883094993394241
32,4,3,-0.0024978892947426683
32,5,3,0.009975250813581006
32,6,3,0.01495888332383384
32,7,3,-0.040780857484828445
32,8,3,0.014234496581087105
32,9,3,-0.007472917692680575
32,10,3,-0.011418005800616802
32,11,3,-0.030948212307255345
32,12,3,0.028814452784010364
32,13,3,0.005230269253041113
32,14,3,0.016062510954451863
32,15,3,-0.006667251317388392
32,16,3,-0.008854317452103213
32,17,3,-0.026708618575811156
32,18,3,0.02879183303968942
32,19,3,-0.008456028455778267
32,20,3,0.002079732196873386
32,21,3,-0.0558733106871593
32,22,3,0.01628783006682163
32,23,3,0.016695994083736853
32,24,3,0.010227939924009548
32,25,3,-0.005764930439876371
32,26,3,0.006539882484460389
32,27,3,-0.005220104009238951
32,28,3,0.012247474089901138
32,29,3,-0.0020416006053533896
32,30,3,0.000248104686233369
32,31,3,-0.0014279140943937697
32,33,3,-3.092282547611453e-05
32,34,3,-0.021161424007627466
32,35,3,-0.005256142950201097
32,36,3,-0.011113063945076222
32,37,3,0.00094466254023985
32,38,3,-0.027424684909876845
32,39,3,-0.0030932644724394735
32,40,3,0.02668521457772601
32,41,3,0.00419653670418664
32,42,3,0.05372466800562219
32,43,3,-0.004191178942629121
32,44,3,0.010765258746719698
32,45,3,-0.00151676554018804
32,46,3,0.01779106634712621
32,47,3,-0.004054953807725954
32,48,3,-0.011665342539135714
32,49,3,0.000750883521791707
32,50,3,-0.0023461165706994422
32,51,3,0.01803060978826713
32,52,3,0.007575307240140271
32,53,3,-0.010411981380358178
32,54,3,-0.0016798949789689922
32,55,3,0.0017341538357906418
32,56,3,0.0004952184525963694
32,57,3,0.0030669421609976462
32,58,3,0.02197329581837269
32,59,3,-0.004846902402887377
33,0,3,-0.008016582677573063
33,1,3,-0.023990694584291084
33,2,3,-0.01761644677788653
33,3,3,0.0053084261609597306
33,4,3,0.0027342994653378958
33,5,3,0.01147037598521387
33,6,3,0.0034096331087516652
33,7,3,-0.0025123599689855303
33,8,3,0.010584350292811781
33,9,3,-0.06522766828527007
33,10,3,-0.009629847533498274
33,11,3,0.002559861453305371
33,12,3,0.006656898708034353
33,13,3,-0.0025142136724707583
33,14,3,0.017321182937948758
33,15,3,0.002202825129544197
33,16,3,-0.004611992308146832
33,17,3,-0.004924112584163619
33,18,3,0.016915281287367183
33,19,3,0.0048549554617697685
33,20,3,0.014896549443769051
33,21,3,0.004624385382220191
33,22,3,0.0031711633622395715
33,23,3,-0.006697725825230421
33,24,3,-0.0010751377344914526
33,25,3,0.004037682165562315
33,26,3,-0.006789063129652523
33,27,3,0.0037682846010064375
33,28,3,0.01539587917975525
33,29,3,0.00010581671823497291
33,30,3,-0.0016310637889408322
33,31,3,0.0024102865653374723
33,32,3,-0.0072115466071251575
33,34,3,0.00034203156971070495
33,35,3,0.019020215096861647
33,36,3,-0.004201652308994955
33,37,3,0.003578069381820877
33,38,3,-0.0033207098921951275
33,39,3,-0.013526469211433412
33,40,3,-0.0023756247011045813
33,41,3,0.00619502230471218
33,42,3,0.011992514029306909
33,43,3,0.004322093628689049
33,44,3,-0.018645727617800544
33,45,3,-0.013388407364327698
33,46,3,0.011304560867337388
33,47,3,0.010667026622963784
33,48,3,0.0003165773356681764
33,49,3,0.020374594502522835
33,50,3,0.0023756728028876246
33,51,3,0.06265746164881808
33,52,3,0.0010214808193196767
33,53,3,-0.002052258570507347
33,54,3,-0.018391098385942932
33,55,3,0.007824378933773463
33,56,3,0.04004521242764255
33,57,3,0.0026370741418781786
33,58,3,0.0009807004398473703
33,59,3,-0.0034587178273638806
34,0,3,0.030783693649108573
34,1,3,-0.026185469015986864
34,2,3,0.03997295337935963
34,3,3,-0.019966601189935228
34,4,3,0.03023500874025743
34,5,3,-0.03435057963630823
34,6,3,-0.04227113861284343
34,7,3,0.03133595998069878
34,8,3,-0.017504635523198694
34,9,3,-0.01391197904250404
34,10,3,0.030775796485705192
34,11,3,-0.001759092413645038
34,12,3,0.0034682342960532147
34,13,3,0.01391836049269262
34,14,3,-0.03070654674137521
34,15,3,0.0034574252022218093
34,16,3,0.027875898253349123
34,17,3,0.0112305334021685
34,18,3,-0.00322001912472474
34,19,3,0.0024455755088819905
34,20,3,0.011513052586778406
34,21,3,0.005945776924209557
34,22,3,0.00995833367962752
34,23,3,0.0008665355946930927
34,24,3,-0.008804021181387539
