source,mediator,target,lag,mce,mce_max_abs
41,34,23,4,-0.000444887009754924,0.000444887009754924
41,34,55,4,-0.0005934892470968412,0.0005934892470968412
42,34,0,3,0.00020193476572597478,0.00020193476572597478
42,34,1,3,0.0026868332262956138,0.0026868332262956138
42,34,2,4,0.0013930315637007626,0.0013930315637007626
42,34,3,3,0.006881220778046196,0.006881220778046196
42,34,4,4,-0.00011959990056616826,0.00011959990056616826
42,34,5,3,-0.0028691373069458966,0.0028691373069458966
42,34,6,4,-0.00033786374342742627,0.00033786374342742627
42,34,7,4,0.00018308427716937602,0.00018308427716937602
42,34,8,3,0.004068662408281844,0.004068662408281844
42,34,9,3,-0.00017360040950350174,0.00017360040950350174
42,34,10,4,0.0005288913684797902,0.0005288913684797902
42,34,11,4,1.2112781501222997e-05,1.2112781501222997e-05
42,34,12,4,0.000613989710354155,0.000613989710354155
42,34,13,4,-0.000925590952072116,0.000925590952072116
42,34,14,4,-0.0007455128592476238,0.0007455128592476238
42,34,15,4,0.00016341697469884897,0.00016341697469884897
42,34,16,4,0.00011347588546885235,0.00011347588546885235
42,34,17,4,0.0004888190375682104,0.0004888190375682104
42,34,18,4,-0.0006760860840097764,0.0006760860840097764
42,34,19,4,8.127102854122575e-05,8.127102854122575e-05
42,34,20,4,0.00021096360037397427,0.00021096360037397427
42,34,21,4,-0.0001438862234575851,0.0001438862234575851
42,34,22,3,-0.002554351417246338,0.002554351417246338
42,34,23,4,0.004433001221749213,0.004433001221749213
42,34,24,3,-0.00010260056327846077,0.00010260056327846077
42,34,25,4,0.0012826189076308877,0.0012826189076308877
42,34,26,4,0.0002100263715574223,0.0002100263715574223
42,34,27,4,0.0006624220395832093,0.0006624220395832093
42,34,28,4,-0.00046011721961892907,0.00046011721961892907
42,34,29,3,-0.0010435933518372909,0.0010435933518372909
42,34,30,4,0.0005220352051944366,0.0005220352051944366
42,34,31,4,-0.0007844115674652298,0.0007844115674652298
42,34,32,3,-0.0003703700309841528,0.0003703700309841528
42,34,33,4,-0.00022480583234197292,0.00022480583234197292
42,34,35,4,0.001137249232194262,0.001137249232194262
42,34,36,4,0.0001748479660128577,0.0001748479660128577
42,34,37,4,0.00043555361756805906,0.00043555361756805906
42,34,38,4,3.328874232351453e-05,3.328874232351453e-05
42,34,39,4,0.0004969483069516088,0.0004969483069516088
42,34,40,4,-0.0004256575418426483,0.0004256575418426483
42,34,41,4,0.0003306250979499218,0.0003306250979499218
42,34,43,3,-0.000922989362714826,0.000922989362714826
42,34,44,4,-0.0004888135221542298,0.0004888135221542298
42,34,45,3,-0.00032955509587742713,0.00032955509587742713
42,34,46,4,0.00046391459180811136,0.00046391459180811136
42,34,47,3,-0.00037465713227660333,0.00037465713227660333
42,34,48,4,-0.00015274124452687972,0.00015274124452687972
42,34,49,3,0.0005157987823243169,0.0005157987823243169
42,34,50,4,4.949541622312312e-05,4.949541622312312e-05
42,34,51,3,0.00033495462290397335,0.00033495462290397335
42,34,52,4,-0.00046754565689327847,0.00046754565689327847
42,34,53,3,-0.0005753908020285914,0.0005753908020285914
42,34,54,4,0.0007826408869884317,0.0007826408869884317
42,34,55,2,-0.0032780003497867717,0.0032780003497867717
42,34,56,4,8.348341325351265e-06,8.348341325351265e-06
42,34,57,4,0.0004922801760010305,0.0004922801760010305
42,34,58,4,0.0003128195650746765,0.0003128195650746765
42,34,59,4,-0.0005962526994526306,0.0005962526994526306
43,34,0,4,-1.2293804329397383e-05,1.2293804329397383e-05
43,34,1,4,-0.00047558293965881127,0.00047558293965881127
43,34,2,4,-4.455333618998136e-05,4.455333618998136e-05
43,34,3,4,-0.0011379832788404633,0.0011379832788404633
43,34,5,4,0.000463145576940922,0.000463145576940922
43,34,6,4,1.1656866329326498e-05,1.1656866329326498e-05
43,34,8,4,-0.0006038706566133863,0.0006038706566133863
43,34,9,4,1.0568806506728451e-05,1.0568806506728451e-05
43,34,10,4,-1.257024155109916e-05,1.257024155109916e-05
43,34,12,4,-3.532967029497725e-05,3.532967029497725e-05
43,34,13,4,1.3639912299120982e-05,1.3639912299120982e-05
43,34,14,4,1.8828824189512025e-05,1.8828824189512025e-05
43,34,15,4,1.3610363501349951e-06,1.3610363501349951e-06
43,34,17,4,-2.313303850226718e-05,2.313303850226718e-05
43,34,18,4,1.8863790131579128e-05,1.8863790131579128e-05
43,34,20,4,-8.659909743220697e-06,8.659909743220697e-06
43,34,21,4,6.165505366425607e-06,6.165505366425607e-06
43,34,22,4,0.00042272185935504983,0.00042272185935504983
43,34,23,3,0.00014959637415139573,0.00014959637415139573
43,34,24,4,6.246330316112686e-06,6.246330316112686e-06
43,34,25,4,-5.983301438629643e-05,5.983301438629643e-05
43,34,26,4,-7.718624625278891e-06,7.718624625278891e-06
43,34,27,4,-1.960239789654283e-05,1.960239789654283e-05
43,34,28,4,1.5588763859748864e-05,1.5588763859748864e-05
43,34,29,4,6.35340448724795e-05,6.35340448724795e-05
43,34,30,4,-3.130758473795375e-05,3.130758473795375e-05
43,34,31,4,2.994033715313961e-05,2.994033715313961e-05
43,34,32,4,2.2548156450538127e-05,2.2548156450538127e-05
43,34,33,4,-9.027931077007154e-06,9.027931077007154e-06
43,34,35,4,-3.072352229758265e-05,3.072352229758265e-05
43,34,36,4,-2.4300026162746985e-06,2.4300026162746985e-06
43,34,37,4,-1.8317550193311383e-05,1.8317550193311383e-05
43,34,39,4,-1.8773595258964222e-05,1.8773595258964222e-05
43,34,40,4,1.8926049710981697e-05,1.8926049710981697e-05
43,34,41,4,-1.1912403300702503e-05,1.1912403300702503e-05
43,34,44,4,4.860737857216926e-06,4.860737857216926e-06
43,34,45,4,2.0063340009370337e-05,2.0063340009370337e-05
43,34,46,4,2.3620531323057838e-05,2.3620531323057838e-05
43,34,47,4,2.2809155512488674e-05,2.2809155512488674e-05
43,34,49,4,-3.140187020516175e-05,3.140187020516175e-05
43,34,51,4,-2.039206363700836e-05,2.039206363700836e-05
43,34,53,4,3.5029837025059296e-05,3.5029837025059296e-05
43,34,54,4,-3.122747136896555e-05,3.122747136896555e-05
43,34,55,4,0.0005755926913360611,0.0005755926913360611
43,34,57,4,-2.7715126846378658e-05,2.7715126846378658e-05
43,34,58,4,-1.4241235698948113e-05,1.4241235698948113e-05
43,34,59,4,1.0721166479574912e-05,1.0721166479574912e-05
44,34,0,4,1.271435699361917e-05,1.271435699361917e-05
44,34,1,3,0.0001634833387620556,0.0001634833387620556
44,34,2,4,4.607743920420106e-05,4.607743920420106e-05
44,34,3,3,0.00037676351345805256,0.00037676351345805256
44,34,5,3,-0.00015115112946591756,0.00015115112946591756
44,34,6,4,-1.2055630296926162e-05,1.2055630296926162e-05
44,34,8,3,0.00018662287023862856,0.00018662287023862856
44,34,9,4,-1.093034957467924e-05,1.093034957467924e-05
44,34,10,4,1.300025071934198e-05,1.300025071934198e-05
44,34,12,4,3.653824549029738e-05,3.653824549029738e-05
44,34,13,4,-1.410651330426612e-05,1.410651330426612e-05
44,34,14,4,-1.9472930111884626e-05,1.9472930111884626e-05
44,34,15,4,-1.4075953686295412e-06,1.4075953686295412e-06
44,34,17,4,2.392438516055171e-05,2.392438516055171e-05
44,34,18,4,-1.9509092186547478e-05,1.9509092186547478e-05
44,34,20,4,8.956152307104497e-06,8.956152307104497e-06
44,34,21,4,-6.376418086252028e-06,6.376418086252028e-06
44,34,22,3,-0.00014001175155377646,0.00014001175155377646
44,34,23,4,0.0005140289723131915,0.0005140289723131915
44,34,24,4,-6.460007936617308e-06,6.460007936617308e-06
44,34,25,4,6.187981234519711e-05,6.187981234519711e-05
44,34,26,4,7.98266723270216e-06,7.98266723270216e-06
44,34,27,4,2.027296661877287e-05,2.027296661877287e-05
44,34,28,4,-1.612203216282875e-05,1.612203216282875e-05
44,34,29,4,-6.570744955047836e-05,6.570744955047836e-05
44,34,30,4,3.2378570400252646e-05,3.2378570400252646e-05
44,34,31,4,-3.0964551319890427e-05,3.0964551319890427e-05
44,34,32,4,-2.3319495168356782e-05,2.3319495168356782e-05
44,34,33,4,9.336763100448696e-06,9.336763100448696e-06
44,34,35,4,3.177452805709462e-05,3.177452805709462e-05
44,34,36,4,2.5131293723995064e-06,2.5131293723995064e-06
44,34,37,4,1.894416619674117e-05,1.894416619674117e-05
44,34,39,4,1.9415811882201716e-05,1.9415811882201716e-05
44,34,40,4,-1.9573481573070643e-05,1.9573481573070643e-05
44,34,41,4,1.2319908806008532e-05,1.2319908806008532e-05
44,34,43,4,-5.81138974097891e-05,5.81138974097891e-05
44,34,45,4,-2.0749676872072742e-05,2.0749676872072742e-05
44,34,46,4,-2.4428554381833792e-05,2.4428554381833792e-05
44,34,47,4,-2.358942261796674e-05,2.358942261796674e-05
44,34,49,4,3.247608123231431e-05,3.247608123231431e-05
44,34,51,4,2.108964564349978e-05,2.108964564349978e-05
44,34,53,4,-3.6228155372530074e-05,3.6228155372530074e-05
44,34,54,4,3.229571647269877e-05,3.229571647269877e-05
44,34,55,4,0.00022916717023627398,0.00022916717023627398
44,34,57,4,2.8663219895704896e-05,2.8663219895704896e-05
44,34,58,4,1.4728407078491886e-05,1.4728407078491886e-05
44,34,59,4,-1.1087921554386523e-05,1.1087921554386523e-05
45,34,0,4,1.4787519949446826e-06,1.4787519949446826e-06
45,34,1,4,-6.071522197684254e-05,6.071522197684254e-05
45,34,2,4,5.3590681132718865e-06,5.3590681132718865e-06
45,34,3,4,-0.00013487765492817272,0.00013487765492817272
45,34,5,4,5.331602947970977e-05,5.331602947970977e-05
45,34,6,4,-1.402138335493408e-06,1.402138335493408e-06
45,34,8,4,-6.197474494849288e-05,6.197474494849288e-05
45,34,9,4,-1.2712617906800172e-06,1.2712617906800172e-06
45,34,10,4,1.5120030604498513e-06,1.5120030604498513e-06
45,34,12,4,4.2496056574248264e-06,4.2496056574248264e-06
45,34,13,4,-1.6406676877876725e-06,1.6406676877876725e-06
45,34,14,4,-2.26481246868096e-06,2.26481246868096e-06
45,34,15,4,-1.637113430513759e-07,1.637113430513759e-07
45,34,17,4,2.7825419957770367e-06,2.7825419957770367e-06
45,34,18,4,-2.2690183235332846e-06,2.2690183235332846e-06
45,34,20,4,1.041651425850998e-06,1.041651425850998e-06
45,34,21,4,-7.416136710968607e-07,7.416136710968607e-07
45,34,22,4,5.0143545162952e-05,5.0143545162952e-05
45,34,23,4,9.950043725876281e-05,9.950043725876281e-05
45,34,24,4,-7.513356458719971e-07,7.513356458719971e-07
45,34,25,4,7.196973940432755e-06,7.196973940432755e-06
45,34,26,4,9.284295777820667e-07,9.284295777820667e-07
45,34,27,4,2.3578612623545436e-06,2.3578612623545436e-06
45,34,28,4,-1.8750839885445583e-06,1.8750839885445583e-06
45,34,29,4,-7.642149906157344e-06,7.642149906157344e-06
45,34,30,4,3.765811798183555e-06,3.765811798183555e-06
45,34,31,4,-3.601353340943955e-06,3.601353340943955e-06
45,34,32,4,-2.712189851100319e-06,2.712189851100319e-06
45,34,33,4,1.0859186247540176e-06,1.0859186247540176e-06
45,34,35,4,3.6955582399089e-06,3.6955582399089e-06
45,34,36,4,2.9229123225493585e-07,2.9229123225493585e-07
45,34,37,4,2.203314219515959e-06,2.203314219515959e-06
45,34,39,4,2.2581692938723145e-06,2.2581692938723145e-06
45,34,40,4,-2.2765071752161616e-06,2.2765071752161616e-06
45,34,41,4,1.4328754284306973e-06,1.4328754284306973e-06
45,34,43,4,-6.7589766255572725e-06,6.7589766255572725e-06
45,34,44,4,-5.846705877776692e-07,5.846705877776692e-07
45,34,46,4,-2.8411797422332047e-06,2.8411797422332047e-06
45,34,47,4,-2.7435839479329066e-06,2.7435839479329066e-06
45,34,49,4,3.777152862268797e-06,3.777152862268797e-06
45,34,51,4,2.4528456754602246e-06,2.4528456754602246e-06
45,34,53,4,-4.213540413979498e-06,4.213540413979498e-06
45,34,54,4,3.7561754154150995e-06,3.7561754154150995e-06
45,34,55,4,7.963540679036614e-05,7.963540679036614e-05
45,34,57,4,3.3336954140626013e-06,3.3336954140626013e-06
45,34,58,4,1.7129974689746724e-06,1.7129974689746724e-06
45,34,59,4,-1.2895883076584694e-06,1.2895883076584694e-06
46,34,0,4,1.4339201586444084e-05,1.4339201586444084e-05
46,34,1,3,0.00018437586357777924,0.00018437586357777924
46,34,2,4,5.196595389510804e-05,5.196595389510804e-05
46,34,3,3,0.0004249124019881532,0.0004249124019881532
46,34,5,3,-0.00017046764665479362,0.00017046764665479362
46,34,6,4,-1.3596292220367096e-05,1.3596292220367096e-05
46,34,8,4,0.00022174433816144878,0.00022174433816144878
46,34,9,4,-1.2327205067497182e-05,1.2327205067497182e-05
46,34,10,4,1.4661631400830072e-05,1.4661631400830072e-05
46,34,12,4,4.120768891131832e-05,4.120768891131832e-05
46,34,13,4,-1.5909269973565787e-05,1.5909269973565787e-05
46,34,14,4,-2.1961493647949804e-05,2.1961493647949804e-05
46,34,15,4,-1.587480495716942e-06,1.587480495716942e-06
46,34,17,4,2.6981827065352543e-05,2.6981827065352543e-05
46,34,18,4,-2.2002277092888697e-05,2.2002277092888697e-05
46,34,20,4,1.0100713188637353e-05,1.0100713188637353e-05
46,34,21,4,-7.191299126185768e-06,7.191299126185768e-06
46,34,22,3,-0.0001579047002541235,0.0001579047002541235
46,34,23,4,0.00028280259640772916,0.00028280259640772916
46,34,24,4,-7.285571429187926e-06,7.285571429187926e-06
46,34,25,4,6.978780789265986e-05,6.978780789265986e-05
46,34,26,4,9.002820567701603e-06,9.002820567701603e-06
46,34,27,4,2.2863771659692445e-05,2.2863771659692445e-05
46,34,28,4,-1.8182364179488916e-05,1.8182364179488916e-05
46,34,29,4,-7.410460201082159e-05,7.410460201082159e-05
46,34,30,4,3.651642377850914e-05,3.651642377850914e-05
46,34,31,4,-3.492169864607875e-05,3.492169864607875e-05
46,34,32,4,-2.62996345219077e-05,2.62996345219077e-05
46,34,33,4,1.0529964537682804e-05,1.0529964537682804e-05
46,34,35,4,3.5835187210301635e-05,3.5835187210301635e-05
46,34,36,4,2.834297377503868e-06,2.834297377503868e-06
46,34,37,4,2.1365155793452544e-05,2.1365155793452544e-05
46,34,39,4,2.1897075934172033e-05,2.1897075934172033e-05
46,34,40,4,-2.2074895188625016e-05,2.2074895188625016e-05
46,34,41,4,1.389434447881914e-05,1.389434447881914e-05
46,34,43,4,-6.554062390660715e-05,6.554062390660715e-05
46,34,44,4,-5.6694492710316485e-06,5.6694492710316485e-06
46,34,45,4,-2.340140360001207e-05,2.340140360001207e-05
46,34,47,4,-2.6604057633170322e-05,2.6604057633170322e-05
46,34,49,4,3.662639610966731e-05,3.662639610966731e-05
46,34,51,4,2.3784819037303475e-05,2.3784819037303475e-05
46,34,53,4,-4.085797050158366e-05,4.085797050158366e-05
46,34,54,4,3.64229814463447e-05,3.64229814463447e-05
46,34,55,3,-0.00023276778343271284,0.00023276778343271284
46,34,57,4,3.232626615781503e-05,3.232626615781503e-05
46,34,58,4,1.661063931520583e-05,1.661063931520583e-05
46,34,59,4,-1.2504914123682986e-05,1.2504914123682986e-05
47,34,0,4,1.0905890567309423e-06,1.0905890567309423e-06
47,34,1,4,-0.0002744676522829226,0.0002744676522829226
47,34,2,4,3.952347018691335e-06,3.952347018691335e-06
47,34,3,4,-0.0006288159523911031,0.0006288159523911031
47,34,5,4,0.00025168427103477867,0.00025168427103477867
47,34,6,4,-1.034085992742892e-06,1.034085992742892e-06
47,34,8,4,-0.0003079069911628776,0.0003079069911628776
47,34,9,4,-9.375637036439927e-07,9.375637036439927e-07
47,34,10,4,1.1151119302687564e-06,1.1151119302687564e-06
47,34,12,4,3.134111359614361e-06,3.134111359614361e-06
47,34,13,4,-1.2100029160733855e-06,1.2100029160733855e-06
47,34,14,4,-1.6703136850107492e-06,1.6703136850107492e-06
47,34,15,4,-1.2073816285651517e-07,1.2073816285651517e-07
47,34,17,4,2.052142523465035e-06,2.052142523465035e-06
47,34,18,4,-1.67341552986984e-06,1.67341552986984e-06
47,34,20,4,7.682245906303307e-07,7.682245906303307e-07
47,34,21,4,-5.469448269776467e-07,5.469448269776467e-07
47,34,22,4,0.000233694010806456,0.000233694010806456
47,34,23,4,0.00029075108517868237,0.00029075108517868237
47,34,24,4,-5.541148455725543e-07,5.541148455725543e-07
47,34,25,4,5.3078143244008474e-06,5.3078143244008474e-06
47,34,26,4,6.847227533319372e-07,6.847227533319372e-07
47,34,27,4,1.7389377656310337e-06,1.7389377656310337e-06
47,34,28,4,-1.3828864375816166e-06,1.3828864375816166e-06
47,34,29,4,-5.636134447180655e-06,5.636134447180655e-06
47,34,30,4,2.7773102933038862e-06,2.7773102933038862e-06
47,34,31,4,-2.6560211289494706e-06,2.6560211289494706e-06
47,34,32,4,-2.000257366682485e-06,2.000257366682485e-06
47,34,33,4,8.008719330245538e-07,8.008719330245538e-07
47,34,35,4,2.7254978446234618e-06,2.7254978446234618e-06
47,34,36,4,2.1556665374955486e-07,2.1556665374955486e-07
47,34,37,4,1.6249583328076245e-06,1.6249583328076245e-06
47,34,39,4,1.6654143010865798e-06,1.6654143010865798e-06
47,34,40,4,-1.67893860589588e-06,1.67893860589588e-06
47,34,41,4,1.0567547954259612e-06,1.0567547954259612e-06
47,34,43,4,-4.984788502552292e-06,4.984788502552292e-06
47,34,44,4,-4.3119829897181675e-07,4.3119829897181675e-07
47,34,45,4,-1.7798281532256134e-06,1.7798281532256134e-06
47,34,46,4,-2.09538823661877e-06,2.09538823661877e-06
47,34,49,4,2.7856744006212256e-06,2.7856744006212256e-06
47,34,51,4,1.8089893779674182e-06,1.8089893779674182e-06
47,34,53,4,-3.1075130118402797e-06,3.1075130118402797e-06
47,34,54,4,2.7702033993627032e-06,2.7702033993627032e-06
47,34,55,4,0.00034870657699858265,0.00034870657699858265
47,34,57,4,2.4586216955081123e-06,2.4586216955081123e-06
47,34,58,4,1.2633465924353528e-06,1.2633465924353528e-06
47,34,59,4,-9.510796271632732e-07,9.510796271632732e-07
48,34,0,4,-0.000336093741341496,0.000336093741341496
48,34,1,3,-0.004321549803825365,0.004321549803825365
48,34,2,4,-0.0012180198291858345,0.0012180198291858345
48,34,3,4,-0.010762287357595823,0.010762287357595823
48,34,5,4,0.004498244788594305,0.004498244788594305
48,34,6,4,0.00031868083401756855,0.00031868083401756855
48,34,8,4,-0.006429677280506679,0.006429677280506679
48,34,9,4,0.0002889349484655997,0.0002889349484655997
48,34,10,4,-0.0003436511106958851,0.0003436511106958851
48,34,12,4,-0.0009658589604689617,0.0009658589604689617
48,34,13,4,0.00037289426717323267,0.00037289426717323267
48,34,14,4,0.0005147511541062902,0.0005147511541062902
48,34,15,4,3.720864483948449e-05,3.720864483948449e-05
48,34,17,4,-0.0006324217671362133,0.0006324217671362133
48,34,18,4,0.0005157070692952681,0.0005157070692952681
48,34,20,4,-0.0002367486408026611,0.0002367486408026611
48,34,21,4,0.00016855545365302045,0.00016855545365302045
48,34,22,4,0.003994743386570672,0.003994743386570672
48,34,23,4,-0.005606992258969526,0.005606992258969526
48,34,24,4,0.00017076508372410037,0.00017076508372410037
48,34,25,4,-0.00163574277920978,0.00163574277920978
48,34,26,4,-0.00021101535040030745,0.00021101535040030745
48,34,27,4,-0.0005358994719445722,0.0005358994719445722
48,34,28,4,0.0004261728776651932,0.0004261728776651932
48,34,29,4,0.0017369232722119123,0.0017369232722119123
48,34,30,4,-0.0008559013145982512,0.0008559013145982512
48,34,31,4,0.0008185228641358945,0.0008185228641358945
48,34,32,4,0.0006164319895423433,0.0006164319895423433
48,34,33,4,-0.00024680977921446136,0.00024680977921446136
48,34,35,4,-0.0008399339439209624,0.0008399339439209624
48,34,36,4,-6.643254186340826e-05,6.643254186340826e-05
48,34,37,4,-0.0005007737077740844,0.0005007737077740844
48,34,39,4,-0.0005132412799127017,0.0005132412799127017
48,34,40,4,0.0005174091506376637,0.0005174091506376637
48,34,41,4,-0.00032566682260657797,0.00032566682260657797
48,34,43,4,0.0015361938644789068,0.0015361938644789068
48,34,44,4,0.00013288511256078026,0.00013288511256078026
48,34,45,4,0.0005485009218368199,0.0005485009218368199
48,34,46,4,0.0006457490726330447,0.0006457490726330447
48,34,47,4,0.0006235673033042374,0.0006235673033042374
48,34,49,4,-0.0008584789345585609,0.0008584789345585609
48,34,51,4,-0.0005574877212782244,0.0005574877212782244
48,34,53,4,0.0009576619790655364,0.0009576619790655364
48,34,54,4,-0.0008537111380513239,0.0008537111380513239
48,34,55,3,0.005455798548198448,0.005455798548198448
48,34,57,4,-0.0007576890296911217,0.0007576890296911217
48,34,58,4,-0.00038933352598919703,0.00038933352598919703
48,34,59,4,0.0002931002362750318,0.0002931002362750318
49,34,1,4,0.0003590755085187986,0.0003590755085187986
49,34,3,4,0.0008275250016956393,0.0008275250016956393
49,34,5,4,-0.0003319889909708801,0.0003319889909708801
49,34,8,4,0.0004098992749940449,0.0004098992749940449
49,34,22,4,-0.0003075224134060153,0.0003075224134060153
49,34,23,4,-0.00033981414905606775,0.00033981414905606775
49,34,55,4,-0.0004533196947855073,0.0004533196947855073
50,34,0,4,-3.0814345375112726e-06,3.0814345375112726e-06
50,34,1,4,0.00018979015232241294,0.00018979015232241294
50,34,2,4,-1.1167266471686157e-05,1.1167266471686157e-05
50,34,3,4,0.00042687407370532726,0.00042687407370532726
50,34,5,4,-0.00016959884811451218,0.00016959884811451218
50,34,6,4,2.921786417281469e-06,2.921786417281469e-06
50,34,8,4,0.00020137021639401575,0.00020137021639401575
50,34,9,4,2.6490648880935636e-06,2.6490648880935636e-06
50,34,10,4,-3.1507233580899477e-06,3.1507233580899477e-06
50,34,12,4,-8.85536025536926e-06,8.85536025536926e-06
50,34,13,4,3.418835676978829e-06,3.418835676978829e-06
50,34,14,4,4.7194332692896204e-06,4.7194332692896204e-06
50,34,15,4,3.4114292888839937e-07,3.4114292888839937e-07
50,34,17,4,-5.798281954759454e-06,5.798281954759454e-06
50,34,18,4,4.728197461285888e-06,4.728197461285888e-06
50,34,20,4,-2.170601081609956e-06,2.170601081609956e-06
50,34,21,4,1.5453801498928332e-06,1.5453801498928332e-06
50,34,22,4,-0.00015867683978543733,0.00015867683978543733
50,34,23,4,-0.0002672171057121475,0.0002672171057121475
50,34,24,4,1.5656388741075097e-06,1.5656388741075097e-06
50,34,25,4,-1.4997108468081622e-05,1.4997108468081622e-05
50,34,26,4,-1.934668542392763e-06,1.934668542392763e-06
50,34,27,4,-4.9133290459168685e-06,4.9133290459168685e-06
50,34,28,4,3.907314128928641e-06,3.907314128928641e-06
50,34,29,4,1.592476949626581e-05,1.592476949626581e-05
50,34,30,4,-7.847226970003618e-06,7.847226970003618e-06
50,34,31,4,7.504527198940944e-06,7.504527198940944e-06
50,34,32,4,5.651681626146765e-06,5.651681626146765e-06
50,34,33,4,-2.2628454038786834e-06,2.2628454038786834e-06
50,34,35,4,-7.700832076478273e-06,7.700832076478273e-06
50,34,36,4,-6.090786698245004e-07,6.090786698245004e-07
50,34,37,4,-4.591282754786569e-06,4.591282754786569e-06
50,34,39,4,-4.705590171619721e-06,4.705590171619721e-06
50,34,40,4,4.743802786791665e-06,4.743802786791665e-06
50,34,41,4,-2.9858366028950867e-06,2.9858366028950867e-06
50,34,43,4,1.4084406366581155e-05,1.4084406366581155e-05
50,34,44,4,1.2183409715746385e-06,1.2183409715746385e-06
50,34,45,4,5.028863904630795e-06,5.028863904630795e-06
50,34,46,4,5.920471732187354e-06,5.920471732187354e-06
50,34,47,4,5.717100881423576e-06,5.717100881423576e-06
50,34,49,4,-7.870859564704236e-06,7.870859564704236e-06
50,34,51,4,-5.111258280884878e-06,5.111258280884878e-06
50,34,53,4,8.780207229612275e-06,8.780207229612275e-06
50,34,54,4,-7.827146603056265e-06,7.827146603056265e-06
50,34,55,4,-0.00024582258181828016,0.00024582258181828016
50,34,57,4,-6.946779596265443e-06,6.946779596265443e-06
50,34,58,4,-3.5695570194363598e-06,3.5695570194363598e-06
50,34,59,4,2.687253822120355e-06,2.687253822120355e-06
51,34,0,4,1.0169588533550863e-05,1.0169588533550863e-05
51,34,1,4,-0.00023004471874446888,0.00023004471874446888
51,34,2,4,3.685507632211413e-05,3.685507632211413e-05
51,34,3,4,-0.000495454773268688,0.000495454773268688
51,34,5,4,0.00019330348976504376,0.00019330348976504376
51,34,6,4,-9.64270546232682e-06,9.64270546232682e-06
51,34,8,4,-0.00021216741571616817,0.00021216741571616817
51,34,9,4,-8.742648783430576e-06,8.742648783430576e-06
51,34,10,4,1.039826085700267e-05,1.039826085700267e-05
51,34,12,4,2.9225144658174673e-05,2.9225144658174673e-05
51,34,13,4,-1.128310586366631e-05,1.128310586366631e-05
51,34,14,4,-1.557543860691065e-05,1.557543860691065e-05
51,34,15,4,-1.1258662728991578e-06,1.1258662728991578e-06
51,34,17,4,1.9135938460994664e-05,1.9135938460994664e-05
51,34,18,4,-1.5604362871034227e-05,1.5604362871034227e-05
51,34,20,4,7.163585531913021e-06,7.163585531913021e-06
51,34,21,4,-5.100183067662661e-06,5.100183067662661e-06
51,34,22,4,0.00018426185246545046,0.00018426185246545046
51,34,23,4,0.0005068341025222921,0.0005068341025222921
51,34,24,4,-5.1670424758279085e-06,5.1670424758279085e-06
51,34,25,4,4.949461702230301e-05,4.949461702230301e-05
51,34,26,4,6.384942722434742e-06,6.384942722434742e-06
51,34,27,4,1.621534844198705e-05,1.621534844198705e-05
51,34,28,4,-1.2895220222535267e-05,1.2895220222535267e-05
51,34,29,4,-5.2556155679186166e-05,5.2556155679186166e-05
51,34,30,4,2.589802523559996e-05,2.589802523559996e-05
51,34,31,4,-2.4767020951775662e-05,2.4767020951775662e-05
51,34,32,4,-1.865211672059697e-05,1.865211672059697e-05
51,34,33,4,7.468017377084421e-06,7.468017377084421e-06
51,34,35,4,2.5414881487956925e-05,2.5414881487956925e-05
51,34,36,4,2.0101285233466853e-06,2.0101285233466853e-06
51,34,37,4,1.5152506369669333e-05,1.5152506369669333e-05
51,34,39,4,1.5529752545560827e-05,1.5529752545560827e-05
51,34,40,4,-1.565586477295512e-05,1.565586477295512e-05
51,34,41,4,9.854088837592126e-06,9.854088837592126e-06
51,34,43,4,-4.648244697196338e-05,4.648244697196338e-05
51,34,44,4,-4.020863082970956e-06,4.020863082970956e-06
51,34,45,4,-1.6596645516484248e-05,1.6596645516484248e-05
51,34,46,4,-1.9539198612828282e-05,1.9539198612828282e-05
51,34,47,4,-1.8868018405426065e-05,1.8868018405426065e-05
51,34,49,4,2.5976019352026204e-05,2.5976019352026204e-05
51,34,53,4,-2.8977118831340944e-05,2.8977118831340944e-05
51,34,54,4,2.583175445587942e-05,2.583175445587942e-05
51,34,55,4,0.00031094897511753524,0.00031094897511753524
51,34,57,4,2.2926299185425936e-05,2.2926299185425936e-05
51,34,58,4,1.1780528092618326e-05,1.1780528092618326e-05
51,34,59,4,-8.86868285647404e-06,8.86868285647404e-06
52,34,0,4,-6.0577554502625267e-05,6.0577554502625267e-05
52,34,1,3,-0.0007789163753306599,0.0007789163753306599
52,34,2,4,-0.00021953596128650513,0.00021953596128650513
52,34,3,3,-0.0017950897778440996,0.0017950897778440996
52,34,5,3,0.0007201595635509123,0.0007201595635509123
52,34,6,4,5.743905112480432e-05,5.743905112480432e-05
52,34,8,4,-0.0010307311855311074,0.0010307311855311074
52,34,9,4,5.2077651069983716e-05,5.2077651069983716e-05
52,34,10,4,-6.193969517247037e-05,6.193969517247037e-05
52,34,12,4,-0.00017408647238154745,0.00017408647238154745
52,34,13,4,6.721048331111493e-05,6.721048331111493e-05
52,34,14,4,9.277877644701255e-05,9.277877644701255e-05
52,34,15,4,6.706488200988736e-06,6.706488200988736e-06
52,34,17,4,-0.00011398773423874561,0.00011398773423874561
52,34,18,4,9.295107065347002e-05,9.295107065347002e-05
