dynamics,label,L,seed,repeat_x,noise_mode,noise_std,n_samples_x,sample_count_mode_x,reference_l_x,source_dim_x,target_dim_x,ei_tm,repeat_y,n_samples_y,sample_count_mode_y,reference_l_y,source_dim_y,target_dim_y,baseline,baseline_ei_tm,baseline_metadata,ei_corrected
linear_gain,gain=2.0,16.0,20466480,3,fixed,0.05,16384,fixed_density,4.0,1,1,5.211520176343451,3,16384,fixed_density,4.0,1,1,null,-8.838287760037854e-05,{},5.211608559221052
linear_gain,gain=2.0,16.0,20466480,3,fixed,0.05,16384,fixed_density,4.0,1,1,5.211520176343451,3,16384,fixed_density,4.0,1,1,identity,4.528463293556477,"{""projection"": [[1.0]]}",0.6830568827869739
linear_gain,gain=2.0,16.0,20466480,3,fixed,0.05,16384,fixed_density,4.0,1,1,5.211520176343451,3,16384,fixed_density,4.0,1,1,gain_matched,5.214201441453915,"{""gain_matrix"": [[2.000000000000006]]}",-0.0026812651104641816
linear_gain,gain=2.0,16.0,20466480,3,fixed,0.05,16384,fixed_density,4.0,1,1,5.211520176343451,3,16384,fixed_density,4.0,1,1,variance_matched,5.21918857610866,"{""direction"": [1.0]}",-0.007668399765209166
linear_gain,gain=2.0,16.0,20466480,3,fixed,0.05,16384,fixed_density,4.0,1,1,5.211520176343451,3,16384,fixed_density,4.0,1,1,shuffled_target,-6.69381586032171e-05,{},5.211587114502055
linear_gain,gain=2.0,16.0,20466480,3,fixed,0.05,16384,fixed_density,4.0,1,1,5.211520176343451,3,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",2.43893145410367
linear_gain,gain=2.0,16.0,20466497,4,fixed,0.05,16384,fixed_density,4.0,1,1,5.220010778053289,4,16384,fixed_density,4.0,1,1,null,1.5537704742054533e-05,{},5.219995240348546
linear_gain,gain=2.0,16.0,20466497,4,fixed,0.05,16384,fixed_density,4.0,1,1,5.220010778053289,4,16384,fixed_density,4.0,1,1,identity,4.532927928600255,"{""projection"": [[1.0]]}",0.6870828494530334
linear_gain,gain=2.0,16.0,20466497,4,fixed,0.05,16384,fixed_density,4.0,1,1,5.220010778053289,4,16384,fixed_density,4.0,1,1,gain_matched,5.213408556426812,"{""gain_matrix"": [[1.9999999999999978]]}",0.006602221626477167
linear_gain,gain=2.0,16.0,20466497,4,fixed,0.05,16384,fixed_density,4.0,1,1,5.220010778053289,4,16384,fixed_density,4.0,1,1,variance_matched,5.21875360392274,"{""direction"": [1.0]}",0.0012571741305489326
linear_gain,gain=2.0,16.0,20466497,4,fixed,0.05,16384,fixed_density,4.0,1,1,5.220010778053289,4,16384,fixed_density,4.0,1,1,shuffled_target,-2.8703081674821297e-05,{},5.220039481134964
linear_gain,gain=2.0,16.0,20466497,4,fixed,0.05,16384,fixed_density,4.0,1,1,5.220010778053289,4,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",2.4474220558135076
linear_gain,gain=2.0,16.0,20466514,5,fixed,0.05,16384,fixed_density,4.0,1,1,5.215891528155103,5,16384,fixed_density,4.0,1,1,null,-5.0359898269895285e-05,{},5.215941888053373
linear_gain,gain=2.0,16.0,20466514,5,fixed,0.05,16384,fixed_density,4.0,1,1,5.215891528155103,5,16384,fixed_density,4.0,1,1,identity,4.533102315217051,"{""projection"": [[1.0]]}",0.6827892129380517
linear_gain,gain=2.0,16.0,20466514,5,fixed,0.05,16384,fixed_density,4.0,1,1,5.215891528155103,5,16384,fixed_density,4.0,1,1,gain_matched,5.224987790600888,"{""gain_matrix"": [[1.9999999999999836]]}",-0.009096262445785541
linear_gain,gain=2.0,16.0,20466514,5,fixed,0.05,16384,fixed_density,4.0,1,1,5.215891528155103,5,16384,fixed_density,4.0,1,1,variance_matched,5.222603545091784,"{""direction"": [1.0]}",-0.006712016936680776
linear_gain,gain=2.0,16.0,20466514,5,fixed,0.05,16384,fixed_density,4.0,1,1,5.215891528155103,5,16384,fixed_density,4.0,1,1,shuffled_target,2.433085187386017e-05,{},5.215867197303229
linear_gain,gain=2.0,16.0,20466514,5,fixed,0.05,16384,fixed_density,4.0,1,1,5.215891528155103,5,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",2.4433028059153217
linear_gain,gain=2.0,16.0,20466531,6,fixed,0.05,16384,fixed_density,4.0,1,1,5.213352323708844,6,16384,fixed_density,4.0,1,1,null,-2.619376137205145e-05,{},5.2133785174702165
linear_gain,gain=2.0,16.0,20466531,6,fixed,0.05,16384,fixed_density,4.0,1,1,5.213352323708844,6,16384,fixed_density,4.0,1,1,identity,4.523985098584493,"{""projection"": [[1.0]]}",0.689367225124351
linear_gain,gain=2.0,16.0,20466531,6,fixed,0.05,16384,fixed_density,4.0,1,1,5.213352323708844,6,16384,fixed_density,4.0,1,1,gain_matched,5.212885985734205,"{""gain_matrix"": [[2.000000000000008]]}",0.00046633797463879745
linear_gain,gain=2.0,16.0,20466531,6,fixed,0.05,16384,fixed_density,4.0,1,1,5.213352323708844,6,16384,fixed_density,4.0,1,1,variance_matched,5.213204419646784,"{""direction"": [1.0]}",0.00014790406206000029
linear_gain,gain=2.0,16.0,20466531,6,fixed,0.05,16384,fixed_density,4.0,1,1,5.213352323708844,6,16384,fixed_density,4.0,1,1,shuffled_target,-5.675916466173859e-05,{},5.213409082873506
linear_gain,gain=2.0,16.0,20466531,6,fixed,0.05,16384,fixed_density,4.0,1,1,5.213352323708844,6,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",2.440763601469063
linear_gain,gain=2.0,16.0,20466548,7,fixed,0.05,16384,fixed_density,4.0,1,1,5.220342091275348,7,16384,fixed_density,4.0,1,1,null,-2.5524235216560254e-05,{},5.220367615510565
linear_gain,gain=2.0,16.0,20466548,7,fixed,0.05,16384,fixed_density,4.0,1,1,5.220342091275348,7,16384,fixed_density,4.0,1,1,identity,4.528986477372783,"{""projection"": [[1.0]]}",0.691355613902565
linear_gain,gain=2.0,16.0,20466548,7,fixed,0.05,16384,fixed_density,4.0,1,1,5.220342091275348,7,16384,fixed_density,4.0,1,1,gain_matched,5.220655621006272,"{""gain_matrix"": [[2.0000000000000075]]}",-0.00031352973092424463
linear_gain,gain=2.0,16.0,20466548,7,fixed,0.05,16384,fixed_density,4.0,1,1,5.220342091275348,7,16384,fixed_density,4.0,1,1,variance_matched,5.227757730643764,"{""direction"": [1.0]}",-0.007415639368415938
linear_gain,gain=2.0,16.0,20466548,7,fixed,0.05,16384,fixed_density,4.0,1,1,5.220342091275348,7,16384,fixed_density,4.0,1,1,shuffled_target,1.071405122611194e-05,{},5.220331377224122
linear_gain,gain=2.0,16.0,20466548,7,fixed,0.05,16384,fixed_density,4.0,1,1,5.220342091275348,7,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",2.4477533690355666
linear_gain,gain=2.0,16.0,20466565,8,fixed,0.05,16384,fixed_density,4.0,1,1,5.217448497434983,8,16384,fixed_density,4.0,1,1,null,-7.419007735839442e-05,{},5.217522687512341
linear_gain,gain=2.0,16.0,20466565,8,fixed,0.05,16384,fixed_density,4.0,1,1,5.217448497434983,8,16384,fixed_density,4.0,1,1,identity,4.526632224674739,"{""projection"": [[1.0]]}",0.6908162727602445
linear_gain,gain=2.0,16.0,20466565,8,fixed,0.05,16384,fixed_density,4.0,1,1,5.217448497434983,8,16384,fixed_density,4.0,1,1,gain_matched,5.219966956667273,"{""gain_matrix"": [[2.000000000000006]]}",-0.0025184592322897714
linear_gain,gain=2.0,16.0,20466565,8,fixed,0.05,16384,fixed_density,4.0,1,1,5.217448497434983,8,16384,fixed_density,4.0,1,1,variance_matched,5.209349938767366,"{""direction"": [1.0]}",0.00809855866761744
linear_gain,gain=2.0,16.0,20466565,8,fixed,0.05,16384,fixed_density,4.0,1,1,5.217448497434983,8,16384,fixed_density,4.0,1,1,shuffled_target,-2.420524080869868e-06,{},5.217450917959064
linear_gain,gain=2.0,16.0,20466565,8,fixed,0.05,16384,fixed_density,4.0,1,1,5.217448497434983,8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",2.444859775195202
linear_gain,gain=2.0,16.0,20466582,9,fixed,0.05,16384,fixed_density,4.0,1,1,5.214914964917238,9,16384,fixed_density,4.0,1,1,null,5.378286006841961e-05,{},5.214861182057169
linear_gain,gain=2.0,16.0,20466582,9,fixed,0.05,16384,fixed_density,4.0,1,1,5.214914964917238,9,16384,fixed_density,4.0,1,1,identity,4.521463200538979,"{""projection"": [[1.0]]}",0.693451764378259
linear_gain,gain=2.0,16.0,20466582,9,fixed,0.05,16384,fixed_density,4.0,1,1,5.214914964917238,9,16384,fixed_density,4.0,1,1,gain_matched,5.217835731088951,"{""gain_matrix"": [[1.9999999999999956]]}",-0.0029207661717132183
linear_gain,gain=2.0,16.0,20466582,9,fixed,0.05,16384,fixed_density,4.0,1,1,5.214914964917238,9,16384,fixed_density,4.0,1,1,variance_matched,5.2239021107298385,"{""direction"": [1.0]}",-0.008987145812600517
linear_gain,gain=2.0,16.0,20466582,9,fixed,0.05,16384,fixed_density,4.0,1,1,5.214914964917238,9,16384,fixed_density,4.0,1,1,shuffled_target,-5.85408419453942e-05,{},5.2149735057591835
linear_gain,gain=2.0,16.0,20466582,9,fixed,0.05,16384,fixed_density,4.0,1,1,5.214914964917238,9,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",2.442326242677457
linear_gain,gain=2.0,0.5,20460429,0,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.385224375083499,0,512,fixed_density,4.0,1,1,null,-0.0021860222287425827,{},2.3874103973122414
linear_gain,gain=2.0,0.5,20460429,0,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.385224375083499,0,512,fixed_density,4.0,1,1,identity,1.7437431547393745,"{""projection"": [[1.0]]}",0.6414812203441245
linear_gain,gain=2.0,0.5,20460429,0,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.385224375083499,0,512,fixed_density,4.0,1,1,gain_matched,2.400207116924272,"{""gain_matrix"": [[1.9999999999999993]]}",-0.014982741840773084
linear_gain,gain=2.0,0.5,20460429,0,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.385224375083499,0,512,fixed_density,4.0,1,1,variance_matched,2.447750568467673,"{""direction"": [1.0]}",-0.06252619338417409
linear_gain,gain=2.0,0.5,20460429,0,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.385224375083499,0,512,fixed_density,4.0,1,1,shuffled_target,-0.00035000658562802647,{},2.385574381669127
linear_gain,gain=2.0,0.5,20460429,0,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.385224375083499,0,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}",3.0783715556434443
linear_gain,gain=2.0,0.5,20460446,1,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.5501085532589,1,512,fixed_density,4.0,1,1,null,-0.001922676611530361,{},2.55203122987043
linear_gain,gain=2.0,0.5,20460446,1,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.5501085532589,1,512,fixed_density,4.0,1,1,identity,1.8335015638851562,"{""projection"": [[1.0]]}",0.7166069893737437
linear_gain,gain=2.0,0.5,20460446,1,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.5501085532589,1,512,fixed_density,4.0,1,1,gain_matched,2.5064019207707715,"{""gain_matrix"": [[1.9999999999999993]]}",0.04370663248812834
linear_gain,gain=2.0,0.5,20460446,1,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.5501085532589,1,512,fixed_density,4.0,1,1,variance_matched,2.4424603530682703,"{""direction"": [1.0]}",0.1076482001906296
linear_gain,gain=2.0,0.5,20460446,1,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.5501085532589,1,512,fixed_density,4.0,1,1,shuffled_target,0.003775250826784246,{},2.5463333024321155
linear_gain,gain=2.0,0.5,20460446,1,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.5501085532589,1,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}",3.2432557338188452
linear_gain,gain=2.0,0.5,20460463,2,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4316532461497564,2,512,fixed_density,4.0,1,1,null,0.001170225654466301,{},2.43048302049529
linear_gain,gain=2.0,0.5,20460463,2,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4316532461497564,2,512,fixed_density,4.0,1,1,identity,1.7266597951967753,"{""projection"": [[1.0]]}",0.7049934509529812
linear_gain,gain=2.0,0.5,20460463,2,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4316532461497564,2,512,fixed_density,4.0,1,1,gain_matched,2.4251480894863446,"{""gain_matrix"": [[2.0]]}",0.006505156663411782
linear_gain,gain=2.0,0.5,20460463,2,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4316532461497564,2,512,fixed_density,4.0,1,1,variance_matched,2.478700610064023,"{""direction"": [1.0]}",-0.04704736391426678
linear_gain,gain=2.0,0.5,20460463,2,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4316532461497564,2,512,fixed_density,4.0,1,1,shuffled_target,0.0011943020297014296,{},2.430458944120055
linear_gain,gain=2.0,0.5,20460463,2,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4316532461497564,2,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}",3.124800426709702
linear_gain,gain=2.0,0.5,20460480,3,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4494963260527993,3,512,fixed_density,4.0,1,1,null,-0.00013339666257899474,{},2.4496297227153785
linear_gain,gain=2.0,0.5,20460480,3,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4494963260527993,3,512,fixed_density,4.0,1,1,identity,1.7620594680250545,"{""projection"": [[1.0]]}",0.6874368580277448
linear_gain,gain=2.0,0.5,20460480,3,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4494963260527993,3,512,fixed_density,4.0,1,1,gain_matched,2.4568905113176998,"{""gain_matrix"": [[1.9999999999999982]]}",-0.0073941852649004325
linear_gain,gain=2.0,0.5,20460480,3,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4494963260527993,3,512,fixed_density,4.0,1,1,variance_matched,2.456147165094924,"{""direction"": [1.0]}",-0.006650839042124712
linear_gain,gain=2.0,0.5,20460480,3,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4494963260527993,3,512,fixed_density,4.0,1,1,shuffled_target,-0.0020745153220226805,{},2.451570841374822
linear_gain,gain=2.0,0.5,20460480,3,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4494963260527993,3,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}",3.1426435066127447
linear_gain,gain=2.0,0.5,20460497,4,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4758048359786766,4,512,fixed_density,4.0,1,1,null,-0.001957072517797586,{},2.477761908496474
linear_gain,gain=2.0,0.5,20460497,4,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4758048359786766,4,512,fixed_density,4.0,1,1,identity,1.788507516892993,"{""projection"": [[1.0]]}",0.6872973190856837
linear_gain,gain=2.0,0.5,20460497,4,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4758048359786766,4,512,fixed_density,4.0,1,1,gain_matched,2.45492883568246,"{""gain_matrix"": [[2.0]]}",0.020876000296216723
linear_gain,gain=2.0,0.5,20460497,4,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4758048359786766,4,512,fixed_density,4.0,1,1,variance_matched,2.487851463892624,"{""direction"": [1.0]}",-0.012046627913947283
linear_gain,gain=2.0,0.5,20460497,4,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4758048359786766,4,512,fixed_density,4.0,1,1,shuffled_target,-0.001976503778179061,{},2.4777813397568558
linear_gain,gain=2.0,0.5,20460497,4,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4758048359786766,4,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}",3.168952016538622
linear_gain,gain=2.0,0.5,20460514,5,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4019069333609906,5,512,fixed_density,4.0,1,1,null,0.0004286335160978427,{},2.401478299844893
linear_gain,gain=2.0,0.5,20460514,5,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4019069333609906,5,512,fixed_density,4.0,1,1,identity,1.8008082281062248,"{""projection"": [[1.0]]}",0.6010987052547658
linear_gain,gain=2.0,0.5,20460514,5,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4019069333609906,5,512,fixed_density,4.0,1,1,gain_matched,2.4047413826521375,"{""gain_matrix"": [[2.0]]}",-0.0028344492911469565
linear_gain,gain=2.0,0.5,20460514,5,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4019069333609906,5,512,fixed_density,4.0,1,1,variance_matched,2.416451927777556,"{""direction"": [1.0]}",-0.014544994416565427
linear_gain,gain=2.0,0.5,20460514,5,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4019069333609906,5,512,fixed_density,4.0,1,1,shuffled_target,0.0017054724703447104,{},2.4002014608906457
linear_gain,gain=2.0,0.5,20460514,5,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4019069333609906,5,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}",3.095054113920936
linear_gain,gain=2.0,0.5,20460531,6,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4296410420316517,6,512,fixed_density,4.0,1,1,null,-0.001511656257623783,{},2.4311526982892753
linear_gain,gain=2.0,0.5,20460531,6,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4296410420316517,6,512,fixed_density,4.0,1,1,identity,1.7768927823353806,"{""projection"": [[1.0]]}",0.652748259696271
linear_gain,gain=2.0,0.5,20460531,6,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4296410420316517,6,512,fixed_density,4.0,1,1,gain_matched,2.4251289539526875,"{""gain_matrix"": [[1.9999999999999998]]}",0.004512088078964194
linear_gain,gain=2.0,0.5,20460531,6,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4296410420316517,6,512,fixed_density,4.0,1,1,variance_matched,2.465701917233143,"{""direction"": [1.0]}",-0.03606087520149126
linear_gain,gain=2.0,0.5,20460531,6,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4296410420316517,6,512,fixed_density,4.0,1,1,shuffled_target,0.0014753271558857965,{},2.428165714875766
linear_gain,gain=2.0,0.5,20460531,6,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4296410420316517,6,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}",3.122788222591597
linear_gain,gain=2.0,0.5,20460548,7,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4490443126442765,7,512,fixed_density,4.0,1,1,null,0.0012693162910306093,{},2.447774996353246
linear_gain,gain=2.0,0.5,20460548,7,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4490443126442765,7,512,fixed_density,4.0,1,1,identity,1.7510518455878596,"{""projection"": [[1.0]]}",0.6979924670564168
linear_gain,gain=2.0,0.5,20460548,7,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4490443126442765,7,512,fixed_density,4.0,1,1,gain_matched,2.476660897169094,"{""gain_matrix"": [[2.0000000000000013]]}",-0.027616584524817522
linear_gain,gain=2.0,0.5,20460548,7,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4490443126442765,7,512,fixed_density,4.0,1,1,variance_matched,2.4135191202650077,"{""direction"": [1.0]}",0.035525192379268766
linear_gain,gain=2.0,0.5,20460548,7,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4490443126442765,7,512,fixed_density,4.0,1,1,shuffled_target,0.0020822540395007594,{},2.446962058604776
linear_gain,gain=2.0,0.5,20460548,7,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.4490443126442765,7,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}",3.142191493204222
linear_gain,gain=2.0,0.5,20460565,8,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.477581687018146,8,512,fixed_density,4.0,1,1,null,0.0011256852338603425,{},2.476456001784286
linear_gain,gain=2.0,0.5,20460565,8,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.477581687018146,8,512,fixed_density,4.0,1,1,identity,1.7309948008190927,"{""projection"": [[1.0]]}",0.7465868861990534
linear_gain,gain=2.0,0.5,20460565,8,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.477581687018146,8,512,fixed_density,4.0,1,1,gain_matched,2.435696446655011,"{""gain_matrix"": [[2.0000000000000018]]}",0.041885240363135345
linear_gain,gain=2.0,0.5,20460565,8,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.477581687018146,8,512,fixed_density,4.0,1,1,variance_matched,2.46051623556006,"{""direction"": [1.0]}",0.017065451458086134
linear_gain,gain=2.0,0.5,20460565,8,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.477581687018146,8,512,fixed_density,4.0,1,1,shuffled_target,-0.0007196222607330875,{},2.4783013092788795
linear_gain,gain=2.0,0.5,20460565,8,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.477581687018146,8,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}",3.1707288675780916
linear_gain,gain=2.0,0.5,20460582,9,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.457679967554463,9,512,fixed_density,4.0,1,1,null,-0.0018670089597410634,{},2.459546976514204
linear_gain,gain=2.0,0.5,20460582,9,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.457679967554463,9,512,fixed_density,4.0,1,1,identity,1.7862288644349298,"{""projection"": [[1.0]]}",0.6714511031195332
linear_gain,gain=2.0,0.5,20460582,9,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.457679967554463,9,512,fixed_density,4.0,1,1,gain_matched,2.4573569768357593,"{""gain_matrix"": [[1.9999999999999973]]}",0.00032299071870367513
linear_gain,gain=2.0,0.5,20460582,9,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.457679967554463,9,512,fixed_density,4.0,1,1,variance_matched,2.492579830648534,"{""direction"": [1.0]}",-0.034899863094071115
linear_gain,gain=2.0,0.5,20460582,9,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.457679967554463,9,512,fixed_density,4.0,1,1,shuffled_target,-0.00040054520199837265,{},2.458080512756461
linear_gain,gain=2.0,0.5,20460582,9,scaled_with_l,0.025,512,fixed_density,4.0,1,1,2.457679967554463,9,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}",3.1508271481144083
linear_gain,gain=2.0,1.0,20461429,0,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.5061097333696374,0,1024,fixed_density,4.0,1,1,null,0.0013109349334137202,{},2.504798798436224
linear_gain,gain=2.0,1.0,20461429,0,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.5061097333696374,0,1024,fixed_density,4.0,1,1,identity,1.742259179395284,"{""projection"": [[1.0]]}",0.7638505539743534
linear_gain,gain=2.0,1.0,20461429,0,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.5061097333696374,0,1024,fixed_density,4.0,1,1,gain_matched,2.437663131175538,"{""gain_matrix"": [[1.9999999999999984]]}",0.06844660219409926
linear_gain,gain=2.0,1.0,20461429,0,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.5061097333696374,0,1024,fixed_density,4.0,1,1,variance_matched,2.4466691500370548,"{""direction"": [1.0]}",0.05944058333258262
linear_gain,gain=2.0,1.0,20461429,0,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.5061097333696374,0,1024,fixed_density,4.0,1,1,shuffled_target,-0.0012634687381609861,{},2.5073732021077983
linear_gain,gain=2.0,1.0,20461429,0,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.5061097333696374,0,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",2.5061097333696374
linear_gain,gain=2.0,1.0,20461446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4316759694034786,1,1024,fixed_density,4.0,1,1,null,-0.0008160036876143375,{},2.4324919730910928
linear_gain,gain=2.0,1.0,20461446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4316759694034786,1,1024,fixed_density,4.0,1,1,identity,1.7544142883971032,"{""projection"": [[1.0]]}",0.6772616810063754
linear_gain,gain=2.0,1.0,20461446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4316759694034786,1,1024,fixed_density,4.0,1,1,gain_matched,2.4426828808188676,"{""gain_matrix"": [[1.9999999999999991]]}",-0.011006911415389009
linear_gain,gain=2.0,1.0,20461446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4316759694034786,1,1024,fixed_density,4.0,1,1,variance_matched,2.4230998075481285,"{""direction"": [1.0]}",0.00857616185535015
linear_gain,gain=2.0,1.0,20461446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4316759694034786,1,1024,fixed_density,4.0,1,1,shuffled_target,-0.001240845956147739,{},2.4329168153596266
linear_gain,gain=2.0,1.0,20461446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4316759694034786,1,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",2.4316759694034786
linear_gain,gain=2.0,1.0,20461463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.465153051814884,2,1024,fixed_density,4.0,1,1,null,-0.0011461327687923664,{},2.466299184583676
linear_gain,gain=2.0,1.0,20461463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.465153051814884,2,1024,fixed_density,4.0,1,1,identity,1.764093101309704,"{""projection"": [[1.0]]}",0.7010599505051798
linear_gain,gain=2.0,1.0,20461463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.465153051814884,2,1024,fixed_density,4.0,1,1,gain_matched,2.44870267682821,"{""gain_matrix"": [[1.9999999999999964]]}",0.01645037498667401
linear_gain,gain=2.0,1.0,20461463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.465153051814884,2,1024,fixed_density,4.0,1,1,variance_matched,2.475408248471748,"{""direction"": [1.0]}",-0.01025519665686403
linear_gain,gain=2.0,1.0,20461463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.465153051814884,2,1024,fixed_density,4.0,1,1,shuffled_target,6.413817813579175e-05,{},2.465088913636748
linear_gain,gain=2.0,1.0,20461463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.465153051814884,2,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",2.465153051814884
linear_gain,gain=2.0,1.0,20461480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.447268755315773,3,1024,fixed_density,4.0,1,1,null,-0.001127882992630996,{},2.4483966383084037
linear_gain,gain=2.0,1.0,20461480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.447268755315773,3,1024,fixed_density,4.0,1,1,identity,1.7330325332159862,"{""projection"": [[1.0]]}",0.7142362220997867
linear_gain,gain=2.0,1.0,20461480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.447268755315773,3,1024,fixed_density,4.0,1,1,gain_matched,2.4393096261678053,"{""gain_matrix"": [[2.0000000000000004]]}",0.00795912914796748
