dynamics,label,L,seed,repeat,noise_mode,noise_std,n_samples,sample_count_mode,reference_l,source_dim,target_dim,baseline,baseline_ei_tm,baseline_metadata
linear_gain,gain=2.0,1.0,20461497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,gain_matched,2.460593281258956,"{""gain_matrix"": [[2.0000000000000004]]}"
linear_gain,gain=2.0,1.0,20461497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,variance_matched,2.480663044844512,"{""direction"": [1.0]}"
linear_gain,gain=2.0,1.0,20461497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,shuffled_target,0.00043207737349352485,{}
linear_gain,gain=2.0,1.0,20461497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,null,0.0008364589577909258,{}
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,identity,1.7601454984518792,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,gain_matched,2.389040169455657,"{""gain_matrix"": [[2.0000000000000004]]}"
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,variance_matched,2.419856995570775,"{""direction"": [1.0]}"
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,shuffled_target,-0.0014560843796364992,{}
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,null,-0.001415913454218347,{}
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,identity,1.7818832091697003,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,gain_matched,2.459722767976734,"{""gain_matrix"": [[1.9999999999999996]]}"
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,variance_matched,2.4843635226487017,"{""direction"": [1.0]}"
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,shuffled_target,-6.571372055178839e-05,{}
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,null,-0.0008781782792600941,{}
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,identity,1.7726657736653162,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,gain_matched,2.4214167678959746,"{""gain_matrix"": [[1.9999999999999976]]}"
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,variance_matched,2.4434451227404903,"{""direction"": [1.0]}"
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,shuffled_target,-0.0013128196659597275,{}
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,null,-0.001123559550203573,{}
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,identity,1.7704944104880012,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,gain_matched,2.4822462550640716,"{""gain_matrix"": [[2.0000000000000004]]}"
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,variance_matched,2.4738466787040885,"{""direction"": [1.0]}"
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,shuffled_target,0.0001817482162576971,{}
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,null,-0.0005401070164255727,{}
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,identity,1.7634712993745278,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,gain_matched,2.4453413188421305,"{""gain_matrix"": [[2.0000000000000004]]}"
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,variance_matched,2.4484407700228394,"{""direction"": [1.0]}"
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,shuffled_target,-0.0008200467390466752,{}
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.00022505428278421296,{}
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7706989840216445,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,2.4602264949060446,"{""gain_matrix"": [[2.0000000000000018]]}"
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,2.43574533929462,"{""direction"": [1.0]}"
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,-0.0003516274554667447,{}
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,0.00021916574280087323,{}
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7771606023709154,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,2.433084903257786,"{""gain_matrix"": [[2.0000000000000013]]}"
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,2.453253321533073,"{""direction"": [1.0]}"
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,-0.0006519175316466753,{}
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.00013897328056526072,{}
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.810321283568217,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,2.4944150796700812,"{""gain_matrix"": [[2.0000000000000027]]}"
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,2.4833329510542006,"{""direction"": [1.0]}"
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,-0.00021948286788167105,{}
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.0002456850068041261,{}
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7524929583257731,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,2.4513532465939916,"{""gain_matrix"": [[2.000000000000004]]}"
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,2.4987153605478527,"{""direction"": [1.0]}"
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,-2.3326530086729665e-05,{}
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.00029631822140113663,{}
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7750097872055708,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,2.444916242953207,"{""gain_matrix"": [[1.9999999999999967]]}"
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,2.43957248983063,"{""direction"": [1.0]}"
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,0.0011367859711945553,{}
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,0.0014882923663547282,{}
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.754643612127623,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,2.44098618301917,"{""gain_matrix"": [[2.0000000000000018]]}"
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,2.440084498461423,"{""direction"": [1.0]}"
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,0.0002738080428565026,{}
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.00066790511626882,{}
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7706636357992451,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,2.438686987419996,"{""gain_matrix"": [[1.999999999999998]]}"
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,2.4329085341290853,"{""direction"": [1.0]}"
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,0.0003768128129600963,{}
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.0002737411122277376,{}
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7538220842838426,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,2.4655502173235955,"{""gain_matrix"": [[2.000000000000003]]}"
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,2.419818436788035,"{""direction"": [1.0]}"
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,0.0007309811041237115,{}
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.0005691286333527104,{}
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7646185649615616,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,2.446015485995849,"{""gain_matrix"": [[1.9999999999999971]]}"
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,2.4313213400664226,"{""direction"": [1.0]}"
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,-6.159493860328829e-05,{}
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,null,-0.0005602958899592659,{}
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,identity,1.7396561572274902,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,gain_matched,2.4238458052008136,"{""gain_matrix"": [[1.999999999999996]]}"
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,variance_matched,2.4456260006689243,"{""direction"": [1.0]}"
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,shuffled_target,-0.00032649228862475946,{}
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=2.0,4.0,20463429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,-0.00030871963914215933,{}
linear_gain,gain=2.0,4.0,20463429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7671300870258122,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,4.0,20463429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,2.4483468149722176,"{""gain_matrix"": [[1.9999999999999967]]}"
linear_gain,gain=2.0,4.0,20463429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,2.4643030733097158,"{""direction"": [1.0]}"
linear_gain,gain=2.0,4.0,20463429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,-0.0001264165428914827,{}
linear_gain,gain=2.0,4.0,20463429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
linear_gain,gain=2.0,4.0,20463446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,0.00018941482754895287,{}
linear_gain,gain=2.0,4.0,20463446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7492667831579516,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,4.0,20463446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,2.43507549323812,"{""gain_matrix"": [[1.9999999999999996]]}"
linear_gain,gain=2.0,4.0,20463446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,2.436891969917109,"{""direction"": [1.0]}"
linear_gain,gain=2.0,4.0,20463446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,1.5789971621009446e-05,{}
linear_gain,gain=2.0,4.0,20463446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
linear_gain,gain=2.0,4.0,20463463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,-0.0001393834947057497,{}
linear_gain,gain=2.0,4.0,20463463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7891267616482125,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,4.0,20463463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,2.460892583939773,"{""gain_matrix"": [[1.9999999999999984]]}"
linear_gain,gain=2.0,4.0,20463463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,2.4582778443402553,"{""direction"": [1.0]}"
linear_gain,gain=2.0,4.0,20463463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,-9.971073931772182e-05,{}
linear_gain,gain=2.0,4.0,20463463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
linear_gain,gain=2.0,4.0,20463480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,5.488133611341602e-05,{}
linear_gain,gain=2.0,4.0,20463480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7639201952629162,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,4.0,20463480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,2.4475449697515783,"{""gain_matrix"": [[1.9999999999999984]]}"
linear_gain,gain=2.0,4.0,20463480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,2.439168241741236,"{""direction"": [1.0]}"
linear_gain,gain=2.0,4.0,20463480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,-0.00025707904552249876,{}
linear_gain,gain=2.0,4.0,20463480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
linear_gain,gain=2.0,4.0,20463497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,-0.00015606919220771196,{}
linear_gain,gain=2.0,4.0,20463497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7737655674627133,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,4.0,20463497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,2.425627575357508,"{""gain_matrix"": [[2.0000000000000013]]}"
linear_gain,gain=2.0,4.0,20463497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,2.4283546088499275,"{""direction"": [1.0]}"
linear_gain,gain=2.0,4.0,20463497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,0.00012681605587919447,{}
linear_gain,gain=2.0,4.0,20463497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
linear_gain,gain=2.0,4.0,20463514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,6.162378308052622e-05,{}
linear_gain,gain=2.0,4.0,20463514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.762546136393195,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,4.0,20463514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,2.475628893279984,"{""gain_matrix"": [[2.0000000000000004]]}"
linear_gain,gain=2.0,4.0,20463514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,2.450775373786499,"{""direction"": [1.0]}"
linear_gain,gain=2.0,4.0,20463514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,0.000582205499410919,{}
linear_gain,gain=2.0,4.0,20463514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
linear_gain,gain=2.0,4.0,20463531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,0.0005656792541798018,{}
linear_gain,gain=2.0,4.0,20463531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.759869055986507,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,4.0,20463531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,2.4541798263947934,"{""gain_matrix"": [[1.9999999999999984]]}"
linear_gain,gain=2.0,4.0,20463531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,2.4423183118033136,"{""direction"": [1.0]}"
linear_gain,gain=2.0,4.0,20463531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,6.1452093151198e-05,{}
linear_gain,gain=2.0,4.0,20463531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
linear_gain,gain=2.0,4.0,20463548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,0.00013709757294443737,{}
linear_gain,gain=2.0,4.0,20463548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7500249256855613,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,4.0,20463548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,2.4442481818362243,"{""gain_matrix"": [[1.999999999999994]]}"
linear_gain,gain=2.0,4.0,20463548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,2.4523829504636985,"{""direction"": [1.0]}"
linear_gain,gain=2.0,4.0,20463548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,-0.00022397452829992984,{}
linear_gain,gain=2.0,4.0,20463548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
linear_gain,gain=2.0,4.0,20463565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,-0.00018993781370159134,{}
linear_gain,gain=2.0,4.0,20463565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7608883024259023,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,4.0,20463565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,2.4564785919421857,"{""gain_matrix"": [[2.000000000000007]]}"
linear_gain,gain=2.0,4.0,20463565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,2.442298831025361,"{""direction"": [1.0]}"
linear_gain,gain=2.0,4.0,20463565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,0.00011908911111770966,{}
linear_gain,gain=2.0,4.0,20463565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
linear_gain,gain=2.0,4.0,20463582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,null,0.00016364494332349208,{}
linear_gain,gain=2.0,4.0,20463582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,identity,1.7802614111170483,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,4.0,20463582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,gain_matched,2.465230987252797,"{""gain_matrix"": [[1.9999999999999996]]}"
linear_gain,gain=2.0,4.0,20463582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,variance_matched,2.460042896838952,"{""direction"": [1.0]}"
linear_gain,gain=2.0,4.0,20463582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,shuffled_target,-0.00027801869688204837,{}
linear_gain,gain=2.0,4.0,20463582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
linear_gain,gain=2.0,8.0,20464429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,-3.874589004754555e-05,{}
linear_gain,gain=2.0,8.0,20464429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.783031377034785,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,8.0,20464429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,2.4658606523288107,"{""gain_matrix"": [[2.0000000000000013]]}"
linear_gain,gain=2.0,8.0,20464429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,2.4554567710367845,"{""direction"": [1.0]}"
linear_gain,gain=2.0,8.0,20464429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-8.399305903887034e-05,{}
linear_gain,gain=2.0,8.0,20464429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
linear_gain,gain=2.0,8.0,20464446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,8.282364292461286e-05,{}
linear_gain,gain=2.0,8.0,20464446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.7585851825331897,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,8.0,20464446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,2.4629970975007627,"{""gain_matrix"": [[2.0000000000000098]]}"
linear_gain,gain=2.0,8.0,20464446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,2.457405869878997,"{""direction"": [1.0]}"
linear_gain,gain=2.0,8.0,20464446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-8.740227809356422e-06,{}
linear_gain,gain=2.0,8.0,20464446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
linear_gain,gain=2.0,8.0,20464463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,0.00013697091508019053,{}
linear_gain,gain=2.0,8.0,20464463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.7643759192875645,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,8.0,20464463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,2.4458241354802874,"{""gain_matrix"": [[2.0000000000000018]]}"
linear_gain,gain=2.0,8.0,20464463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,2.4396076439966103,"{""direction"": [1.0]}"
linear_gain,gain=2.0,8.0,20464463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,0.00011418559989725605,{}
linear_gain,gain=2.0,8.0,20464463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
linear_gain,gain=2.0,8.0,20464480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,4.494145879335482e-05,{}
linear_gain,gain=2.0,8.0,20464480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.7688929251961,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,8.0,20464480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,2.4398843940843875,"{""gain_matrix"": [[1.9999999999999938]]}"
