dynamics,label,L,seed,repeat,noise_mode,noise_std,n_samples,sample_count_mode,reference_l,source_dim,target_dim,ei_tm
exponential,exp(x),4.0,20563565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.2000829479783413
exponential,exp(x),4.0,20563582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.2257066810635093
exponential,exp(x),8.0,20564429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.892660509825772
exponential,exp(x),8.0,20564446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.8883999938907865
exponential,exp(x),8.0,20564463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.8922978908326704
exponential,exp(x),8.0,20564480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.8973905340482735
exponential,exp(x),8.0,20564497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.8925189987184199
exponential,exp(x),8.0,20564514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.8936375770219427
exponential,exp(x),8.0,20564531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.8845300942630947
exponential,exp(x),8.0,20564548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.8878251399343435
exponential,exp(x),8.0,20564565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.8965127741064194
exponential,exp(x),8.0,20564582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.9083348807425784
exponential,exp(x),12.0,20565429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.302434292979586
exponential,exp(x),12.0,20565446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.308257283789081
exponential,exp(x),12.0,20565463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.3142513162927154
exponential,exp(x),12.0,20565480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.3040407514089967
exponential,exp(x),12.0,20565497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.3111561315661524
exponential,exp(x),12.0,20565514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.2914884949990284
exponential,exp(x),12.0,20565531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.3127446539242804
exponential,exp(x),12.0,20565548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.2934034453923762
exponential,exp(x),12.0,20565565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.2915734934476906
exponential,exp(x),12.0,20565582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.2931638560003773
exponential,exp(x),16.0,20566429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.9815471624684315
exponential,exp(x),16.0,20566446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.978454170714542
exponential,exp(x),16.0,20566463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.9715049317425432
exponential,exp(x),16.0,20566480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.9792554553219619
exponential,exp(x),16.0,20566497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.9790151332860009
exponential,exp(x),16.0,20566514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.96932320066851
exponential,exp(x),16.0,20566531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.9859455672514189
exponential,exp(x),16.0,20566548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.9802676136180772
exponential,exp(x),16.0,20566565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.9740613191431297
exponential,exp(x),16.0,20566582,9,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,0.9781663610525466
